cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,23.34,24.18,23.34,23.34,94,Clouds,scattered clouds,0.0,0,1011,8000,2025-01-21 01:18:37
Maceió,24.69,25.67,24.69,24.69,94,Clouds,scattered clouds,1.54,340,1012,10000,2025-01-21 01:18:37
Macapá,24.99,26.0,24.99,24.99,94,Rain,light rain,1.54,30,1013,10000,2025-01-21 01:18:37
Manaus,26.27,26.27,26.27,27.28,89,Clear,clear sky,1.54,130,1011,10000,2025-01-21 01:18:37
Salvador,25.98,25.98,25.98,25.98,82,Clouds,scattered clouds,4.31,42,1012,10000,2025-01-21 01:18:37
Fortaleza,26.07,26.07,26.07,26.23,89,Clouds,broken clouds,1.54,240,1012,10000,2025-01-21 01:18:37
Brasília,19.51,20.13,17.01,19.51,100,Clear,clear sky,0.51,230,1015,10000,2025-01-21 01:18:37
Vitória,26.03,26.03,25.92,26.03,89,Clouds,scattered clouds,5.14,30,1011,10000,2025-01-21 01:18:37
Goiânia,22.83,23.34,22.83,22.83,83,Clear,clear sky,1.54,30,1014,10000,2025-01-21 01:18:37
São Luís,25.11,26.13,25.11,25.11,94,Rain,moderate rain,1.54,90,1012,10000,2025-01-21 01:18:37
Cuiabá,22.96,23.77,22.96,22.96,94,Clouds,broken clouds,4.12,350,1012,10000,2025-01-21 01:18:37
Campo Grande,24.75,25.45,24.75,24.75,83,Clear,clear sky,2.57,10,1011,10000,2025-01-21 01:18:37
Belo Horizonte,20.39,20.83,20.39,20.39,90,Clouds,broken clouds,0.32,120,1014,10000,2025-01-21 01:18:37
Belém,25.02,26.03,25.02,25.02,94,Clear,clear sky,3.09,70,1012,10000,2025-01-21 01:18:37
João Pessoa,25.13,26.15,25.13,25.13,94,Clouds,few clouds,0.0,0,1012,10000,2025-01-21 01:18:37
Curitiba,21.45,21.95,20.65,21.95,88,Clear,clear sky,3.09,290,1010,10000,2025-01-21 01:18:38
Recife,28.02,32.62,28.02,28.02,83,Clouds,scattered clouds,2.06,90,1012,10000,2025-01-21 01:18:38
Teresina,23.84,24.89,23.84,23.84,100,Rain,heavy intensity rain,1.54,110,1013,8000,2025-01-21 01:18:38
Rio de Janeiro,27.98,32.52,27.0,27.98,83,Clear,clear sky,2.06,350,1008,10000,2025-01-21 01:18:38
Natal,24.36,25.15,24.36,24.36,88,Clouds,scattered clouds,0.0,0,1012,10000,2025-01-21 01:18:38
Porto Alegre,24.38,24.88,21.78,25.75,77,Clear,clear sky,2.57,300,1005,10000,2025-01-21 01:18:38
Porto Velho,23.03,23.84,23.03,23.03,94,Clouds,broken clouds,1.03,0,1012,10000,2025-01-21 01:18:38
Boa Vista,25.99,25.99,25.99,25.99,61,Clear,clear sky,4.12,80,1011,10000,2025-01-21 01:18:38
Florianópolis,23.68,24.69,23.57,23.68,99,Clouds,broken clouds,3.09,310,1006,10000,2025-01-21 01:18:38
São Paulo,25.61,26.21,25.61,25.94,76,Clouds,overcast clouds,4.32,338,1011,10000,2025-01-21 01:18:38
Aracaju,26.97,29.96,26.97,26.97,83,Clouds,scattered clouds,4.63,60,1013,10000,2025-01-21 01:18:38
Palmas,23.93,24.83,23.93,23.93,94,Clouds,overcast clouds,1.54,70,1013,10000,2025-01-21 01:18:38
