cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,32.34,36.36,32.34,32.34,55,Clouds,few clouds,2.06,140,1015,10000,2024-06-06 14:29:39
Maceió,28.69,34.5,28.69,28.69,83,Clouds,scattered clouds,5.66,170,1015,10000,2024-06-06 14:29:40
Macapá,31.99,38.99,31.99,31.99,70,Clouds,scattered clouds,2.57,110,1011,10000,2024-06-06 14:29:40
Manaus,32.27,39.27,31.28,32.27,66,Clouds,scattered clouds,5.14,110,1012,10000,2024-06-06 14:29:40
Salvador,28.98,32.68,28.98,28.98,70,Clear,clear sky,5.69,153,1017,10000,2024-06-06 14:29:40
Fortaleza,31.07,35.51,29.56,31.07,62,Clouds,scattered clouds,6.69,100,1011,10000,2024-06-06 14:29:40
Brasília,24.51,24.32,24.51,25.9,50,Clouds,broken clouds,4.63,90,1022,10000,2024-06-06 14:29:41
Vitória,24.92,25.37,24.92,24.92,73,Clouds,scattered clouds,3.09,110,1020,10000,2024-06-06 14:29:41
Goiânia,28.83,28.19,28.83,28.83,37,Clouds,broken clouds,4.63,90,1020,10000,2024-06-06 14:29:41
São Luís,27.11,31.51,27.11,27.11,94,Clouds,scattered clouds,2.57,280,1011,10000,2024-06-06 14:29:41
Cuiabá,32.96,32.1,32.96,32.96,31,Clear,clear sky,3.09,350,1015,10000,2024-06-06 14:29:41
Campo Grande,29.75,28.67,29.75,29.75,32,Clear,clear sky,5.14,10,1018,10000,2024-06-06 14:29:41
Belo Horizonte,24.59,24.44,24.44,25.86,51,Clouds,scattered clouds,3.09,140,1022,10000,2024-06-06 14:29:42
Belém,32.76,39.76,32.76,33.02,69,Clouds,scattered clouds,2.57,110,1009,10000,2024-06-06 14:29:42
João Pessoa,30.13,34.39,30.13,30.13,66,Clouds,scattered clouds,6.69,120,1013,10000,2024-06-06 14:29:42
Curitiba,24.08,23.77,22.81,25.36,47,Clear,clear sky,1.54,270,1022,10000,2024-06-06 14:29:42
Recife,29.02,32.77,29.02,29.02,70,Clouds,scattered clouds,7.72,160,1013,10000,2024-06-06 14:29:42
Teresina,31.84,37.3,31.84,31.84,62,Clouds,broken clouds,4.12,150,1011,10000,2024-06-06 14:29:43
Rio de Janeiro,26.22,26.22,25.98,30.97,60,Clear,clear sky,3.09,20,1019,10000,2024-06-06 14:29:43
Natal,29.12,32.07,29.12,29.36,65,Clouds,broken clouds,7.2,130,1012,10000,2024-06-06 14:29:43
Porto Alegre,25.22,25.63,24.99,28.69,70,Clear,clear sky,2.57,270,1016,10000,2024-06-06 14:29:43
Porto Velho,32.03,34.66,32.03,32.03,51,Clouds,scattered clouds,2.57,130,1013,10000,2024-06-06 14:29:43
Boa Vista,28.99,33.47,28.99,28.99,74,Clouds,broken clouds,1.03,340,1013,10000,2024-06-06 14:29:43
Florianópolis,22.53,22.59,20.63,23.08,67,Clouds,few clouds,4.12,330,1018,10000,2024-06-06 14:29:44
São Paulo,25.57,25.36,23.75,27.83,45,Clear,clear sky,1.54,0,1024,10000,2024-06-06 14:29:44
Aracaju,26.97,29.49,26.97,26.97,78,Clouds,broken clouds,4.12,180,1015,10000,2024-06-06 14:29:44
Palmas,32.93,33.26,32.93,32.93,38,Clouds,few clouds,4.12,110,1014,10000,2024-06-06 14:29:44
