cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,23.34,24.18,23.34,23.34,94,Clear,clear sky,1.03,240,1013,10000,2024-06-17 01:34:01
Maceió,21.69,22.21,21.69,21.69,88,Clouds,few clouds,0.51,260,1015,10000,2024-06-17 01:34:01
Macapá,25.99,25.99,25.99,25.99,94,Clouds,few clouds,0.51,60,1012,10000,2024-06-17 01:34:01
Manaus,27.27,30.69,25.28,27.27,83,Clear,clear sky,1.54,70,1012,10000,2024-06-17 01:34:01
Salvador,24.98,25.52,24.98,24.98,76,Clouds,broken clouds,5.78,119,1016,8473,2024-06-17 01:34:01
Fortaleza,24.07,24.99,24.07,25.68,94,Clouds,few clouds,4.12,110,1012,10000,2024-06-17 01:34:01
Brasília,14.51,14.03,14.51,14.51,77,Clear,clear sky,0.0,0,1021,10000,2024-06-17 01:34:01
Vitória,18.92,19.48,18.92,18.92,100,Clouds,few clouds,1.54,320,1018,10000,2024-06-17 01:34:01
Goiânia,17.83,17.55,17.83,17.83,72,Clear,clear sky,0.0,0,1019,10000,2024-06-17 01:34:01
São Luís,24.11,25.19,24.11,24.11,100,Clear,clear sky,0.51,220,1012,10000,2024-06-17 01:34:01
Cuiabá,20.96,21.02,20.96,20.96,73,Clear,clear sky,0.0,0,1013,10000,2024-06-17 01:34:01
Campo Grande,21.75,21.36,21.75,21.75,53,Clear,clear sky,3.6,10,1015,10000,2024-06-17 01:34:01
Belo Horizonte,16.9,16.71,15.75,16.9,79,Clear,clear sky,1.72,111,1021,10000,2024-06-17 01:34:01
Belém,23.77,23.8,22.76,25.02,61,Clear,clear sky,1.54,80,1011,10000,2024-06-17 01:34:01
João Pessoa,23.13,23.95,23.13,23.13,94,Clouds,broken clouds,4.12,140,1013,6000,2024-06-17 01:34:01
Curitiba,15.14,14.96,15.03,15.95,86,Clear,clear sky,2.06,50,1019,10000,2024-06-17 01:34:01
Recife,25.02,25.48,25.02,25.02,73,Clouds,scattered clouds,5.66,130,1014,10000,2024-06-17 01:34:01
Teresina,24.84,25.83,24.84,24.84,94,Clear,clear sky,0.0,0,1012,10000,2024-06-17 01:34:01
Rio de Janeiro,22.98,23.37,20.0,22.98,78,Clear,clear sky,1.54,170,1015,10000,2024-06-17 01:34:01
Natal,22.12,22.84,22.12,22.36,94,Clouds,overcast clouds,4.12,200,1012,10000,2024-06-17 01:34:02
Porto Alegre,17.48,17.76,16.78,17.77,95,Clouds,broken clouds,1.54,90,1012,10000,2024-06-17 01:34:02
Porto Velho,25.03,25.76,25.03,25.03,83,Clear,clear sky,0.0,0,1011,10000,2024-06-17 01:34:02
Boa Vista,25.99,25.99,25.99,25.99,89,Clouds,few clouds,1.54,280,1012,10000,2024-06-17 01:34:02
Florianópolis,19.69,20.25,19.57,20.78,97,Rain,moderate rain,1.54,300,1010,3000,2024-06-17 01:34:02
São Paulo,19.83,19.41,14.94,21.36,59,Clear,clear sky,3.09,360,1021,10000,2024-06-17 01:34:02
Aracaju,25.97,25.97,25.97,25.97,73,Clouds,few clouds,3.6,120,1015,10000,2024-06-17 01:34:02
Palmas,21.93,22.08,21.93,21.93,73,Clear,clear sky,1.03,180,1014,10000,2024-06-17 01:34:02
