cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,29.34,34.33,29.34,29.34,74,Clouds,broken clouds,3.09,350,1009,10000,2025-01-01 13:18:51
Maceió,31.69,35.8,31.69,31.69,58,Clouds,scattered clouds,6.17,90,1012,10000,2025-01-01 13:18:52
Macapá,32.99,39.99,32.99,32.99,62,Clouds,scattered clouds,4.63,130,1010,10000,2025-01-01 13:18:52
Manaus,31.27,37.1,31.27,31.28,66,Clouds,scattered clouds,2.57,80,1009,10000,2025-01-01 13:18:52
Salvador,29.98,34.99,29.98,29.98,70,Clouds,overcast clouds,7.62,115,1012,10000,2025-01-01 13:18:52
Fortaleza,32.07,36.64,30.12,32.07,58,Clouds,few clouds,8.23,110,1010,10000,2025-01-01 13:18:52
Brasília,22.51,22.98,22.51,23.12,83,Clouds,broken clouds,5.14,110,1013,10000,2025-01-01 13:18:52
Vitória,27.14,30.69,27.14,27.92,86,Rain,moderate rain,3.09,350,1013,10000,2025-01-01 13:18:52
Goiânia,27.83,29.31,27.83,27.83,61,Clouds,scattered clouds,3.09,330,1011,10000,2025-01-01 13:18:52
São Luís,33.11,38.06,33.11,33.11,55,Clouds,scattered clouds,8.75,40,1010,10000,2025-01-01 13:18:52
Cuiabá,31.96,37.59,31.96,31.96,62,Clouds,broken clouds,4.63,320,1008,10000,2025-01-01 13:18:52
Campo Grande,31.75,35.13,31.75,31.75,55,Clouds,broken clouds,5.14,300,1009,10000,2025-01-01 13:18:52
Belo Horizonte,26.7,27.84,26.44,26.9,62,Clouds,broken clouds,2.57,300,1013,10000,2025-01-01 13:18:52
Belém,32.2,39.2,30.02,32.2,70,Clouds,broken clouds,5.66,350,1009,10000,2025-01-01 13:18:53
João Pessoa,32.13,36.77,32.13,32.13,58,Clouds,broken clouds,6.69,100,1011,10000,2025-01-01 13:18:53
Curitiba,27.48,27.96,26.95,29.54,51,Clouds,scattered clouds,3.09,270,1012,10000,2025-01-01 13:18:53
Recife,30.02,35.09,30.02,30.02,70,Clouds,broken clouds,6.69,130,1011,10000,2025-01-01 13:18:53
Teresina,33.84,37.72,33.84,33.84,49,Clouds,scattered clouds,1.54,60,1007,10000,2025-01-01 13:18:53
Rio de Janeiro,28.17,31.58,26.98,30.0,74,Clouds,scattered clouds,7.72,190,1012,10000,2025-01-01 13:18:53
Natal,32.12,36.75,31.36,32.12,58,Clouds,broken clouds,9.26,120,1010,10000,2025-01-01 13:18:53
Porto Alegre,31.26,34.64,31.1,31.78,57,Clouds,few clouds,3.6,130,1009,10000,2025-01-01 13:18:53
Porto Velho,25.03,25.89,25.03,25.03,88,Rain,moderate rain,1.03,330,1012,10000,2025-01-01 13:18:53
Boa Vista,32.99,35.99,32.99,32.99,49,Clouds,broken clouds,6.69,70,1009,10000,2025-01-01 13:18:53
Florianópolis,26.46,26.46,26.46,28.57,61,Clouds,scattered clouds,6.69,10,1011,10000,2025-01-01 13:18:53
São Paulo,28.32,28.92,27.75,29.2,51,Clouds,broken clouds,4.12,340,1011,10000,2025-01-01 13:18:53
Aracaju,29.97,34.04,29.97,29.97,66,Clouds,few clouds,7.2,110,1012,10000,2025-01-01 13:18:53
Palmas,27.93,31.06,27.93,27.93,74,Clouds,broken clouds,0.0,0,1009,9000,2025-01-01 13:18:54
