cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,25.43,25.67,25.43,25.43,63,Clouds,scattered clouds,1.81,2,1007,10000,2024-10-07 05:20:15
Maceió,23.2,23.77,23.2,23.2,84,Clouds,overcast clouds,1.48,296,1015,10000,2024-10-07 05:20:15
Macapá,25.42,26.26,25.42,25.42,86,Clouds,few clouds,3.61,71,1010,10000,2024-10-07 05:20:15
Manaus,24.46,25.15,24.46,24.46,84,Clear,clear sky,1.37,355,1008,10000,2024-10-07 05:20:15
Salvador,24.23,24.85,24.23,24.23,82,Clouds,scattered clouds,3.86,51,1014,10000,2024-10-07 05:20:15
Fortaleza,25.42,26.03,25.42,25.42,77,Clouds,scattered clouds,5.44,111,1013,10000,2024-10-07 05:20:15
Brasília,25.19,24.68,25.19,25.19,35,Clear,clear sky,1.81,48,1011,10000,2024-10-07 05:20:16
Vitória,19.25,19.11,19.25,19.25,72,Clouds,broken clouds,1.59,246,1016,10000,2024-10-07 05:20:16
Goiânia,25.14,24.49,25.14,25.14,30,Clouds,broken clouds,0.97,95,1009,10000,2024-10-07 05:20:16
São Luís,26.44,26.44,26.44,26.44,77,Clouds,overcast clouds,5.33,65,1011,10000,2024-10-07 05:20:16
Cuiabá,27.48,27.41,27.48,27.48,43,Clear,clear sky,0.76,42,1006,10000,2024-10-07 05:20:16
Campo Grande,25.77,24.85,25.77,25.77,17,Clear,clear sky,4.42,86,1009,10000,2024-10-07 05:20:16
Belo Horizonte,18.01,17.85,18.01,18.01,76,Clouds,few clouds,2.17,103,1014,10000,2024-10-07 05:20:16
Belém,23.72,24.52,23.72,23.72,91,Clouds,few clouds,2.13,55,1010,10000,2024-10-07 05:20:17
João Pessoa,23.43,23.94,23.43,23.43,81,Clouds,broken clouds,1.88,121,1014,10000,2024-10-07 05:20:17
Curitiba,12.32,11.93,12.32,12.32,89,Clouds,broken clouds,2.34,90,1017,10000,2024-10-07 05:20:17
Recife,23.23,23.83,23.23,23.23,85,Clouds,broken clouds,0.86,135,1014,10000,2024-10-07 05:20:17
Teresina,22.34,23.11,22.34,22.34,95,Clouds,broken clouds,1.34,358,1012,10000,2024-10-07 05:20:17
Rio de Janeiro,17.93,17.79,17.93,17.93,77,Clouds,few clouds,1.87,29,1017,10000,2024-10-07 05:20:17
Natal,23.53,23.95,23.53,23.53,77,Clear,clear sky,2.8,119,1014,10000,2024-10-07 05:20:17
Porto Alegre,16.73,16.63,16.73,16.73,83,Clouds,broken clouds,4.57,107,1016,10000,2024-10-07 05:20:18
Porto Velho,24.32,24.84,24.32,24.32,78,Clear,clear sky,0.59,318,1008,10000,2024-10-07 05:20:18
Boa Vista,23.8,24.43,23.8,23.8,84,Clouds,broken clouds,0.65,79,1009,10000,2024-10-07 05:20:18
Florianópolis,17.6,17.64,17.6,17.6,85,Clouds,broken clouds,1.46,200,1017,10000,2024-10-07 05:20:18
São Paulo,16.16,15.82,16.16,16.16,76,Clouds,overcast clouds,3.92,144,1016,10000,2024-10-07 05:20:18
Aracaju,21.58,21.99,21.58,21.58,84,Clouds,few clouds,1.29,46,1015,10000,2024-10-07 05:20:18
Palmas,25.05,25.41,25.05,25.05,69,Clear,clear sky,2.07,30,1009,10000,2024-10-07 05:20:18
