cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,16.34,16.04,16.34,16.34,77,Smoke,smoke,0.0,0,1014,2100,2024-08-14 05:19:19
Maceió,22.69,23.47,22.69,22.69,94,Clouds,scattered clouds,2.06,100,1019,10000,2024-08-14 05:19:19
Macapá,23.99,24.9,23.99,23.99,94,Clear,clear sky,2.06,40,1015,10000,2024-08-14 05:19:19
Manaus,25.27,26.31,24.28,25.27,94,Smoke,smoke,0.51,110,1013,4000,2024-08-14 05:19:19
Salvador,24.73,25.27,24.73,24.73,77,Clouds,overcast clouds,5.27,119,1020,7950,2024-08-14 05:19:19
Fortaleza,26.07,26.07,26.07,26.07,69,Clouds,few clouds,7.72,130,1017,10000,2024-08-14 05:19:19
Brasília,11.51,10.34,11.51,11.51,62,Clear,clear sky,0.51,0,1019,10000,2024-08-14 05:19:19
Vitória,18.81,18.76,16.92,18.81,77,Clouds,broken clouds,1.54,290,1025,10000,2024-08-14 05:19:19
Goiânia,13.83,12.6,13.83,13.83,51,Clear,clear sky,2.57,140,1018,10000,2024-08-14 05:19:19
São Luís,26.11,26.11,26.11,26.11,83,Clouds,scattered clouds,3.09,40,1014,10000,2024-08-14 05:19:19
Cuiabá,16.96,16.04,16.96,16.96,51,Clear,clear sky,3.09,270,1015,10000,2024-08-14 05:19:19
Campo Grande,16.75,15.37,16.75,16.75,34,Clear,clear sky,5.66,80,1017,10000,2024-08-14 05:19:19
Belo Horizonte,14.68,14.11,14.68,14.68,73,Clouds,overcast clouds,0.89,84,1023,10000,2024-08-14 05:19:19
Belém,25.02,26.03,25.02,25.02,94,Clear,clear sky,2.57,60,1014,10000,2024-08-14 05:19:19
João Pessoa,22.13,23.01,22.13,22.13,100,Clear,clear sky,2.06,200,1018,10000,2024-08-14 05:19:19
Curitiba,0.95,0.95,0.95,0.95,100,Fog,fog,1.03,120,1025,400,2024-08-14 05:19:19
Recife,26.02,26.02,26.02,26.02,69,Clouds,few clouds,5.66,140,1018,10000,2024-08-14 05:19:19
Teresina,23.84,24.73,23.84,23.84,94,Clouds,scattered clouds,1.03,280,1016,10000,2024-08-14 05:19:19
Rio de Janeiro,15.98,15.51,13.0,15.98,72,Clear,clear sky,2.06,300,1025,10000,2024-08-14 05:19:20
Natal,22.12,22.69,21.36,22.12,88,Clouds,scattered clouds,2.57,160,1017,10000,2024-08-14 05:19:20
Porto Alegre,7.77,7.77,7.77,7.77,87,Clear,clear sky,0.88,321,1022,10000,2024-08-14 05:19:20
Porto Velho,21.03,21.23,21.03,21.03,78,Smoke,smoke,0.0,0,1013,2000,2024-08-14 05:19:20
Boa Vista,22.99,23.8,22.99,22.99,94,Clouds,few clouds,1.03,270,1013,10000,2024-08-14 05:19:20
Florianópolis,8.12,5.4,8.12,8.57,91,Clear,clear sky,4.63,340,1023,10000,2024-08-14 05:19:20
São Paulo,10.05,9.36,9.69,10.2,86,Clouds,overcast clouds,4.12,70,1024,10000,2024-08-14 05:19:20
Aracaju,24.97,25.56,24.97,24.97,78,Clouds,few clouds,4.63,120,1019,10000,2024-08-14 05:19:20
Palmas,29.99,35.26,23.93,29.99,71,Clear,clear sky,2.06,110,1013,10000,2024-08-14 05:19:20
