cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,31.34,34.32,31.34,31.34,55,Clouds,few clouds,1.54,100,1013,10000,2024-06-05 18:25:02
Maceió,25.69,26.61,25.69,25.69,88,Clouds,scattered clouds,1.54,120,1015,10000,2024-06-05 18:25:02
Macapá,29.99,36.99,29.99,29.99,79,Clouds,few clouds,4.63,90,1010,10000,2024-06-05 18:25:02
Manaus,29.27,35.27,29.27,31.28,79,Clouds,few clouds,3.09,100,1010,10000,2024-06-05 18:25:03
Salvador,23.98,24.37,23.98,23.98,74,Rain,light rain,5.24,142,1017,10000,2024-06-05 18:25:03
Fortaleza,28.07,31.96,28.07,28.45,78,Clear,clear sky,4.63,100,1011,10000,2024-06-05 18:25:03
Brasília,23.51,23.04,20.35,23.51,43,Clear,clear sky,2.57,110,1021,10000,2024-06-05 18:25:03
Vitória,22.92,23.43,22.92,22.92,83,Clouds,few clouds,3.09,190,1020,10000,2024-06-05 18:25:03
Goiânia,25.83,25.62,25.83,25.83,44,Clear,clear sky,3.6,110,1019,10000,2024-06-05 18:25:03
São Luís,24.11,25.03,24.11,24.11,94,Clouds,broken clouds,1.54,320,1011,8000,2024-06-05 18:25:03
Cuiabá,30.96,29.69,30.96,30.96,30,Clear,clear sky,2.06,330,1013,10000,2024-06-05 18:25:03
Campo Grande,25.75,25.61,25.75,25.75,47,Clouds,scattered clouds,3.09,70,1018,10000,2024-06-05 18:25:03
Belo Horizonte,22.0,21.74,20.86,22.75,57,Clear,clear sky,2.57,90,1023,10000,2024-06-05 18:25:03
Belém,30.02,37.02,30.02,30.02,79,Clouds,broken clouds,3.6,30,1010,10000,2024-06-05 18:25:03
João Pessoa,25.13,26.15,25.13,25.13,94,Clouds,scattered clouds,3.09,140,1013,10000,2024-06-05 18:25:04
Curitiba,17.26,16.97,13.43,18.95,74,Clear,clear sky,2.57,340,1022,10000,2024-06-05 18:25:04
Recife,28.02,31.84,28.02,28.02,78,Clouds,broken clouds,7.2,140,1013,10000,2024-06-05 18:25:04
Teresina,29.84,33.75,29.84,29.84,66,Clear,clear sky,3.09,190,1010,10000,2024-06-05 18:25:04
Rio de Janeiro,21.98,22.35,21.12,22.0,81,Clouds,scattered clouds,4.12,120,1020,10000,2024-06-05 18:25:04
Natal,27.12,30.32,26.36,27.12,83,Clouds,few clouds,3.09,150,1012,10000,2024-06-05 18:25:04
Porto Alegre,17.12,17.21,16.78,18.69,89,Clear,clear sky,2.57,120,1019,10000,2024-06-05 18:25:04
Porto Velho,33.03,35.25,33.03,33.03,46,Clouds,few clouds,2.06,160,1010,10000,2024-06-05 18:25:04
Boa Vista,31.99,35.62,31.99,31.99,55,Clouds,broken clouds,3.6,120,1009,10000,2024-06-05 18:25:04
Florianópolis,18.32,18.27,18.12,19.12,79,Clouds,few clouds,4.12,360,1015,10000,2024-06-05 18:25:04
São Paulo,19.25,19.32,18.03,20.05,80,Clear,clear sky,2.57,180,1024,10000,2024-06-05 18:25:04
Aracaju,27.97,30.48,27.97,27.97,69,Clouds,scattered clouds,5.66,130,1015,10000,2024-06-05 18:25:04
Palmas,31.93,31.68,31.93,31.93,37,Clear,clear sky,4.12,150,1013,10000,2024-06-05 18:25:05
