cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,30.34,35.88,30.34,30.34,70,Clouds,few clouds,1.54,90,1013,10000,2024-12-28 11:12:49
Maceió,29.69,34.29,29.69,29.69,70,Clouds,broken clouds,6.69,80,1013,10000,2024-12-28 11:12:49
Macapá,30.99,36.41,30.99,30.99,66,Clouds,scattered clouds,4.12,60,1012,10000,2024-12-28 11:12:49
Manaus,28.27,31.8,28.27,29.28,74,Clouds,scattered clouds,1.54,200,1012,10000,2024-12-28 11:12:49
Salvador,28.98,32.32,28.98,28.98,68,Clouds,overcast clouds,5.08,129,1014,10000,2024-12-28 11:12:49
Fortaleza,32.07,37.86,30.12,32.07,62,Clouds,scattered clouds,9.26,120,1012,10000,2024-12-28 11:12:49
Brasília,26.51,26.51,26.51,26.51,50,Clouds,broken clouds,2.06,0,1015,10000,2024-12-28 11:12:49
Vitória,29.92,33.93,29.92,30.92,66,Clouds,scattered clouds,5.36,0,1013,10000,2024-12-28 11:12:49
Goiânia,26.83,27.94,26.83,26.83,61,Clouds,broken clouds,5.14,290,1015,10000,2024-12-28 11:12:50
São Luís,32.11,37.96,32.11,32.11,62,Clouds,broken clouds,5.66,80,1011,10000,2024-12-28 11:12:50
Cuiabá,30.96,35.27,30.96,30.96,62,Clouds,broken clouds,1.54,300,1013,10000,2024-12-28 11:12:50
Campo Grande,28.75,28.81,28.75,28.75,45,Clear,clear sky,3.09,150,1014,10000,2024-12-28 11:12:50
Belo Horizonte,22.46,23.11,22.46,22.46,90,Clouds,overcast clouds,2.17,310,1015,6778,2024-12-28 11:12:50
Belém,31.09,38.09,30.02,31.09,82,Clouds,broken clouds,2.57,70,1012,10000,2024-12-28 11:12:50
João Pessoa,31.13,35.65,31.13,31.13,62,Clouds,broken clouds,7.72,100,1013,10000,2024-12-28 11:12:50
Curitiba,26.95,28.09,26.95,26.95,61,Clouds,broken clouds,1.54,0,1014,10000,2024-12-28 11:12:50
Recife,30.02,35.09,30.02,30.02,70,Clouds,broken clouds,5.14,100,1013,10000,2024-12-28 11:12:51
Teresina,33.84,35.94,33.84,33.84,43,Clouds,scattered clouds,3.09,130,1010,10000,2024-12-28 11:12:51
Rio de Janeiro,29.42,32.48,28.89,30.53,64,Clouds,scattered clouds,2.57,360,1012,10000,2024-12-28 11:12:51
Natal,30.36,34.92,30.36,30.36,66,Clouds,broken clouds,7.72,110,1013,10000,2024-12-28 11:12:51
Porto Alegre,26.04,26.04,25.55,26.82,65,Clouds,broken clouds,3.6,150,1015,10000,2024-12-28 11:12:51
Porto Velho,26.03,26.03,26.03,26.03,89,Clouds,broken clouds,2.06,340,1012,7000,2024-12-28 11:12:51
Boa Vista,29.99,32.42,29.99,29.99,58,Clouds,scattered clouds,6.17,90,1012,10000,2024-12-28 11:12:51
Florianópolis,25.35,25.59,25.35,26.57,63,Clouds,scattered clouds,3.6,90,1014,10000,2024-12-28 11:12:51
São Paulo,27.33,28.95,26.94,27.47,65,Clouds,scattered clouds,0.51,0,1013,10000,2024-12-28 11:12:52
Aracaju,29.97,34.04,29.97,29.97,66,Clouds,scattered clouds,5.66,130,1014,10000,2024-12-28 11:12:52
Palmas,27.93,31.06,27.93,27.93,74,Clouds,scattered clouds,3.09,220,1012,10000,2024-12-28 11:12:52
