cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,32.34,36.36,32.34,32.34,55,Smoke,smoke,3.09,270,1011,2100,2024-09-10 12:15:54
Maceió,27.69,29.1,27.69,27.69,61,Clouds,broken clouds,6.17,120,1018,10000,2024-09-10 12:15:54
Macapá,31.99,38.97,31.99,31.99,66,Clouds,scattered clouds,5.14,100,1012,10000,2024-09-10 12:15:54
Manaus,34.27,39.71,34.27,34.28,52,Clouds,few clouds,4.63,90,1010,10000,2024-09-10 12:15:54
Salvador,27.98,30.63,27.98,27.98,70,Clouds,overcast clouds,6.09,107,1019,10000,2024-09-10 12:15:54
Fortaleza,28.93,35.93,28.93,29.07,98,Clouds,few clouds,8.23,100,1014,10000,2024-09-10 12:15:54
Brasília,26.51,26.51,26.51,28.68,32,Clear,clear sky,4.12,100,1017,10000,2024-09-10 12:15:54
Vitória,28.81,30.72,28.81,29.92,60,Clouds,scattered clouds,7.2,30,1018,10000,2024-09-10 12:15:54
Goiânia,31.83,29.65,31.83,31.83,15,Clear,clear sky,1.54,0,1015,10000,2024-09-10 12:15:54
São Luís,31.11,35.6,31.11,31.11,62,Clouds,few clouds,4.63,80,1013,10000,2024-09-10 12:15:54
Cuiabá,37.96,35.52,37.96,37.96,14,Clear,clear sky,6.17,10,1011,8000,2024-09-10 12:15:54
Campo Grande,35.75,33.1,35.75,35.75,12,Clear,clear sky,6.17,20,1012,8000,2024-09-10 12:15:54
Belo Horizonte,27.46,26.9,27.46,27.46,34,Clear,clear sky,1.34,222,1018,10000,2024-09-10 12:15:54
Belém,34.02,38.1,34.02,34.02,49,Clouds,scattered clouds,3.6,60,1012,10000,2024-09-10 12:15:54
João Pessoa,29.13,30.94,29.13,29.13,58,Clouds,broken clouds,9.26,110,1016,10000,2024-09-10 12:15:55
Curitiba,29.67,28.83,29.24,30.66,35,Smoke,smoke,2.06,280,1015,5000,2024-09-10 12:15:55
Recife,27.02,28.48,27.02,27.02,65,Clouds,broken clouds,6.17,180,1017,10000,2024-09-10 12:15:55
Teresina,33.84,34.23,33.84,33.84,36,Clouds,few clouds,4.12,120,1012,10000,2024-09-10 12:15:55
Rio de Janeiro,25.98,25.98,25.98,32.0,69,Clear,clear sky,3.6,140,1014,10000,2024-09-10 12:15:55
Natal,29.36,31.83,29.36,29.36,61,Clouds,broken clouds,5.66,120,1015,10000,2024-09-10 12:15:55
Porto Alegre,24.78,25.12,24.78,24.78,69,Haze,haze,4.12,260,1011,4000,2024-09-10 12:15:55
Porto Velho,33.03,37.88,33.03,33.03,55,Smoke,smoke,1.54,20,1010,1000,2024-09-10 12:15:55
Boa Vista,31.99,35.62,31.99,31.99,55,Clouds,scattered clouds,2.57,120,1011,10000,2024-09-10 12:15:55
Florianópolis,26.24,26.24,24.57,26.46,80,Clouds,few clouds,6.17,350,1013,8000,2024-09-10 12:15:55
São Paulo,30.07,29.55,29.69,30.94,38,Clouds,broken clouds,6.69,340,1015,8000,2024-09-10 12:15:55
Aracaju,27.97,29.09,27.97,27.97,57,Clouds,few clouds,7.2,120,1018,10000,2024-09-10 12:15:55
Palmas,34.93,33.09,34.93,34.93,21,Clear,clear sky,6.17,90,1013,10000,2024-09-10 12:15:55
