cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,22.34,23.24,22.34,22.34,100,Clear,clear sky,0.0,0,1010,10000,2025-01-28 06:16:23
Maceió,24.69,25.67,24.69,24.69,94,Clouds,broken clouds,3.09,10,1013,10000,2025-01-28 06:16:23
Macapá,24.99,26.0,24.99,24.99,94,Rain,light rain,2.06,60,1011,10000,2025-01-28 06:16:23
Manaus,25.27,26.31,23.28,25.27,94,Clouds,broken clouds,1.54,240,1010,10000,2025-01-28 06:16:24
Salvador,24.98,25.7,24.98,24.98,83,Clouds,few clouds,3.67,18,1014,10000,2025-01-28 06:16:24
Fortaleza,26.07,26.07,26.07,26.79,89,Clouds,scattered clouds,1.54,190,1012,10000,2025-01-28 06:16:24
Brasília,18.51,19.03,16.46,18.51,100,Clear,clear sky,0.51,0,1015,10000,2025-01-28 06:16:24
Vitória,24.92,25.71,24.92,24.92,86,Clouds,broken clouds,2.57,10,1013,10000,2025-01-28 06:16:24
Goiânia,20.83,21.27,20.83,20.83,88,Rain,light rain,2.06,120,1014,10000,2025-01-28 06:16:24
São Luís,25.11,26.13,25.11,25.11,94,Clouds,scattered clouds,1.54,60,1011,10000,2025-01-28 06:16:24
Cuiabá,24.96,25.68,24.96,24.96,83,Clear,clear sky,2.57,290,1011,10000,2025-01-28 06:16:24
Campo Grande,22.75,23.38,22.75,22.75,88,Clouds,scattered clouds,3.09,40,1011,10000,2025-01-28 06:16:24
Belo Horizonte,21.35,21.84,21.35,21.35,88,Clouds,overcast clouds,0.45,73,1015,10000,2025-01-28 06:16:24
Belém,24.02,24.93,24.02,24.02,94,Clear,clear sky,1.54,60,1011,10000,2025-01-28 06:16:24
João Pessoa,23.13,24.11,23.13,23.13,100,Rain,moderate rain,3.09,170,1013,4000,2025-01-28 06:16:24
Curitiba,18.85,19.22,18.69,19.54,93,Clouds,broken clouds,1.54,20,1014,9000,2025-01-28 06:16:24
Recife,23.02,23.99,23.02,23.02,100,Rain,moderate rain,1.03,300,1013,8000,2025-01-28 06:16:25
Teresina,24.84,25.83,24.84,24.84,94,Clouds,few clouds,0.0,0,1012,10000,2025-01-28 06:16:25
Rio de Janeiro,23.93,24.81,23.87,25.0,93,Clouds,scattered clouds,1.03,340,1012,10000,2025-01-28 06:16:25
Natal,23.36,24.21,23.36,23.36,94,Clouds,few clouds,2.06,220,1013,10000,2025-01-28 06:16:25
Porto Alegre,24.15,24.92,22.93,24.43,88,Clouds,scattered clouds,0.0,0,1011,10000,2025-01-28 06:16:25
Porto Velho,24.03,24.94,24.03,24.03,94,Clear,clear sky,0.0,0,1010,10000,2025-01-28 06:16:25
Boa Vista,23.99,24.48,23.99,23.99,78,Clear,clear sky,2.57,70,1010,10000,2025-01-28 06:16:25
Florianópolis,21.85,22.62,21.57,23.64,97,Clouds,scattered clouds,1.54,280,1013,10000,2025-01-28 06:16:25
São Paulo,20.38,20.95,19.94,20.61,95,Clouds,broken clouds,0.0,0,1014,7000,2025-01-28 06:16:25
Aracaju,26.97,29.96,26.97,26.97,83,Clouds,scattered clouds,1.03,0,1013,10000,2025-01-28 06:16:25
Palmas,23.93,24.83,23.93,23.93,94,Clouds,scattered clouds,1.03,110,1012,10000,2025-01-28 06:16:25
