cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,23.34,24.18,23.34,23.34,94,Clear,clear sky,0.0,0,1010,10000,2024-06-19 02:33:09
Maceió,23.69,24.41,23.69,23.69,88,Clouds,broken clouds,1.54,270,1015,10000,2024-06-19 02:33:09
Macapá,23.99,25.06,23.99,23.99,100,Clouds,scattered clouds,1.03,340,1010,10000,2024-06-19 02:33:09
Manaus,26.27,26.27,25.28,26.27,83,Clear,clear sky,1.54,60,1011,10000,2024-06-19 02:33:09
Salvador,25.98,25.98,25.98,25.98,77,Clouds,broken clouds,5.86,81,1015,10000,2024-06-19 02:33:09
Fortaleza,27.07,29.7,25.68,27.07,78,Clear,clear sky,3.6,140,1012,10000,2024-06-19 02:33:09
Brasília,13.51,13.06,13.51,13.51,82,Clear,clear sky,1.03,0,1020,10000,2024-06-19 02:33:10
Vitória,20.92,21.52,20.92,20.92,94,Clear,clear sky,1.54,30,1017,10000,2024-06-19 02:33:10
Goiânia,14.83,14.51,14.83,14.83,82,Clear,clear sky,0.0,0,1018,10000,2024-06-19 02:33:10
São Luís,25.11,26.29,25.11,25.11,100,Clear,clear sky,2.06,70,1011,10000,2024-06-19 02:33:10
Cuiabá,22.96,22.98,22.96,22.96,64,Clear,clear sky,1.54,330,1011,10000,2024-06-19 02:33:10
Campo Grande,22.75,22.46,22.75,22.75,53,Clear,clear sky,3.6,10,1014,10000,2024-06-19 02:33:10
Belo Horizonte,16.35,16.03,15.75,16.35,76,Clear,clear sky,1.79,28,1020,10000,2024-06-19 02:33:10
Belém,27.02,30.08,27.02,27.02,83,Clear,clear sky,4.63,80,1011,10000,2024-06-19 02:33:10
João Pessoa,23.13,24.11,23.13,23.13,100,Clouds,overcast clouds,2.06,160,1013,4000,2024-06-19 02:33:10
Curitiba,13.83,13.44,12.81,14.95,83,Clear,clear sky,2.57,30,1018,10000,2024-06-19 02:33:10
Recife,22.02,22.89,22.02,22.02,100,Mist,mist,1.54,140,1014,1500,2024-06-19 02:33:10
Teresina,26.84,28.9,26.84,26.84,74,Clouds,broken clouds,2.06,90,1011,10000,2024-06-19 02:33:10
Rio de Janeiro,21.98,22.27,19.0,21.98,78,Clear,clear sky,2.06,40,1015,10000,2024-06-19 02:33:10
Natal,23.12,23.94,23.12,23.36,94,Clouds,broken clouds,3.6,190,1012,10000,2024-06-19 02:33:10
Porto Alegre,18.5,18.94,18.32,19.04,97,Thunderstorm,thunderstorm with rain,3.58,196,1012,3500,2024-06-19 02:33:10
Porto Velho,25.03,25.76,25.03,25.03,83,Clear,clear sky,0.0,0,1009,10000,2024-06-19 02:33:10
Boa Vista,24.99,25.84,24.99,24.99,88,Clouds,broken clouds,1.54,90,1011,10000,2024-06-19 02:33:10
Florianópolis,19.1,19.49,18.68,20.78,93,Clouds,few clouds,5.14,340,1008,10000,2024-06-19 02:33:10
São Paulo,16.7,16.18,11.94,18.58,67,Clear,clear sky,1.03,10,1021,10000,2024-06-19 02:33:10
Aracaju,24.97,25.56,24.97,24.97,78,Clear,clear sky,2.57,140,1014,10000,2024-06-19 02:33:10
Palmas,19.93,19.88,19.93,19.93,73,Clear,clear sky,2.06,120,1013,10000,2024-06-19 02:33:10
