cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,26.34,26.34,26.34,26.34,73,Clear,clear sky,0.0,0,1012,9000,2024-07-27 23:35:18
Maceió,21.69,22.53,21.69,21.69,100,Clouds,scattered clouds,2.57,290,1019,10000,2024-07-27 23:35:18
Macapá,26.99,30.6,26.99,26.99,89,Clouds,few clouds,2.06,90,1015,10000,2024-07-27 23:35:18
Manaus,28.27,31.8,28.27,28.28,74,Clear,clear sky,2.06,80,1012,10000,2024-07-27 23:35:18
Salvador,24.98,25.54,24.98,24.98,77,Clouds,overcast clouds,5.44,111,1021,10000,2024-07-27 23:35:18
Fortaleza,26.98,30.78,26.07,27.82,91,Clouds,scattered clouds,7.2,110,1016,10000,2024-07-27 23:35:18
Brasília,19.51,19.19,16.46,19.51,64,Clear,clear sky,0.0,0,1020,10000,2024-07-27 23:35:18
Vitória,23.25,23.75,23.25,23.92,81,Clouds,scattered clouds,3.6,10,1021,10000,2024-07-27 23:35:18
Goiânia,21.83,21.53,21.83,21.83,56,Clear,clear sky,0.0,0,1019,10000,2024-07-27 23:35:18
São Luís,25.11,25.84,25.11,25.11,83,Clouds,few clouds,2.57,60,1015,10000,2024-07-27 23:35:18
Cuiabá,23.96,23.72,23.96,23.96,50,Clear,clear sky,1.03,70,1014,10000,2024-07-27 23:35:18
Campo Grande,23.75,23.17,23.75,23.75,38,Clear,clear sky,1.03,280,1017,10000,2024-07-27 23:35:18
Belo Horizonte,20.44,20.21,19.75,20.44,64,Clear,clear sky,2.06,90,1022,10000,2024-07-27 23:35:18
Belém,27.2,27.29,27.02,27.2,45,Clear,clear sky,5.66,70,1015,10000,2024-07-27 23:35:18
João Pessoa,23.13,24.11,23.13,23.13,100,Clouds,broken clouds,2.57,180,1018,10000,2024-07-27 23:35:18
Curitiba,14.03,13.68,13.92,14.24,84,Clouds,broken clouds,2.06,270,1021,8000,2024-07-27 23:35:19
Recife,25.02,25.74,25.02,25.02,83,Clouds,broken clouds,2.57,210,1018,10000,2024-07-27 23:35:19
Teresina,24.84,25.42,24.84,24.84,78,Clear,clear sky,0.0,0,1015,10000,2024-07-27 23:35:19
Rio de Janeiro,21.98,22.53,21.0,21.98,88,Clear,clear sky,1.54,170,1020,10000,2024-07-27 23:35:19
Natal,22.12,22.84,22.12,22.36,94,Clouds,broken clouds,4.12,150,1017,8000,2024-07-27 23:35:19
Porto Alegre,17.42,17.7,16.78,17.77,95,Fog,fog,1.54,130,1019,600,2024-07-27 23:35:19
Porto Velho,25.03,25.63,25.03,25.03,78,Clear,clear sky,0.51,150,1013,10000,2024-07-27 23:35:19
Boa Vista,26.99,30.0,26.99,26.99,83,Clouds,scattered clouds,2.57,180,1014,10000,2024-07-27 23:35:19
Florianópolis,19.15,19.44,18.57,20.07,89,Clear,clear sky,3.6,320,1019,10000,2024-07-27 23:35:19
São Paulo,15.27,14.86,14.75,19.14,77,Clear,clear sky,0.51,0,1021,10000,2024-07-27 23:35:19
Aracaju,24.97,25.56,24.97,24.97,78,Clouds,few clouds,2.57,160,1020,10000,2024-07-27 23:35:19
Palmas,22.93,22.95,22.93,22.93,64,Clear,clear sky,2.06,120,1015,10000,2024-07-27 23:35:19
