cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,18.34,18.53,18.34,18.34,88,Clouds,broken clouds,5.14,140,1016,10000,2024-06-30 10:14:25
Maceió,24.69,25.51,24.69,24.69,88,Clouds,broken clouds,3.6,210,1017,10000,2024-06-30 10:14:25
Macapá,28.99,35.61,28.99,28.99,84,Clouds,broken clouds,0.51,40,1014,10000,2024-06-30 10:14:25
Manaus,30.27,35.7,30.27,30.28,70,Clear,clear sky,1.03,0,1013,10000,2024-06-30 10:14:25
Salvador,26.98,29.79,26.98,26.98,81,Clouds,overcast clouds,2.71,244,1018,10000,2024-06-30 10:14:25
Fortaleza,28.52,34.81,28.07,29.01,87,Clouds,broken clouds,5.66,130,1015,10000,2024-06-30 10:14:25
Brasília,24.51,24.17,24.51,24.79,44,Clear,clear sky,1.03,0,1018,10000,2024-06-30 10:14:26
Vitória,26.92,28.34,26.92,27.15,65,Clouds,few clouds,3.6,180,1019,10000,2024-06-30 10:14:26
Goiânia,21.83,21.53,21.83,21.83,56,Clear,clear sky,1.03,260,1018,10000,2024-06-30 10:14:26
São Luís,30.11,36.33,30.11,30.11,74,Clouds,few clouds,5.66,50,1014,10000,2024-06-30 10:14:26
Cuiabá,17.96,17.59,17.96,17.96,68,Clouds,overcast clouds,5.14,160,1019,10000,2024-06-30 10:14:26
Campo Grande,15.75,14.24,15.75,15.75,33,Clouds,broken clouds,6.17,130,1021,10000,2024-06-30 10:14:26
Belo Horizonte,22.43,21.93,21.75,22.44,46,Clear,clear sky,2.06,100,1018,10000,2024-06-30 10:14:26
Belém,31.09,38.09,30.02,31.09,75,Clear,clear sky,3.09,40,1014,10000,2024-06-30 10:14:26
João Pessoa,28.13,30.78,28.13,28.13,69,Clouds,broken clouds,3.6,120,1016,10000,2024-06-30 10:14:26
Curitiba,8.89,8.89,7.95,9.25,49,Clear,clear sky,1.03,0,1023,10000,2024-06-30 10:14:27
Recife,28.02,31.26,28.02,28.02,74,Clouds,broken clouds,5.14,180,1016,10000,2024-06-30 10:14:27
Teresina,28.84,33.11,28.84,28.84,74,Clouds,broken clouds,2.57,140,1014,10000,2024-06-30 10:14:27
Rio de Janeiro,18.98,19.39,18.98,19.0,94,Mist,mist,3.09,190,1021,4000,2024-06-30 10:14:27
Natal,28.36,31.23,28.36,28.36,69,Clouds,broken clouds,4.63,120,1015,10000,2024-06-30 10:14:27
Porto Alegre,7.78,4.36,7.77,8.48,68,Clouds,few clouds,6.17,290,1026,10000,2024-06-30 10:14:27
Porto Velho,28.03,30.59,28.03,28.03,69,Clear,clear sky,3.09,160,1014,10000,2024-06-30 10:14:27
Boa Vista,26.99,29.53,26.99,26.99,78,Clouds,scattered clouds,1.03,310,1014,10000,2024-06-30 10:14:27
Florianópolis,10.57,8.91,10.57,11.97,47,Clear,clear sky,0.51,350,1024,10000,2024-06-30 10:14:28
São Paulo,14.22,13.94,13.03,15.05,86,Clouds,overcast clouds,0.89,37,1021,10000,2024-06-30 10:14:28
Aracaju,26.97,29.49,26.97,26.97,78,Clouds,scattered clouds,2.57,260,1017,10000,2024-06-30 10:14:28
Palmas,26.93,28.06,26.93,26.93,61,Clear,clear sky,3.09,220,1014,10000,2024-06-30 10:14:28
