cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,35.34,35.39,35.34,35.34,31,Clear,clear sky,2.06,50,1013,10000,2024-07-24 15:19:12
Maceió,27.69,28.11,27.69,27.69,50,Clouds,broken clouds,5.14,110,1019,10000,2024-07-24 15:19:12
Macapá,32.99,38.79,32.99,32.99,58,Clouds,broken clouds,2.06,90,1014,10000,2024-07-24 15:19:12
Manaus,33.27,37.45,33.27,33.28,52,Clear,clear sky,3.6,100,1012,10000,2024-07-24 15:19:12
Salvador,27.98,30.0,27.98,27.98,65,Clouds,broken clouds,7.82,157,1021,10000,2024-07-24 15:19:12
Fortaleza,29.28,35.53,27.34,29.48,80,Clouds,few clouds,10.8,110,1016,10000,2024-07-24 15:19:12
Brasília,25.51,24.87,25.51,26.46,29,Clear,clear sky,4.63,50,1019,10000,2024-07-24 15:19:12
Vitória,24.36,24.81,24.36,24.92,75,Clouds,few clouds,6.17,160,1023,10000,2024-07-24 15:19:12
Goiânia,29.83,28.13,29.83,29.83,21,Clear,clear sky,4.12,0,1017,10000,2024-07-24 15:19:12
São Luís,31.11,34.58,31.11,31.11,58,Clouds,scattered clouds,2.57,140,1014,10000,2024-07-24 15:19:12
Cuiabá,34.96,33.12,34.96,34.96,21,Clear,clear sky,3.6,20,1014,10000,2024-07-24 15:19:12
Campo Grande,30.75,28.95,30.75,30.75,22,Clear,clear sky,4.63,20,1016,10000,2024-07-24 15:19:12
Belo Horizonte,24.71,24.28,24.12,25.44,40,Clear,clear sky,3.58,28,1021,10000,2024-07-24 15:19:12
Belém,35.02,38.2,35.02,35.02,43,Clouds,scattered clouds,4.12,100,1013,10000,2024-07-24 15:19:12
João Pessoa,29.13,28.65,29.13,29.13,39,Clouds,few clouds,7.2,140,1018,10000,2024-07-24 15:19:12
Curitiba,23.14,22.63,22.58,23.7,43,Clear,clear sky,2.06,10,1021,10000,2024-07-24 15:19:12
Recife,28.02,29.15,28.02,28.02,57,Clouds,broken clouds,5.66,170,1019,10000,2024-07-24 15:19:12
Teresina,32.84,33.53,32.84,32.84,40,Clouds,few clouds,4.63,120,1013,10000,2024-07-24 15:19:12
Rio de Janeiro,24.02,24.12,24.0,26.12,63,Clear,clear sky,5.14,120,1022,8000,2024-07-24 15:19:12
Natal,28.12,28.68,28.12,28.36,51,Clouds,few clouds,9.77,140,1018,10000,2024-07-24 15:19:12
Porto Alegre,28.52,28.06,28.32,29.59,39,Clear,clear sky,3.09,350,1019,10000,2024-07-24 15:19:12
Porto Velho,34.03,34.98,34.03,34.03,38,Clear,clear sky,0.51,30,1013,6000,2024-07-24 15:19:12
Boa Vista,29.99,34.08,29.99,29.99,66,Clouds,scattered clouds,2.57,90,1014,10000,2024-07-24 15:19:12
Florianópolis,20.71,20.77,18.96,20.9,74,Fog,fog,4.63,340,1022,9000,2024-07-24 15:19:12
São Paulo,25.81,25.36,25.2,26.72,35,Clear,clear sky,1.54,0,1022,10000,2024-07-24 15:19:12
Aracaju,25.97,25.97,25.97,25.97,73,Clouds,scattered clouds,4.63,150,1020,10000,2024-07-24 15:19:12
Palmas,32.93,32.7,32.93,32.93,35,Clear,clear sky,3.09,280,1014,10000,2024-07-24 15:19:12
