cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,21.34,21.2,21.34,21.34,64,Clear,clear sky,2.57,0,1022,10000,2024-05-29 12:27:10
Maceió,27.69,32.63,27.69,27.69,89,Clouds,broken clouds,2.57,40,1016,10000,2024-05-29 12:27:10
Macapá,28.99,34.5,28.99,28.99,79,Clouds,broken clouds,3.6,100,1014,10000,2024-05-29 12:27:10
Manaus,25.27,26.02,25.27,26.28,83,Clouds,overcast clouds,3.6,200,1017,10000,2024-05-29 12:27:10
Salvador,25.98,25.98,25.98,25.98,70,Clear,clear sky,2.53,163,1017,10000,2024-05-29 12:27:10
Fortaleza,27.84,34.44,26.07,29.48,97,Clouds,broken clouds,2.06,60,1014,5000,2024-05-29 12:27:11
Brasília,24.51,24.5,24.51,25.35,57,Clouds,scattered clouds,3.09,120,1023,10000,2024-05-29 12:27:11
Vitória,26.04,26.04,26.03,28.82,82,Clouds,scattered clouds,5.14,160,1017,10000,2024-05-29 12:27:11
Goiânia,17.83,17.97,17.83,17.83,88,Clouds,broken clouds,3.09,140,1023,10000,2024-05-29 12:27:11
São Luís,32.11,37.96,32.11,32.11,62,Clouds,few clouds,2.06,120,1013,10000,2024-05-29 12:27:11
Cuiabá,19.96,19.58,19.96,19.96,60,Clear,clear sky,3.09,130,1022,10000,2024-05-29 12:27:11
Campo Grande,16.75,15.81,16.75,16.75,51,Clear,clear sky,2.57,140,1023,10000,2024-05-29 12:27:12
Belo Horizonte,25.65,25.68,25.44,26.86,54,Clouds,scattered clouds,4.12,280,1021,10000,2024-05-29 12:27:12
Belém,32.2,39.2,32.02,32.2,79,Clouds,scattered clouds,2.57,120,1012,10000,2024-05-29 12:27:12
João Pessoa,26.13,26.13,26.13,26.13,89,Clouds,broken clouds,3.6,70,1015,10000,2024-05-29 12:27:12
Curitiba,14.63,13.85,13.95,15.59,65,Clear,clear sky,2.06,220,1023,10000,2024-05-29 12:27:12
Recife,30.02,35.09,30.02,30.02,70,Clouds,scattered clouds,3.09,100,1014,10000,2024-05-29 12:27:13
Teresina,31.84,36.13,31.84,31.84,58,Clouds,broken clouds,2.57,120,1013,10000,2024-05-29 12:27:13
Rio de Janeiro,21.99,22.07,21.97,22.12,70,Clouds,overcast clouds,5.14,230,1019,10000,2024-05-29 12:27:13
Natal,29.12,33.79,29.12,29.36,74,Clouds,broken clouds,4.63,130,1014,10000,2024-05-29 12:27:13
Porto Alegre,14.84,14.81,14.43,16.47,93,Clouds,broken clouds,2.06,280,1024,10000,2024-05-29 12:27:13
Porto Velho,24.03,24.06,24.03,24.03,60,Clouds,few clouds,4.63,180,1018,10000,2024-05-29 12:27:14
Boa Vista,25.99,25.99,25.99,25.99,89,Clouds,broken clouds,2.06,230,1016,10000,2024-05-29 12:27:14
Florianópolis,19.57,18.99,17.45,21.97,54,Clouds,few clouds,7.2,190,1020,10000,2024-05-29 12:27:14
São Paulo,17.45,16.58,16.75,19.62,51,Clear,clear sky,3.6,260,1023,10000,2024-05-29 12:27:14
Aracaju,26.97,29.49,26.97,26.97,78,Clouds,overcast clouds,4.12,190,1016,10000,2024-05-29 12:27:14
Palmas,30.93,33.53,30.93,30.93,55,Clear,clear sky,2.57,230,1015,10000,2024-05-29 12:27:14
