cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,25.34,26.23,25.34,25.34,88,Clouds,scattered clouds,2.06,300,1011,10000,2024-10-09 08:13:47
Maceió,27.69,29.96,27.69,27.69,69,Clouds,few clouds,5.14,30,1016,10000,2024-10-09 08:13:47
Macapá,27.99,32.54,27.99,27.99,83,Clouds,few clouds,3.09,70,1013,10000,2024-10-09 08:13:47
Manaus,29.27,32.37,28.28,29.27,65,Clear,clear sky,2.57,40,1010,10000,2024-10-09 08:13:47
Salvador,26.98,29.51,26.98,26.98,78,Clouds,scattered clouds,3.49,0,1016,10000,2024-10-09 08:13:47
Fortaleza,28.93,35.93,28.07,28.93,99,Clouds,scattered clouds,4.12,120,1015,10000,2024-10-09 08:13:47
Brasília,23.51,23.72,23.51,24.79,69,Clouds,scattered clouds,2.57,290,1014,9000,2024-10-09 08:13:47
Vitória,26.59,26.59,26.59,26.92,79,Clouds,few clouds,1.34,68,1014,10000,2024-10-09 08:13:47
Goiânia,22.83,23.34,22.83,22.83,83,Clear,clear sky,2.06,350,1013,10000,2024-10-09 08:13:48
São Luís,28.11,31.45,28.11,28.11,74,Clouds,scattered clouds,8.75,40,1013,10000,2024-10-09 08:13:48
Cuiabá,31.96,33.83,31.96,31.96,48,Clear,clear sky,2.06,320,1011,10000,2024-10-09 08:13:48
Campo Grande,29.75,30.4,29.75,29.75,48,Clouds,broken clouds,5.14,350,1010,6000,2024-10-09 08:13:48
Belo Horizonte,28.57,29.45,28.57,28.57,53,Clouds,scattered clouds,0.89,178,1014,10000,2024-10-09 08:13:48
Belém,27.02,29.6,27.02,27.02,78,Clouds,few clouds,5.66,70,1013,10000,2024-10-09 08:13:48
João Pessoa,26.13,26.13,26.13,26.13,83,Clouds,broken clouds,0.0,0,1016,10000,2024-10-09 08:13:48
Curitiba,15.38,15.38,14.8,16.14,92,Rain,heavy intensity rain,2.57,120,1017,7000,2024-10-09 08:13:48
Recife,27.02,29.23,27.02,27.02,74,Clouds,broken clouds,4.12,60,1016,10000,2024-10-09 08:13:48
Teresina,27.84,29.32,27.84,27.84,61,Clear,clear sky,2.57,40,1014,10000,2024-10-09 08:13:48
Rio de Janeiro,22.98,23.63,22.98,25.0,88,Clouds,broken clouds,2.57,140,1016,6000,2024-10-09 08:13:48
Natal,27.36,29.89,27.36,27.36,74,Clouds,scattered clouds,3.09,120,1016,10000,2024-10-09 08:13:48
Porto Alegre,18.88,19.04,18.88,19.04,85,Clouds,overcast clouds,4.02,109,1020,10000,2024-10-09 08:13:48
Porto Velho,26.03,26.03,26.03,26.03,89,Clear,clear sky,0.0,0,1011,10000,2024-10-09 08:13:48
Boa Vista,26.99,29.18,26.99,26.99,74,Clear,clear sky,4.12,80,1011,10000,2024-10-09 08:13:48
Florianópolis,17.92,18.3,17.57,20.31,97,Rain,light rain,5.14,150,1018,1500,2024-10-09 08:13:48
São Paulo,19.94,20.05,18.94,20.2,79,Clouds,few clouds,2.06,130,1015,7000,2024-10-09 08:13:48
Aracaju,26.97,29.14,26.97,26.97,74,Clouds,scattered clouds,3.6,60,1016,10000,2024-10-09 08:13:48
Palmas,28.93,33.33,28.93,28.93,74,Clear,clear sky,0.51,330,1012,10000,2024-10-09 08:13:48
