cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,27.34,30.29,27.34,27.34,78,Clouds,broken clouds,2.06,230,1006,10000,2024-12-26 18:14:15
Maceió,26.69,28.28,26.69,26.69,69,Clouds,few clouds,4.12,80,1013,10000,2024-12-26 18:14:15
Macapá,29.99,34.08,29.99,29.99,66,Clear,clear sky,5.66,80,1008,10000,2024-12-26 18:14:15
Manaus,27.27,30.69,27.27,28.28,83,Rain,moderate rain,1.03,0,1006,10000,2024-12-26 18:14:16
Salvador,26.98,28.99,26.98,26.98,72,Clouds,scattered clouds,7.32,90,1012,10000,2024-12-26 18:14:16
Fortaleza,28.07,30.67,28.07,28.45,69,Clouds,few clouds,4.12,80,1010,10000,2024-12-26 18:14:16
Brasília,23.51,23.72,23.51,23.68,69,Clouds,broken clouds,5.14,330,1012,10000,2024-12-26 18:14:16
Vitória,26.59,26.59,26.59,26.92,82,Clear,clear sky,7.2,50,1012,10000,2024-12-26 18:14:16
Goiânia,25.83,26.27,25.83,25.83,69,Rain,heavy intensity rain,3.09,10,1011,10000,2024-12-26 18:14:16
São Luís,29.11,32.97,29.11,29.11,70,Clouds,few clouds,7.2,40,1008,10000,2024-12-26 18:14:16
Cuiabá,26.96,29.47,26.96,26.96,78,Clouds,broken clouds,1.54,110,1007,10000,2024-12-26 18:14:16
Campo Grande,25.75,26.18,25.75,25.75,69,Clouds,broken clouds,4.63,190,1007,10000,2024-12-26 18:14:16
Belo Horizonte,21.35,21.97,21.35,21.35,93,Rain,moderate rain,0.89,9,1013,10000,2024-12-26 18:14:16
Belém,29.02,33.54,29.02,29.02,74,Clouds,broken clouds,3.6,20,1008,10000,2024-12-26 18:14:16
João Pessoa,27.13,29.44,27.13,27.13,74,Rain,light rain,5.14,120,1012,10000,2024-12-26 18:14:16
Curitiba,18.99,18.41,18.69,19.54,56,Clouds,broken clouds,4.12,120,1009,10000,2024-12-26 18:14:16
Recife,28.02,30.07,28.02,28.02,65,Clouds,scattered clouds,4.12,130,1013,10000,2024-12-26 18:14:17
Teresina,33.84,35.16,33.84,33.84,40,Clear,clear sky,2.57,290,1006,10000,2024-12-26 18:14:17
Rio de Janeiro,25.68,26.68,25.0,26.0,91,Rain,light rain,2.57,150,1010,10000,2024-12-26 18:14:17
Natal,27.36,29.38,27.36,27.36,69,Clouds,broken clouds,4.12,130,1012,10000,2024-12-26 18:14:17
Porto Alegre,27.02,27.14,26.75,27.21,45,Clouds,few clouds,6.17,210,1007,10000,2024-12-26 18:14:17
Porto Velho,28.03,31.28,28.03,28.03,74,Clouds,broken clouds,1.03,0,1007,10000,2024-12-26 18:14:17
Boa Vista,31.99,33.23,31.99,31.99,45,Clouds,broken clouds,4.63,80,1005,10000,2024-12-26 18:14:17
Florianópolis,22.57,22.79,20.57,22.57,73,Clouds,broken clouds,4.63,120,1009,10000,2024-12-26 18:14:17
São Paulo,22.15,22.74,21.92,22.27,89,Rain,heavy intensity rain,5.66,320,1010,10000,2024-12-26 18:14:17
Aracaju,27.97,29.98,27.97,27.97,65,Clouds,few clouds,5.66,110,1013,10000,2024-12-26 18:14:17
Palmas,23.93,24.68,23.93,23.93,88,Rain,moderate rain,1.54,30,1009,3000,2024-12-26 18:14:17
