cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,34.34,37.8,34.34,34.34,46,Clouds,scattered clouds,3.6,340,1012,9000,2024-08-04 13:15:51
Maceió,25.69,26.22,25.69,25.69,73,Clouds,broken clouds,7.2,120,1018,10000,2024-08-04 13:15:51
Macapá,32.99,37.79,32.99,32.99,55,Clouds,scattered clouds,4.63,90,1013,10000,2024-08-04 13:15:51
Manaus,32.27,37.09,32.27,33.28,58,Clouds,few clouds,4.63,100,1011,10000,2024-08-04 13:15:51
Salvador,26.98,28.5,26.98,26.98,66,Clear,clear sky,7.75,96,1020,10000,2024-08-04 13:15:51
Fortaleza,30.54,35.59,30.04,31.07,67,Clouds,few clouds,9.26,110,1014,10000,2024-08-04 13:15:51
Brasília,25.51,25.19,25.35,25.51,41,Clouds,broken clouds,4.12,50,1019,10000,2024-08-04 13:15:51
Vitória,21.92,22.62,21.92,21.92,94,Mist,mist,2.57,200,1023,3000,2024-08-04 13:15:51
Goiânia,27.83,26.97,27.83,27.83,30,Clear,clear sky,4.63,10,1018,10000,2024-08-04 13:15:52
São Luís,31.11,34.58,31.11,31.11,58,Clouds,scattered clouds,4.63,170,1013,10000,2024-08-04 13:15:52
Cuiabá,35.96,34.14,35.96,35.96,20,Clear,clear sky,6.17,350,1014,10000,2024-08-04 13:15:52
Campo Grande,31.75,29.92,31.75,31.75,23,Clear,clear sky,7.2,10,1016,10000,2024-08-04 13:15:52
Belo Horizonte,23.96,23.77,23.57,24.75,52,Clouds,broken clouds,2.57,70,1021,10000,2024-08-04 13:15:52
Belém,33.87,36.56,32.02,33.87,45,Clouds,broken clouds,3.09,150,1012,10000,2024-08-04 13:15:52
João Pessoa,28.13,29.76,28.13,28.13,61,Clouds,broken clouds,7.72,120,1016,10000,2024-08-04 13:15:52
Curitiba,25.99,25.99,24.69,27.32,49,Clear,clear sky,6.17,360,1019,10000,2024-08-04 13:15:52
Recife,28.02,30.07,28.02,28.02,65,Clouds,scattered clouds,6.17,130,1017,10000,2024-08-04 13:15:52
Teresina,32.84,32.25,32.84,32.84,33,Clear,clear sky,5.14,150,1013,10000,2024-08-04 13:15:52
Rio de Janeiro,28.2,29.08,27.98,31.12,54,Clouds,few clouds,3.6,350,1020,10000,2024-08-04 13:15:52
Natal,29.12,30.35,28.36,29.12,54,Clouds,broken clouds,10.29,130,1016,10000,2024-08-04 13:15:52
Porto Alegre,15.27,15.25,14.94,15.78,92,Rain,moderate rain,3.6,130,1020,7000,2024-08-04 13:15:52
Porto Velho,34.03,37.17,34.03,34.03,46,Clear,clear sky,3.09,10,1012,6000,2024-08-04 13:15:52
Boa Vista,30.99,35.33,30.99,30.99,62,Clouds,scattered clouds,2.57,130,1012,10000,2024-08-04 13:15:52
Florianópolis,21.48,21.43,21.18,21.57,67,Clear,clear sky,6.69,110,1019,10000,2024-08-04 13:15:52
São Paulo,26.17,26.17,25.75,28.03,47,Clouds,scattered clouds,5.66,340,1020,10000,2024-08-04 13:15:52
Aracaju,27.97,29.09,27.97,27.97,57,Clouds,scattered clouds,7.2,130,1019,10000,2024-08-04 13:15:52
Palmas,34.43,32.32,32.93,34.43,19,Clear,clear sky,4.63,100,1015,10000,2024-08-04 13:15:52
