cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,25.34,25.73,25.34,25.34,69,Smoke,smoke,1.03,360,1011,2500,2024-08-31 00:15:28
Maceió,19.69,20.33,19.69,19.69,100,Clouds,scattered clouds,2.06,290,1018,10000,2024-08-31 00:15:28
Macapá,28.99,35.61,28.99,28.99,84,Clouds,broken clouds,4.12,120,1013,10000,2024-08-31 00:15:28
Manaus,27.27,30.69,27.27,27.28,83,Clear,clear sky,1.03,0,1011,10000,2024-08-31 00:15:28
Salvador,22.98,23.53,22.98,22.98,84,Clouds,overcast clouds,9.77,141,1019,10000,2024-08-31 00:15:28
Fortaleza,26.07,26.07,26.07,26.23,78,Clear,clear sky,6.17,110,1014,10000,2024-08-31 00:15:28
Brasília,18.51,17.77,18.51,18.51,52,Clear,clear sky,2.06,100,1020,10000,2024-08-31 00:15:28
Vitória,18.81,19.07,16.92,18.81,89,Clear,clear sky,1.34,315,1022,10000,2024-08-31 00:15:29
Goiânia,21.83,21.19,21.83,21.83,43,Clear,clear sky,1.54,180,1018,10000,2024-08-31 00:15:29
São Luís,26.11,26.11,26.11,26.11,83,Clear,clear sky,5.14,50,1014,10000,2024-08-31 00:15:29
Cuiabá,27.96,27.27,27.96,27.96,34,Clear,clear sky,1.54,30,1012,10000,2024-08-31 00:15:29
Campo Grande,25.75,25.32,25.75,25.75,36,Clear,clear sky,5.66,60,1015,10000,2024-08-31 00:15:29
Belo Horizonte,16.72,15.6,16.72,16.72,44,Clear,clear sky,1.64,107,1022,10000,2024-08-31 00:15:29
Belém,27.02,30.08,27.02,27.02,83,Clouds,few clouds,4.63,110,1014,10000,2024-08-31 00:15:29
João Pessoa,23.13,23.67,23.13,23.13,83,Clear,clear sky,3.09,170,1017,10000,2024-08-31 00:15:29
Curitiba,15.1,14.91,12.88,15.36,86,Clear,clear sky,2.06,130,1021,10000,2024-08-31 00:15:29
Recife,25.02,25.61,25.02,25.02,78,Clouds,broken clouds,5.14,130,1017,10000,2024-08-31 00:15:29
Teresina,24.84,24.87,24.84,24.84,57,Clear,clear sky,1.54,340,1014,10000,2024-08-31 00:15:29
Rio de Janeiro,20.98,21.43,19.0,20.98,88,Clear,clear sky,1.54,160,1019,10000,2024-08-31 00:15:29
Natal,21.36,22.01,21.36,21.36,94,Clouds,scattered clouds,1.54,180,1016,10000,2024-08-31 00:15:29
Porto Alegre,17.77,17.93,16.82,17.77,89,Clouds,overcast clouds,4.92,20,1020,10000,2024-08-31 00:15:30
Porto Velho,27.03,29.25,27.03,27.03,74,Smoke,smoke,0.51,190,1012,1400,2024-08-31 00:15:30
Boa Vista,25.99,25.99,25.99,25.99,89,Clouds,broken clouds,1.54,310,1012,10000,2024-08-31 00:15:30
Florianópolis,15.43,15.25,15.35,16.42,85,Clouds,broken clouds,3.09,210,1021,8000,2024-08-31 00:15:30
São Paulo,20.01,19.32,19.2,22.47,48,Clear,clear sky,0.45,65,1020,10000,2024-08-31 00:15:30
Aracaju,24.97,25.43,24.97,24.97,73,Clouds,scattered clouds,5.14,120,1018,10000,2024-08-31 00:15:30
Palmas,25.93,25.88,25.93,25.93,50,Clear,clear sky,1.54,140,1014,10000,2024-08-31 00:15:30
