cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,23.34,24.03,23.34,23.34,88,Clear,clear sky,0.0,0,1011,8000,2024-07-03 23:31:22
Maceió,23.69,24.41,23.69,23.69,88,Clouds,broken clouds,1.03,100,1015,10000,2024-07-03 23:31:22
Macapá,28.99,35.61,28.99,28.99,84,Clouds,scattered clouds,2.57,140,1013,10000,2024-07-03 23:31:22
Manaus,26.27,26.27,26.27,27.28,94,Clear,clear sky,1.03,320,1011,10000,2024-07-03 23:31:22
Salvador,25.98,25.98,25.98,25.98,67,Clear,clear sky,5.57,103,1017,10000,2024-07-03 23:31:22
Fortaleza,27.07,29.7,26.79,27.07,78,Clouds,broken clouds,4.63,130,1012,10000,2024-07-03 23:31:22
Brasília,19.51,19.08,19.51,19.51,60,Clouds,few clouds,1.54,180,1017,10000,2024-07-03 23:31:22
Vitória,21.92,22.07,21.92,21.92,73,Clear,clear sky,0.0,0,1018,10000,2024-07-03 23:31:22
Goiânia,21.83,21.45,21.83,21.83,53,Clear,clear sky,1.54,150,1016,10000,2024-07-03 23:31:22
São Luís,25.11,26.13,25.11,25.11,94,Clouds,broken clouds,1.54,100,1012,10000,2024-07-03 23:31:22
Cuiabá,23.96,23.72,23.96,23.96,50,Clear,clear sky,1.03,270,1011,10000,2024-07-03 23:31:22
Campo Grande,22.75,22.07,22.75,22.75,38,Rain,light rain,3.09,20,1013,10000,2024-07-03 23:31:22
Belo Horizonte,16.44,16.02,16.44,16.75,72,Clear,clear sky,2.06,90,1019,10000,2024-07-03 23:31:22
Belém,25.02,25.88,25.02,25.02,88,Clouds,few clouds,2.57,80,1012,10000,2024-07-03 23:31:22
João Pessoa,22.13,23.01,22.13,22.13,100,Clouds,few clouds,2.06,190,1014,10000,2024-07-03 23:31:22
Curitiba,14.9,14.33,13.95,17.88,72,Clouds,overcast clouds,2.06,40,1016,9000,2024-07-03 23:31:22
Recife,26.02,26.02,26.02,26.02,78,Clouds,broken clouds,3.09,140,1015,10000,2024-07-03 23:31:22
Teresina,26.84,29.65,26.84,26.84,83,Clear,clear sky,0.51,350,1012,10000,2024-07-03 23:31:23
Rio de Janeiro,22.98,23.63,21.0,22.98,88,Mist,mist,3.09,350,1016,10000,2024-07-03 23:31:23
Natal,24.12,24.89,24.12,24.36,88,Clouds,broken clouds,3.09,160,1014,10000,2024-07-03 23:31:23
Porto Alegre,13.57,12.97,12.78,14.59,76,Clouds,broken clouds,3.09,120,1017,10000,2024-07-03 23:31:23
Porto Velho,25.03,25.39,25.03,25.03,69,Clear,clear sky,0.0,0,1010,10000,2024-07-03 23:31:23
Boa Vista,24.99,25.84,24.99,24.99,88,Clouds,scattered clouds,1.54,80,1012,10000,2024-07-03 23:31:23
Florianópolis,15.68,14.87,15.31,16.34,60,Clouds,few clouds,1.03,0,1016,10000,2024-07-03 23:31:23
São Paulo,18.47,18.17,15.94,20.25,69,Clear,clear sky,0.51,0,1017,10000,2024-07-03 23:31:23
Aracaju,25.97,25.97,25.97,25.97,73,Clouds,broken clouds,2.57,130,1016,10000,2024-07-03 23:31:23
Palmas,23.93,23.95,23.93,23.93,60,Clear,clear sky,2.06,140,1013,10000,2024-07-03 23:31:23
