cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,28.34,33.5,28.34,28.34,83,Clouds,broken clouds,6.69,270,1008,2000,2024-11-06 13:20:36
Maceió,29.69,31.89,29.69,29.69,58,Clouds,broken clouds,7.72,100,1013,10000,2024-11-06 13:20:37
Macapá,33.99,40.99,33.99,33.99,59,Clouds,few clouds,5.66,130,1009,10000,2024-11-06 13:20:37
Manaus,28.27,31.05,25.28,28.27,69,Clouds,broken clouds,7.2,200,1008,10000,2024-11-06 13:20:37
Salvador,25.98,25.98,25.98,25.98,70,Clouds,broken clouds,6.73,118,1013,10000,2024-11-06 13:20:37
Fortaleza,31.07,34.5,27.9,31.07,58,Clouds,scattered clouds,9.77,110,1010,10000,2024-11-06 13:20:37
Brasília,25.51,25.81,25.51,25.51,65,Clouds,broken clouds,4.63,90,1014,10000,2024-11-06 13:20:37
Vitória,27.7,30.96,27.7,27.92,77,Clouds,broken clouds,6.69,50,1016,10000,2024-11-06 13:20:37
Goiânia,27.83,29.31,27.83,27.83,61,Clouds,broken clouds,2.06,280,1012,10000,2024-11-06 13:20:37
São Luís,31.11,35.6,31.11,31.11,62,Clouds,scattered clouds,6.17,60,1010,10000,2024-11-06 13:20:37
Cuiabá,28.96,33.4,28.96,28.96,74,Clouds,scattered clouds,4.63,270,1010,8000,2024-11-06 13:20:37
Campo Grande,27.75,30.68,27.75,27.75,74,Thunderstorm,thunderstorm,8.23,300,1009,10000,2024-11-06 13:20:37
Belo Horizonte,23.63,23.93,23.01,25.86,72,Clouds,broken clouds,4.63,80,1015,10000,2024-11-06 13:20:37
Belém,32.2,39.2,30.02,32.2,69,Clouds,broken clouds,6.69,340,1009,10000,2024-11-06 13:20:37
João Pessoa,30.13,31.41,30.13,30.13,51,Clouds,scattered clouds,8.23,100,1012,10000,2024-11-06 13:20:37
Curitiba,21.67,21.98,20.95,22.32,80,Clouds,overcast clouds,3.09,120,1012,10000,2024-11-06 13:20:37
Recife,29.02,31.88,29.02,29.02,65,Clouds,broken clouds,7.2,130,1012,10000,2024-11-06 13:20:37
Teresina,35.84,37.54,35.84,35.84,36,Clouds,scattered clouds,3.09,150,1007,10000,2024-11-06 13:20:37
Rio de Janeiro,32.88,34.03,32.78,33.12,42,Clouds,scattered clouds,3.09,360,1012,10000,2024-11-06 13:20:37
Natal,30.12,34.37,30.12,30.36,66,Clouds,broken clouds,9.26,110,1011,10000,2024-11-06 13:20:37
Porto Alegre,26.17,26.17,25.55,27.37,78,Clouds,overcast clouds,2.57,90,1011,7000,2024-11-06 13:20:38
Porto Velho,28.03,31.28,28.03,28.03,74,Clouds,broken clouds,3.09,360,1009,10000,2024-11-06 13:20:38
Boa Vista,33.99,36.21,33.99,33.99,43,Clouds,scattered clouds,4.12,80,1008,10000,2024-11-06 13:20:38
Florianópolis,24.72,24.97,23.57,24.79,66,Clouds,overcast clouds,4.63,50,1013,8000,2024-11-06 13:20:38
São Paulo,27.2,28.42,26.94,27.2,61,Clouds,broken clouds,3.6,290,1012,10000,2024-11-06 13:20:38
Aracaju,28.97,31.14,28.97,28.97,61,Clouds,few clouds,5.66,110,1013,10000,2024-11-06 13:20:38
Palmas,31.93,35.5,31.93,31.93,55,Clouds,scattered clouds,2.57,240,1009,10000,2024-11-06 13:20:38
