cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,25.34,26.23,25.34,25.34,88,Clear,clear sky,0.51,20,1012,10000,2024-06-15 23:27:14
Maceió,25.69,26.35,25.69,25.69,78,Clouds,scattered clouds,3.09,130,1017,10000,2024-06-15 23:27:14
Macapá,24.99,26.0,24.99,24.99,94,Clouds,scattered clouds,1.54,50,1014,10000,2024-06-15 23:27:14
Manaus,27.27,30.69,27.27,28.28,83,Clear,clear sky,2.06,70,1012,10000,2024-06-15 23:27:14
Salvador,22.98,23.24,22.98,22.98,73,Clouds,broken clouds,8.95,120,1019,10000,2024-06-15 23:27:15
Fortaleza,26.07,26.07,25.68,26.07,83,Clear,clear sky,3.09,160,1014,10000,2024-06-15 23:27:15
Brasília,18.51,18.3,13.12,18.51,72,Clear,clear sky,2.57,120,1023,10000,2024-06-15 23:27:15
Vitória,22.92,23.43,22.92,22.92,83,Clouds,few clouds,2.57,10,1021,10000,2024-06-15 23:27:15
Goiânia,21.83,21.64,21.83,21.83,60,Clear,clear sky,1.03,150,1021,10000,2024-06-15 23:27:15
São Luís,26.11,26.11,26.11,26.11,94,Clouds,scattered clouds,2.06,90,1014,10000,2024-06-15 23:27:15
Cuiabá,25.96,25.96,25.96,25.96,61,Clear,clear sky,1.54,40,1014,10000,2024-06-15 23:27:15
Campo Grande,20.75,20.79,20.75,20.75,73,Clear,clear sky,2.06,40,1018,10000,2024-06-15 23:27:15
Belo Horizonte,14.44,14.39,14.44,17.75,94,Clear,clear sky,0.0,0,1024,10000,2024-06-15 23:27:15
Belém,28.02,31.26,28.02,28.02,74,Clouds,broken clouds,2.57,80,1013,10000,2024-06-15 23:27:15
João Pessoa,23.13,24.11,23.13,23.13,100,Clouds,overcast clouds,4.63,120,1015,3000,2024-06-15 23:27:15
Curitiba,16.65,16.33,13.98,18.14,75,Clear,clear sky,1.54,50,1021,10000,2024-06-15 23:27:15
Recife,25.02,25.74,25.02,25.02,83,Clouds,broken clouds,8.75,160,1015,10000,2024-06-15 23:27:15
Teresina,27.84,30.24,27.84,27.84,69,Clear,clear sky,1.54,140,1014,10000,2024-06-15 23:27:15
Rio de Janeiro,23.98,24.34,20.0,23.98,73,Clear,clear sky,2.57,310,1018,10000,2024-06-15 23:27:15
Natal,22.12,22.84,22.12,24.36,94,Clouds,broken clouds,3.6,120,1014,10000,2024-06-15 23:27:15
Porto Alegre,17.78,18.04,17.58,17.93,93,Clouds,overcast clouds,3.09,90,1018,7000,2024-06-15 23:27:15
Porto Velho,27.03,29.25,27.03,27.03,74,Clear,clear sky,1.03,80,1011,10000,2024-06-15 23:27:15
Boa Vista,25.99,25.99,25.99,25.99,83,Clouds,scattered clouds,1.54,60,1013,10000,2024-06-15 23:27:15
Florianópolis,24.57,24.39,21.97,24.57,50,Clouds,broken clouds,3.09,140,1016,10000,2024-06-15 23:27:15
São Paulo,18.17,17.9,15.75,21.36,71,Clear,clear sky,0.51,320,1023,10000,2024-06-15 23:27:15
Aracaju,25.97,25.97,25.97,25.97,83,Clouds,scattered clouds,5.66,130,1017,10000,2024-06-15 23:27:15
Palmas,23.93,24.18,23.93,23.93,69,Clear,clear sky,1.54,150,1016,10000,2024-06-15 23:27:15
