cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,25.34,25.16,25.34,25.34,47,Smoke,smoke,4.12,150,1014,3000,2024-08-25 15:17:49
Maceió,27.69,29.1,27.69,27.69,61,Clouds,scattered clouds,6.17,130,1017,10000,2024-08-25 15:17:49
Macapá,34.99,39.16,34.99,34.99,46,Clear,clear sky,3.09,100,1011,10000,2024-08-25 15:17:49
Manaus,35.27,38.7,35.27,36.28,43,Clouds,few clouds,5.66,90,1009,10000,2024-08-25 15:17:49
Salvador,26.98,28.06,26.98,26.98,60,Clear,clear sky,5.93,120,1017,10000,2024-08-25 15:17:49
Fortaleza,30.34,35.88,30.07,31.16,70,Clear,clear sky,7.2,100,1012,10000,2024-08-25 15:17:49
Brasília,29.51,27.88,29.51,30.9,21,Smoke,smoke,2.57,0,1014,3500,2024-08-25 15:17:49
Vitória,26.03,26.03,26.03,28.92,74,Clear,clear sky,4.63,100,1017,10000,2024-08-25 15:17:49
Goiânia,29.83,28.46,29.83,29.83,28,Smoke,smoke,4.12,160,1014,1100,2024-08-25 15:17:49
São Luís,32.11,34.81,32.11,32.11,51,Clouds,few clouds,4.12,60,1012,10000,2024-08-25 15:17:49
Cuiabá,17.96,17.46,17.96,17.96,63,Clouds,overcast clouds,7.72,170,1019,10000,2024-08-25 15:17:49
Campo Grande,11.75,10.39,11.75,11.75,54,Clear,clear sky,7.2,170,1026,10000,2024-08-25 15:17:49
Belo Horizonte,29.68,28.76,29.68,29.68,34,Rain,light rain,1.34,359,1014,10000,2024-08-25 15:17:49
Belém,34.42,39.69,32.02,34.42,51,Clouds,few clouds,5.14,330,1011,10000,2024-08-25 15:17:49
João Pessoa,28.13,29.31,28.13,28.13,57,Clouds,scattered clouds,8.75,120,1015,10000,2024-08-25 15:17:49
Curitiba,11.97,10.42,11.47,13.99,46,Clear,clear sky,5.66,240,1023,10000,2024-08-25 15:17:49
Recife,28.02,29.59,28.02,28.02,61,Clouds,scattered clouds,7.2,150,1016,10000,2024-08-25 15:17:50
Teresina,34.84,34.65,34.84,34.84,31,Clear,clear sky,2.06,110,1009,10000,2024-08-25 15:17:50
Rio de Janeiro,19.98,20.2,19.98,20.0,83,Clouds,overcast clouds,4.63,190,1021,10000,2024-08-25 15:17:50
Natal,28.12,29.75,28.12,28.36,61,Clouds,scattered clouds,8.75,140,1014,10000,2024-08-25 15:17:50
Porto Alegre,13.44,12.25,13.32,15.15,54,Clouds,broken clouds,9.77,280,1026,10000,2024-08-25 15:17:50
Porto Velho,30.03,29.96,30.03,30.03,42,Smoke,smoke,5.14,180,1013,1500,2024-08-25 15:17:50
Boa Vista,33.99,38.04,33.99,33.99,49,Clouds,scattered clouds,3.09,80,1011,10000,2024-08-25 15:17:50
Florianópolis,14.73,13.56,14.57,16.42,50,Clouds,few clouds,3.6,110,1024,10000,2024-08-25 15:17:50
São Paulo,11.9,11.39,11.36,12.27,86,Drizzle,light intensity drizzle,3.6,160,1022,6000,2024-08-25 15:17:50
Aracaju,26.97,28.41,26.97,26.97,65,Clouds,scattered clouds,5.14,120,1017,10000,2024-08-25 15:17:50
Palmas,35.93,34.77,35.93,35.93,24,Clouds,scattered clouds,3.6,280,1010,8000,2024-08-25 15:17:50
