cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,27.34,29.34,27.34,27.34,69,Rain,light rain,2.57,100,1014,9000,2024-09-27 13:19:30
Maceió,28.69,31.25,28.69,28.69,65,Clouds,broken clouds,5.66,80,1014,10000,2024-09-27 13:19:30
Macapá,34.99,41.99,34.99,34.99,55,Clouds,scattered clouds,5.14,100,1010,10000,2024-09-27 13:19:30
Manaus,36.27,40.06,33.28,36.27,41,Clouds,few clouds,2.06,0,1010,10000,2024-09-27 13:19:30
Salvador,27.98,30.63,27.98,27.98,70,Clouds,overcast clouds,5.93,113,1015,10000,2024-09-27 13:19:30
Fortaleza,31.71,38.71,30.07,31.71,95,Clouds,few clouds,9.26,110,1012,10000,2024-09-27 13:19:30
Brasília,32.51,30.76,32.51,33.68,24,Clouds,scattered clouds,3.09,0,1012,10000,2024-09-27 13:19:30
Vitória,29.36,32.36,29.36,30.92,64,Clear,clear sky,9.77,60,1011,10000,2024-09-27 13:19:30
Goiânia,34.83,34.04,34.83,34.83,28,Clear,clear sky,4.63,230,1010,7000,2024-09-27 13:19:30
São Luís,32.11,36.73,32.11,32.11,58,Clouds,scattered clouds,6.17,60,1011,10000,2024-09-27 13:19:30
Cuiabá,25.96,25.96,25.96,25.96,69,Clouds,broken clouds,4.63,160,1012,6000,2024-09-27 13:19:30
Campo Grande,25.75,25.69,25.75,25.75,50,Clear,clear sky,6.17,180,1014,10000,2024-09-27 13:19:30
Belo Horizonte,32.45,30.99,31.86,32.46,27,Clear,clear sky,3.13,35,1011,10000,2024-09-27 13:19:30
Belém,31.02,37.65,31.02,31.02,70,Clouds,scattered clouds,6.17,310,1010,10000,2024-09-27 13:19:30
João Pessoa,29.13,30.94,29.13,29.13,58,Clouds,broken clouds,5.66,80,1013,10000,2024-09-27 13:19:30
Curitiba,23.22,23.11,22.02,24.54,58,Clouds,scattered clouds,4.12,230,1013,10000,2024-09-27 13:19:30
Recife,28.02,30.07,28.02,28.02,65,Clouds,scattered clouds,5.66,130,1014,10000,2024-09-27 13:19:30
Teresina,36.84,38.08,36.84,36.84,32,Clouds,few clouds,3.6,160,1008,10000,2024-09-27 13:19:30
Rio de Janeiro,25.98,25.98,25.98,29.0,78,Clear,clear sky,5.14,150,1009,10000,2024-09-27 13:19:30
Natal,28.12,29.75,28.12,29.36,61,Clouds,scattered clouds,8.23,110,1013,10000,2024-09-27 13:19:30
Porto Alegre,21.66,21.63,21.66,22.93,67,Clouds,scattered clouds,3.58,245,1018,10000,2024-09-27 13:19:30
Porto Velho,26.03,26.03,26.03,26.03,78,Mist,mist,1.54,200,1011,4000,2024-09-27 13:19:31
Boa Vista,32.99,36.86,32.99,32.99,52,Clouds,scattered clouds,4.12,90,1010,10000,2024-09-27 13:19:31
Florianópolis,23.03,22.67,22.57,23.12,49,Clouds,scattered clouds,9.26,180,1013,10000,2024-09-27 13:19:31
São Paulo,26.05,26.05,24.94,28.58,70,Clouds,broken clouds,3.09,210,1010,9000,2024-09-27 13:19:31
Aracaju,27.97,29.98,27.97,27.97,65,Clouds,scattered clouds,5.66,110,1014,10000,2024-09-27 13:19:31
Palmas,35.93,37.11,35.93,35.93,34,Clouds,scattered clouds,5.66,320,1009,10000,2024-09-27 13:19:31
