cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,17.34,17.14,17.34,17.34,77,Clouds,few clouds,1.54,210,1020,10000,2024-05-29 05:32:15
Maceió,23.69,24.57,23.69,23.69,94,Clouds,broken clouds,2.06,280,1015,6000,2024-05-29 05:32:15
Macapá,25.99,25.99,25.99,25.99,89,Clouds,broken clouds,0.0,0,1012,10000,2024-05-29 05:32:15
Manaus,25.27,26.15,24.28,25.27,88,Clouds,broken clouds,2.06,240,1014,10000,2024-05-29 05:32:16
Salvador,22.98,23.37,22.98,22.98,78,Clouds,broken clouds,1.66,258,1016,10000,2024-05-29 05:32:16
Fortaleza,25.07,26.09,25.07,25.68,94,Clouds,broken clouds,3.6,170,1013,10000,2024-05-29 05:32:16
Brasília,15.51,15.73,15.35,15.51,100,Clear,clear sky,1.03,0,1021,10000,2024-05-29 05:32:16
Vitória,22.7,23.43,21.92,22.7,92,Clear,clear sky,1.03,310,1015,10000,2024-05-29 05:32:16
Goiânia,16.83,17.02,16.83,16.83,94,Clouds,broken clouds,2.06,140,1021,10000,2024-05-29 05:32:16
São Luís,25.11,26.29,25.11,25.11,100,Clouds,scattered clouds,1.03,80,1012,10000,2024-05-29 05:32:16
Cuiabá,12.96,12.77,12.96,12.96,94,Clouds,scattered clouds,3.6,170,1020,10000,2024-05-29 05:32:17
Campo Grande,9.75,7.42,9.75,9.75,76,Clear,clear sky,4.63,110,1022,10000,2024-05-29 05:32:17
Belo Horizonte,18.01,18.14,16.75,18.01,87,Clouds,broken clouds,1.79,34,1020,10000,2024-05-29 05:32:17
Belém,26.02,26.02,26.02,26.02,94,Clouds,broken clouds,1.03,90,1012,10000,2024-05-29 05:32:17
João Pessoa,23.13,24.11,23.13,23.13,100,Clouds,scattered clouds,3.09,160,1014,10000,2024-05-29 05:32:17
Curitiba,4.93,4.09,3.43,5.03,93,Clear,clear sky,1.34,241,1022,10000,2024-05-29 05:32:17
Recife,24.02,25.09,24.02,24.02,100,Clouds,overcast clouds,1.54,220,1014,6000,2024-05-29 05:32:18
Teresina,24.84,25.99,24.84,24.84,100,Clear,clear sky,0.0,0,1012,10000,2024-05-29 05:32:18
Rio de Janeiro,20.98,21.59,20.98,21.0,94,Clouds,overcast clouds,5.66,230,1016,10000,2024-05-29 05:32:18
Natal,24.12,25.04,23.36,24.12,94,Clouds,broken clouds,1.54,170,1013,10000,2024-05-29 05:32:18
Porto Alegre,12.43,12.21,12.17,13.13,95,Mist,mist,3.09,290,1022,4000,2024-05-29 05:32:18
Porto Velho,20.03,20.39,20.03,20.03,88,Clouds,broken clouds,3.6,170,1017,10000,2024-05-29 05:32:18
Boa Vista,23.99,24.9,23.99,23.99,94,Clouds,scattered clouds,1.03,210,1014,10000,2024-05-29 05:32:18
Florianópolis,13.42,12.8,13.08,16.89,76,Clouds,scattered clouds,3.6,10,1017,10000,2024-05-29 05:32:18
São Paulo,11.24,10.72,10.94,11.36,88,Clear,clear sky,1.34,355,1024,10000,2024-05-29 05:32:18
Aracaju,23.97,24.88,23.97,23.97,94,Mist,mist,3.6,170,1015,3000,2024-05-29 05:32:19
Palmas,20.93,21.12,20.93,20.93,78,Clear,clear sky,1.54,110,1014,10000,2024-05-29 05:32:19
