cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,28.34,33.5,28.34,28.34,83,Clouds,broken clouds,2.06,360,1009,10000,2024-12-08 14:13:21
Maceió,30.69,33.74,30.69,30.69,58,Clouds,scattered clouds,7.72,100,1013,10000,2024-12-08 14:13:21
Macapá,29.99,36.01,29.99,29.99,74,Clouds,broken clouds,4.12,60,1011,10000,2024-12-08 14:13:21
Manaus,32.27,38.36,31.28,32.27,62,Clouds,scattered clouds,4.12,50,1009,10000,2024-12-08 14:13:21
Salvador,28.98,33.25,28.98,28.98,73,Clear,clear sky,6.69,119,1013,10000,2024-12-08 14:13:21
Fortaleza,31.07,35.51,31.07,31.07,62,Clouds,scattered clouds,6.69,100,1011,10000,2024-12-08 14:13:21
Brasília,30.51,29.71,30.51,30.51,35,Clouds,scattered clouds,3.09,60,1013,10000,2024-12-08 14:13:21
Vitória,31.03,37.68,31.03,31.92,70,Clouds,few clouds,6.69,60,1011,10000,2024-12-08 14:13:21
Goiânia,30.83,31.97,30.83,30.83,48,Clouds,scattered clouds,4.63,50,1011,10000,2024-12-08 14:13:22
São Luís,32.11,35.87,32.11,32.11,55,Clouds,scattered clouds,6.69,60,1010,10000,2024-12-08 14:13:22
Cuiabá,33.96,38.99,33.96,33.96,52,Clouds,scattered clouds,5.14,210,1008,10000,2024-12-08 14:13:22
Campo Grande,30.75,34.8,30.75,30.75,62,Clouds,scattered clouds,8.23,300,1009,10000,2024-12-08 14:13:22
Belo Horizonte,33.01,32.31,33.01,33.01,32,Clouds,overcast clouds,0.45,258,1011,10000,2024-12-08 14:13:22
Belém,29.42,32.3,29.42,30.02,63,Clouds,broken clouds,5.14,340,1010,10000,2024-12-08 14:13:22
João Pessoa,30.13,33.5,30.13,30.13,62,Clouds,broken clouds,8.23,100,1012,10000,2024-12-08 14:13:22
Curitiba,19.47,18.93,18.69,20.65,56,Clouds,overcast clouds,3.6,100,1013,10000,2024-12-08 14:13:22
Recife,30.02,34.15,30.02,30.02,66,Clouds,scattered clouds,6.69,110,1013,10000,2024-12-08 14:13:22
Teresina,33.84,35.16,33.84,33.84,40,Clouds,broken clouds,2.57,80,1008,10000,2024-12-08 14:13:22
Rio de Janeiro,26.82,29.1,26.65,30.56,77,Clouds,few clouds,7.72,170,1011,10000,2024-12-08 14:13:22
Natal,29.36,32.55,29.36,29.36,65,Clouds,broken clouds,8.23,110,1011,10000,2024-12-08 14:13:22
Porto Alegre,20.63,20.21,20.55,22.37,56,Clouds,broken clouds,3.6,110,1017,10000,2024-12-08 14:13:22
Porto Velho,28.03,31.28,28.03,28.03,74,Clouds,broken clouds,2.57,360,1010,10000,2024-12-08 14:13:22
Boa Vista,32.99,35.18,32.99,32.99,46,Clouds,broken clouds,8.23,100,1009,10000,2024-12-08 14:13:23
Florianópolis,18.68,18.82,18.57,18.68,85,Clouds,overcast clouds,5.14,160,1015,10000,2024-12-08 14:13:23
São Paulo,25.53,26.04,24.75,26.72,73,Rain,light rain,3.09,250,1011,10000,2024-12-08 14:13:23
Aracaju,29.97,34.04,29.97,29.97,66,Clouds,scattered clouds,8.23,110,1013,10000,2024-12-08 14:13:23
Palmas,32.93,36.73,32.93,32.93,52,Clouds,scattered clouds,3.09,230,1010,10000,2024-12-08 14:13:23
