cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,23.34,23.51,23.34,23.34,68,Clear,clear sky,2.57,200,1016,10000,2024-07-02 11:13:11
Maceió,26.69,30.21,26.69,26.69,94,Clouds,broken clouds,4.63,140,1018,10000,2024-07-02 11:13:11
Macapá,31.99,38.99,31.99,31.99,70,Clouds,broken clouds,6.69,100,1014,10000,2024-07-02 11:13:11
Manaus,31.27,38.27,31.27,31.28,70,Clouds,few clouds,5.14,90,1013,10000,2024-07-02 11:13:11
Salvador,27.98,29.31,27.98,27.98,59,Clouds,overcast clouds,6.64,121,1020,10000,2024-07-02 11:13:11
Fortaleza,30.05,36.98,30.04,30.12,77,Clouds,broken clouds,10.29,120,1016,10000,2024-07-02 11:13:11
Brasília,23.68,23.49,23.68,23.68,53,Clear,clear sky,4.44,78,1020,10000,2024-07-02 11:13:11
Vitória,23.92,24.4,23.92,26.6,78,Clouds,broken clouds,3.6,130,1022,10000,2024-07-02 11:13:11
Goiânia,26.83,26.56,26.83,26.83,36,Clear,clear sky,5.66,80,1018,10000,2024-07-02 11:13:11
São Luís,30.11,35.31,30.11,30.11,70,Clouds,scattered clouds,5.66,50,1014,10000,2024-07-02 11:13:11
Cuiabá,26.96,27.2,26.96,26.96,47,Clear,clear sky,1.03,190,1017,10000,2024-07-02 11:13:11
Campo Grande,23.75,23.56,23.75,23.75,53,Clear,clear sky,7.2,70,1018,10000,2024-07-02 11:13:11
Belo Horizonte,22.46,22.43,22.46,22.75,64,Clouds,few clouds,1.79,91,1022,10000,2024-07-02 11:13:11
Belém,30.02,35.09,30.02,30.02,70,Clouds,broken clouds,4.63,70,1013,10000,2024-07-02 11:13:11
João Pessoa,26.55,26.55,26.55,26.55,78,Clouds,scattered clouds,7.11,142,1017,10000,2024-07-02 11:13:11
Curitiba,17.48,16.67,16.95,18.98,53,Clear,clear sky,2.06,30,1022,10000,2024-07-02 11:13:11
Recife,28.02,31.26,28.02,28.02,74,Clouds,broken clouds,7.2,160,1017,10000,2024-07-02 11:13:11
Teresina,30.84,31.98,30.84,30.84,48,Clear,clear sky,4.63,150,1014,10000,2024-07-02 11:13:11
Rio de Janeiro,20.98,21.3,20.98,23.0,83,Clouds,few clouds,2.57,340,1022,10000,2024-07-02 11:13:11
Natal,26.36,26.36,26.36,26.36,83,Clouds,broken clouds,3.09,130,1016,3000,2024-07-02 11:13:11
Porto Alegre,14.44,13.69,13.69,15.15,67,Clear,clear sky,1.82,338,1021,10000,2024-07-02 11:13:11
Porto Velho,28.03,29.17,28.03,28.03,57,Clear,clear sky,2.57,180,1015,10000,2024-07-02 11:13:11
Boa Vista,28.99,33.47,28.99,28.99,74,Clouds,scattered clouds,4.63,90,1013,10000,2024-07-02 11:13:11
Florianópolis,15.83,15.37,15.07,15.9,73,Clear,clear sky,4.63,310,1021,10000,2024-07-02 11:13:11
São Paulo,19.38,19.18,18.2,20.61,69,Clear,clear sky,2.57,70,1022,10000,2024-07-02 11:13:11
Aracaju,26.97,28.11,26.97,26.97,61,Clouds,broken clouds,5.66,150,1019,10000,2024-07-02 11:13:11
Palmas,30.93,30.42,30.93,30.93,37,Clear,clear sky,4.12,100,1015,10000,2024-07-02 11:13:11
