cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,25.34,26.23,25.34,25.34,88,Mist,mist,3.09,120,1014,3000,2024-09-27 09:31:35
Maceió,25.69,26.35,25.69,25.69,78,Clouds,broken clouds,3.6,70,1016,10000,2024-09-27 09:31:36
Macapá,31.99,38.97,31.99,31.99,66,Clouds,scattered clouds,4.12,80,1013,10000,2024-09-27 09:31:36
Manaus,30.27,34.71,28.28,30.27,66,Smoke,smoke,1.03,0,1012,6000,2024-09-27 09:31:36
Salvador,25.98,25.98,25.98,25.98,71,Clouds,overcast clouds,5.25,83,1017,10000,2024-09-27 09:31:36
Fortaleza,29.0,34.1,28.45,29.07,77,Clouds,scattered clouds,10.29,120,1015,10000,2024-09-27 09:31:36
Brasília,27.51,26.75,27.51,28.68,30,Clear,clear sky,1.54,60,1015,10000,2024-09-27 09:31:36
Vitória,27.7,29.53,27.7,28.92,65,Clouds,few clouds,7.2,10,1015,10000,2024-09-27 09:31:36
Goiânia,28.83,28.19,28.83,28.83,37,Clouds,few clouds,2.06,260,1014,9000,2024-09-27 09:31:36
São Luís,29.11,32.97,29.11,29.11,70,Clouds,broken clouds,7.2,70,1014,10000,2024-09-27 09:31:36
Cuiabá,23.96,24.45,23.96,23.96,78,Clouds,broken clouds,5.14,180,1016,10000,2024-09-27 09:31:36
Campo Grande,19.75,19.69,19.75,19.75,73,Rain,light rain,5.66,170,1017,10000,2024-09-27 09:31:36
Belo Horizonte,27.46,27.21,26.86,27.46,40,Clear,clear sky,2.24,36,1016,10000,2024-09-27 09:31:36
Belém,30.54,34.35,29.02,30.54,62,Clouds,broken clouds,6.17,40,1013,10000,2024-09-27 09:31:36
João Pessoa,27.13,29.44,27.13,27.13,74,Clouds,broken clouds,4.63,90,1016,10000,2024-09-27 09:31:36
Curitiba,17.62,17.6,16.95,18.14,83,Mist,mist,7.2,200,1016,4000,2024-09-27 09:31:36
Recife,28.02,30.07,28.02,28.02,65,Clouds,scattered clouds,5.14,110,1016,10000,2024-09-27 09:31:36
Teresina,29.84,32.15,29.84,29.84,58,Clear,clear sky,3.6,100,1013,10000,2024-09-27 09:31:36
Rio de Janeiro,27.21,28.85,26.12,28.0,66,Clouds,few clouds,6.69,190,1012,8000,2024-09-27 09:31:36
Natal,27.12,28.63,27.12,27.36,65,Clouds,broken clouds,7.2,110,1016,10000,2024-09-27 09:31:36
Porto Alegre,18.32,18.51,18.32,18.78,88,Clouds,broken clouds,3.58,216,1019,10000,2024-09-27 09:31:36
Porto Velho,25.03,25.76,25.03,25.03,83,Smoke,smoke,2.06,190,1013,4000,2024-09-27 09:31:36
Boa Vista,27.99,31.19,27.99,27.99,74,Clouds,scattered clouds,4.63,70,1013,10000,2024-09-27 09:31:36
Florianópolis,19.57,19.49,19.57,19.57,73,Clouds,broken clouds,6.69,180,1014,10000,2024-09-27 09:31:36
São Paulo,21.9,21.87,21.75,22.94,66,Clear,clear sky,2.06,50,1012,10000,2024-09-27 09:31:36
Aracaju,24.97,25.69,24.97,24.97,83,Clouds,broken clouds,2.06,140,1016,10000,2024-09-27 09:31:37
Palmas,30.93,32.12,30.93,30.93,48,Clouds,scattered clouds,2.06,10,1012,10000,2024-09-27 09:31:37
