cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,23.34,24.18,23.34,23.34,94,Smoke,smoke,1.54,330,1011,1500,2024-09-30 06:18:43
Maceió,23.69,24.41,23.69,23.69,88,Clouds,scattered clouds,2.57,100,1016,9000,2024-09-30 06:18:43
Macapá,25.99,25.99,25.99,25.99,89,Clouds,few clouds,2.06,40,1011,10000,2024-09-30 06:18:43
Manaus,22.27,23.01,22.27,22.28,94,Thunderstorm,thunderstorm with light rain,1.54,0,1010,8000,2024-09-30 06:18:44
Salvador,24.98,25.26,24.98,24.98,66,Clear,clear sky,8.16,107,1017,10000,2024-09-30 06:18:44
Fortaleza,26.69,29.54,26.07,27.26,86,Clouds,scattered clouds,8.23,120,1013,10000,2024-09-30 06:18:44
Brasília,19.51,19.29,18.68,19.51,68,Clear,clear sky,5.66,100,1016,10000,2024-09-30 06:18:44
Vitória,21.03,21.75,20.92,21.03,98,Mist,mist,2.06,240,1020,3000,2024-09-30 06:18:44
Goiânia,23.83,23.65,23.83,23.83,53,Clouds,scattered clouds,2.57,80,1013,10000,2024-09-30 06:18:44
São Luís,27.11,29.79,27.11,27.11,78,Clouds,broken clouds,3.09,80,1012,10000,2024-09-30 06:18:44
Cuiabá,26.96,27.82,26.96,26.96,57,Clear,clear sky,0.51,110,1008,10000,2024-09-30 06:18:44
Campo Grande,26.75,27.19,26.75,26.75,50,Clear,clear sky,7.2,70,1010,10000,2024-09-30 06:18:44
Belo Horizonte,19.9,19.88,18.86,20.24,74,Clear,clear sky,3.09,100,1019,10000,2024-09-30 06:18:44
Belém,24.02,24.93,24.02,24.02,94,Clear,clear sky,2.06,60,1012,10000,2024-09-30 06:18:44
João Pessoa,24.13,24.9,24.13,24.13,88,Clouds,scattered clouds,3.6,110,1015,10000,2024-09-30 06:18:45
Curitiba,14.53,14.28,13.43,14.95,86,Clouds,overcast clouds,3.09,50,1019,10000,2024-09-30 06:18:45
Recife,25.02,25.74,25.02,25.02,83,Clouds,broken clouds,6.69,150,1015,8000,2024-09-30 06:18:45
Teresina,24.84,25.83,24.84,24.84,94,Clear,clear sky,0.0,0,1012,10000,2024-09-30 06:18:45
Rio de Janeiro,20.98,21.3,19.0,20.98,83,Clouds,few clouds,3.6,70,1020,10000,2024-09-30 06:18:45
Natal,25.12,25.59,24.36,25.12,73,Clouds,scattered clouds,4.12,140,1014,10000,2024-09-30 06:18:45
Porto Alegre,13.78,13.67,13.78,15.15,94,Clouds,few clouds,1.03,80,1012,7000,2024-09-30 06:18:45
Porto Velho,24.03,24.94,24.03,24.03,94,Clouds,overcast clouds,2.06,350,1011,7000,2024-09-30 06:18:45
Boa Vista,24.99,25.71,24.99,24.99,83,Clear,clear sky,2.57,240,1010,10000,2024-09-30 06:18:45
Florianópolis,19.79,19.91,19.57,19.79,80,Clouds,broken clouds,4.63,340,1018,10000,2024-09-30 06:18:45
São Paulo,18.49,18.64,17.75,19.2,86,Clouds,broken clouds,4.12,80,1019,10000,2024-09-30 06:18:46
Aracaju,25.97,25.97,25.97,25.97,69,Clouds,scattered clouds,6.17,140,1017,10000,2024-09-30 06:18:46
Palmas,28.93,27.93,28.93,28.93,32,Clear,clear sky,2.57,70,1011,10000,2024-09-30 06:18:46
