cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,23.34,23.4,23.34,23.34,64,Clear,clear sky,1.54,220,1015,7000,2024-07-16 20:15:49
Maceió,22.69,23.47,22.69,22.69,94,Mist,mist,8.23,100,1020,3000,2024-07-16 20:15:50
Macapá,24.99,26.16,24.99,24.99,100,Rain,light rain,3.09,160,1014,2000,2024-07-16 20:15:50
Manaus,29.27,31.67,28.28,29.27,61,Clear,clear sky,1.54,60,1013,10000,2024-07-16 20:15:50
Salvador,25.98,25.98,25.98,25.98,79,Clouds,broken clouds,8.44,121,1022,10000,2024-07-16 20:15:50
Fortaleza,26.07,26.07,26.07,26.79,78,Clear,clear sky,3.6,120,1017,10000,2024-07-16 20:15:50
Brasília,19.51,18.8,16.46,19.51,49,Clear,clear sky,3.09,140,1022,10000,2024-07-16 20:15:51
Vitória,22.14,22.79,20.92,22.14,91,Clear,clear sky,1.03,320,1025,10000,2024-07-16 20:15:51
Goiânia,22.83,22.21,22.83,22.83,40,Clear,clear sky,2.57,140,1020,10000,2024-07-16 20:15:51
São Luís,27.11,30.29,27.11,27.11,83,Clouds,scattered clouds,1.03,50,1015,10000,2024-07-16 20:15:51
Cuiabá,25.96,25.96,25.96,25.96,47,Clear,clear sky,2.06,170,1017,10000,2024-07-16 20:15:51
Campo Grande,19.75,19.35,19.75,19.75,60,Clear,clear sky,1.03,150,1020,10000,2024-07-16 20:15:51
Belo Horizonte,19.68,19.14,18.75,19.68,55,Clear,clear sky,0.89,42,1024,10000,2024-07-16 20:15:52
Belém,30.02,32.48,30.02,30.02,58,Clear,clear sky,2.06,60,1014,10000,2024-07-16 20:15:52
João Pessoa,24.13,24.64,24.13,24.13,78,Clouds,broken clouds,2.57,150,1019,10000,2024-07-16 20:15:52
Curitiba,12.33,12.13,11.47,13.08,96,Rain,light rain,5.66,50,1027,8000,2024-07-16 20:15:52
Recife,25.02,25.74,25.02,25.02,83,Clouds,broken clouds,1.54,220,1020,10000,2024-07-16 20:15:52
Teresina,26.84,27.5,26.84,26.84,54,Clear,clear sky,0.0,0,1015,10000,2024-07-16 20:15:52
Rio de Janeiro,20.21,20.51,19.97,21.0,85,Clouds,scattered clouds,6.69,180,1025,10000,2024-07-16 20:15:53
Natal,23.12,23.52,23.12,23.36,78,Clear,clear sky,2.57,160,1019,10000,2024-07-16 20:15:53
Porto Alegre,16.73,16.63,16.61,17.37,83,Clouds,broken clouds,4.02,75,1025,10000,2024-07-16 20:15:53
Porto Velho,26.03,26.03,26.03,26.03,65,Clear,clear sky,1.03,20,1014,10000,2024-07-16 20:15:53
Boa Vista,23.99,24.9,23.99,23.99,94,Rain,light rain,2.06,330,1016,8000,2024-07-16 20:15:53
Florianópolis,15.75,15.91,15.57,16.34,97,Rain,light rain,1.54,190,1028,10000,2024-07-16 20:15:54
São Paulo,15.23,15.24,14.69,16.16,93,Clouds,overcast clouds,3.6,200,1026,6000,2024-07-16 20:15:54
Aracaju,22.97,23.78,22.97,22.97,94,Mist,mist,5.14,120,1021,2000,2024-07-16 20:15:54
Palmas,24.93,24.78,24.93,24.93,50,Clear,clear sky,2.57,100,1016,10000,2024-07-16 20:15:54
