cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,38.34,40.78,38.34,38.34,32,Clouds,scattered clouds,2.57,260,1008,10000,2024-10-03 14:14:34
Maceió,29.69,32.44,29.69,29.69,61,Clouds,broken clouds,7.2,100,1014,10000,2024-10-03 14:14:35
Macapá,29.99,34.08,29.99,29.99,66,Thunderstorm,thunderstorm,4.63,60,1009,10000,2024-10-03 14:14:35
Manaus,35.27,42.16,35.27,36.28,52,Clouds,scattered clouds,2.57,200,1008,10000,2024-10-03 14:14:35
Salvador,27.98,31.6,27.98,27.98,77,Clouds,broken clouds,6.48,121,1013,10000,2024-10-03 14:14:35
Fortaleza,31.15,38.15,30.07,31.15,98,Clouds,scattered clouds,9.77,110,1011,10000,2024-10-03 14:14:35
Brasília,33.51,31.45,33.51,35.9,20,Clear,clear sky,3.6,50,1010,10000,2024-10-03 14:14:35
Vitória,27.14,29.95,27.14,27.92,79,Clouds,few clouds,5.66,150,1013,10000,2024-10-03 14:14:35
Goiânia,36.83,34.45,36.83,36.83,15,Clear,clear sky,3.6,130,1008,10000,2024-10-03 14:14:36
São Luís,32.11,35.87,32.11,32.11,55,Clouds,few clouds,7.2,60,1010,10000,2024-10-03 14:14:36
Cuiabá,34.96,39.1,34.96,34.96,46,Smoke,smoke,4.12,210,1007,5000,2024-10-03 14:14:36
Campo Grande,33.75,35.77,33.75,33.75,43,Rain,light rain,2.06,190,1009,3000,2024-10-03 14:14:36
Belo Horizonte,34.68,33.34,34.68,34.68,25,Clouds,broken clouds,0.45,245,1010,10000,2024-10-03 14:14:36
Belém,29.42,29.04,29.42,30.02,40,Clouds,broken clouds,5.66,340,1009,10000,2024-10-03 14:14:36
João Pessoa,29.13,31.42,29.13,29.13,61,Clouds,scattered clouds,6.69,80,1013,10000,2024-10-03 14:14:36
Curitiba,12.9,12.13,12.58,13.14,72,Clouds,overcast clouds,4.63,120,1020,8000,2024-10-03 14:14:37
Recife,28.02,30.57,28.02,28.02,69,Clouds,broken clouds,6.17,100,1014,10000,2024-10-03 14:14:37
Teresina,37.84,38.23,37.84,37.84,27,Clouds,broken clouds,3.09,150,1007,10000,2024-10-03 14:14:37
Rio de Janeiro,25.98,25.98,25.98,27.0,69,Clouds,broken clouds,6.69,170,1015,10000,2024-10-03 14:14:37
Natal,29.36,32.55,29.36,29.36,65,Clouds,broken clouds,8.75,100,1012,10000,2024-10-03 14:14:37
Porto Alegre,17.77,17.09,17.77,20.71,57,Clouds,few clouds,1.79,50,1023,10000,2024-10-03 14:14:37
Porto Velho,38.03,40.2,38.03,38.03,32,Clouds,scattered clouds,1.03,310,1007,10000,2024-10-03 14:14:37
Boa Vista,33.99,36.21,33.99,33.99,43,Clouds,broken clouds,1.03,240,1008,10000,2024-10-03 14:14:37
Florianópolis,17.57,16.9,16.57,17.57,58,Clouds,overcast clouds,6.69,190,1022,10000,2024-10-03 14:14:38
São Paulo,20.7,20.91,19.94,21.16,80,Clouds,broken clouds,9.26,180,1017,10000,2024-10-03 14:14:38
Aracaju,28.97,31.78,28.97,28.97,65,Clouds,few clouds,7.2,100,1013,10000,2024-10-03 14:14:38
Palmas,37.93,37.27,37.93,37.93,23,Clouds,few clouds,5.66,300,1006,10000,2024-10-03 14:14:38
