cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,23.34,24.18,23.34,23.34,94,Clouds,few clouds,2.57,290,1010,8000,2025-01-27 05:21:12
Maceió,24.69,25.67,24.69,24.69,94,Clouds,broken clouds,1.03,10,1012,10000,2025-01-27 05:21:12
Macapá,23.99,25.06,23.99,23.99,100,Rain,light rain,1.54,360,1011,300,2025-01-27 05:21:12
Manaus,24.27,25.21,24.27,24.28,94,Clear,clear sky,1.03,60,1010,10000,2025-01-27 05:21:12
Salvador,23.98,24.57,23.98,23.98,82,Clouds,few clouds,3.28,23,1013,10000,2025-01-27 05:21:13
Fortaleza,23.07,24.04,23.07,23.45,100,Clouds,few clouds,0.51,0,1012,10000,2025-01-27 05:21:13
Brasília,18.51,19.03,17.57,18.51,100,Clear,clear sky,1.03,260,1013,10000,2025-01-27 05:21:13
Vitória,23.81,24.62,23.81,24.92,91,Clear,clear sky,2.06,340,1012,10000,2025-01-27 05:21:13
Goiânia,21.83,22.52,21.83,21.83,94,Clouds,scattered clouds,2.06,330,1013,10000,2025-01-27 05:21:13
São Luís,23.11,24.09,23.11,23.11,100,Rain,moderate rain,0.0,0,1011,10000,2025-01-27 05:21:13
Cuiabá,24.96,25.97,24.96,24.96,94,Clear,clear sky,1.03,270,1010,10000,2025-01-27 05:21:13
Campo Grande,21.75,22.43,21.75,21.75,94,Rain,light rain,4.63,50,1010,10000,2025-01-27 05:21:13
Belo Horizonte,20.24,20.8,20.24,20.24,95,Rain,light rain,1.01,129,1014,10000,2025-01-27 05:21:13
Belém,24.02,24.93,24.02,24.02,94,Clear,clear sky,2.57,130,1011,10000,2025-01-27 05:21:13
João Pessoa,24.13,25.21,24.13,24.13,100,Clouds,overcast clouds,3.09,180,1012,8000,2025-01-27 05:21:13
Curitiba,16.46,16.64,15.91,17.25,95,Clouds,scattered clouds,2.06,90,1014,10000,2025-01-27 05:21:13
Recife,24.02,24.93,24.02,24.02,94,Rain,light rain,1.54,270,1012,6000,2025-01-27 05:21:14
Teresina,22.84,23.79,22.84,22.84,100,Clouds,broken clouds,1.54,50,1011,10000,2025-01-27 05:21:14
Rio de Janeiro,25.24,26.17,24.98,26.64,90,Rain,moderate rain,1.54,210,1011,9000,2025-01-27 05:21:14
Natal,23.12,24.1,23.12,23.36,100,Clouds,few clouds,2.06,180,1012,10000,2025-01-27 05:21:14
Porto Alegre,21.29,21.8,19.78,22.21,89,Clear,clear sky,4.47,120,1013,10000,2025-01-27 05:21:14
Porto Velho,23.03,23.84,23.03,23.03,94,Clouds,few clouds,0.51,10,1010,10000,2025-01-27 05:21:14
Boa Vista,23.99,24.74,23.99,23.99,88,Clear,clear sky,4.12,100,1010,10000,2025-01-27 05:21:14
Florianópolis,22.01,22.67,21.57,22.01,92,Clouds,broken clouds,1.03,0,1013,10000,2025-01-27 05:21:14
São Paulo,21.3,21.86,20.81,21.72,91,Clouds,broken clouds,2.57,180,1014,10000,2025-01-27 05:21:14
Aracaju,25.97,25.97,25.97,25.97,89,Clouds,broken clouds,2.57,50,1013,10000,2025-01-27 05:21:14
Palmas,22.93,23.73,22.93,22.93,94,Clouds,few clouds,1.54,120,1011,10000,2025-01-27 05:21:14
