cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,14.34,13.71,14.34,14.34,72,Clear,clear sky,3.09,180,1021,10000,2024-07-13 07:13:46
Maceió,21.69,22.37,21.69,21.69,94,Clouds,broken clouds,1.54,320,1020,10000,2024-07-13 07:13:46
Macapá,24.99,26.0,24.99,24.99,94,Clear,clear sky,1.03,10,1014,10000,2024-07-13 07:13:46
Manaus,24.27,25.05,24.27,24.28,88,Clouds,broken clouds,2.06,90,1015,10000,2024-07-13 07:13:46
Salvador,25.98,25.98,25.98,25.98,59,Clouds,overcast clouds,7.14,110,1021,10000,2024-07-13 07:13:46
Fortaleza,25.07,25.67,25.07,25.68,78,Clouds,scattered clouds,5.66,150,1017,10000,2024-07-13 07:13:46
Brasília,14.51,13.9,12.01,14.51,72,Clear,clear sky,2.06,100,1022,10000,2024-07-13 07:13:46
Vitória,20.48,21.12,20.48,20.92,97,Clouds,overcast clouds,1.54,350,1024,10000,2024-07-13 07:13:46
Goiânia,15.83,15.48,15.83,15.83,77,Clear,clear sky,2.57,140,1020,10000,2024-07-13 07:13:46
São Luís,26.11,26.11,26.11,26.11,94,Clouds,few clouds,2.57,70,1014,10000,2024-07-13 07:13:47
Cuiabá,10.96,10.25,10.96,10.96,82,Clear,clear sky,2.57,170,1023,10000,2024-07-13 07:13:47
Campo Grande,8.75,5.97,8.75,8.75,100,Clouds,overcast clouds,5.14,140,1024,10000,2024-07-13 07:13:47
Belo Horizonte,16.75,16.73,16.75,16.75,86,Clear,clear sky,1.98,125,1025,10000,2024-07-13 07:13:47
Belém,25.02,25.88,25.02,25.02,88,Clear,clear sky,1.54,60,1014,10000,2024-07-13 07:13:47
João Pessoa,22.13,22.85,22.13,22.13,94,Clouds,few clouds,4.12,180,1018,10000,2024-07-13 07:13:47
Curitiba,9.2,8.21,8.69,9.95,96,Drizzle,drizzle rain,2.06,120,1027,4000,2024-07-13 07:13:47
Recife,26.02,26.02,26.02,26.02,65,Clouds,scattered clouds,7.72,150,1019,10000,2024-07-13 07:13:47
Teresina,25.84,26.28,25.84,25.84,69,Clouds,scattered clouds,1.54,90,1016,10000,2024-07-13 07:13:47
Rio de Janeiro,19.98,20.64,19.98,20.0,100,Mist,mist,3.6,330,1025,4000,2024-07-13 07:13:47
Natal,22.36,23.11,22.36,22.36,94,Clouds,few clouds,2.06,170,1018,10000,2024-07-13 07:13:47
Porto Alegre,9.48,8.17,8.83,10.15,89,Clouds,overcast clouds,2.55,185,1031,10000,2024-07-13 07:13:47
Porto Velho,23.03,23.16,23.03,23.03,68,Clear,clear sky,2.57,120,1018,10000,2024-07-13 07:13:47
Boa Vista,23.99,24.9,23.99,23.99,94,Rain,moderate rain,2.06,180,1015,5000,2024-07-13 07:13:47
Florianópolis,14.57,14.09,14.12,14.57,77,Rain,light rain,6.69,190,1027,10000,2024-07-13 07:13:47
São Paulo,13.94,13.82,13.03,15.05,93,Clouds,overcast clouds,5.14,140,1025,8000,2024-07-13 07:13:47
Aracaju,24.97,25.43,24.97,24.97,73,Clouds,broken clouds,5.66,150,1020,10000,2024-07-13 07:13:47
Palmas,23.17,23.06,23.17,23.17,58,Clear,clear sky,2.46,116,1017,10000,2024-07-13 07:13:47
