cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,24.34,25.0,24.34,24.34,83,Clear,clear sky,1.03,350,1007,10000,2024-11-05 06:16:43
Maceió,21.69,22.37,21.69,21.69,94,Clouds,scattered clouds,1.54,270,1013,10000,2024-11-05 06:16:43
Macapá,25.99,25.99,25.99,25.99,94,Clouds,few clouds,1.54,40,1010,10000,2024-11-05 06:16:43
Manaus,24.27,25.05,24.27,25.28,88,Clouds,few clouds,2.57,70,1008,10000,2024-11-05 06:16:43
Salvador,23.98,24.44,23.98,23.98,77,Clouds,scattered clouds,3.54,74,1014,10000,2024-11-05 06:16:43
Fortaleza,25.07,25.93,25.07,25.68,88,Clouds,broken clouds,3.6,140,1011,10000,2024-11-05 06:16:43
Brasília,18.51,19.03,18.12,18.51,100,Rain,light rain,2.06,70,1014,8000,2024-11-05 06:16:43
Vitória,21.03,21.75,21.03,21.92,98,Mist,mist,3.58,0,1016,2000,2024-11-05 06:16:43
Goiânia,19.7,20.28,19.7,19.7,98,Rain,moderate rain,2.16,354,1013,8776,2024-11-05 06:16:44
São Luís,25.11,25.84,25.11,25.11,83,Clouds,few clouds,2.06,50,1010,10000,2024-11-05 06:16:44
Cuiabá,25.96,25.96,25.96,25.96,83,Clouds,broken clouds,2.57,320,1010,10000,2024-11-05 06:16:44
Campo Grande,22.75,23.54,22.75,22.75,94,Clear,clear sky,3.09,60,1010,10000,2024-11-05 06:16:44
Belo Horizonte,19.9,20.22,19.44,20.24,87,Clouds,broken clouds,2.06,100,1016,10000,2024-11-05 06:16:44
Belém,24.02,24.93,24.02,24.02,94,Clear,clear sky,1.03,100,1009,10000,2024-11-05 06:16:44
João Pessoa,25.13,25.87,25.13,25.13,83,Clouds,few clouds,2.57,150,1013,10000,2024-11-05 06:16:44
Curitiba,18.22,18.63,17.58,18.92,97,Drizzle,light intensity drizzle,2.57,120,1015,4000,2024-11-05 06:16:44
Recife,27.02,29.23,27.02,27.02,74,Clouds,scattered clouds,4.63,120,1013,10000,2024-11-05 06:16:44
Teresina,24.84,25.55,24.84,24.84,83,Clear,clear sky,2.57,240,1011,10000,2024-11-05 06:16:44
Rio de Janeiro,23.98,24.6,23.89,24.0,83,Clouds,broken clouds,2.57,100,1014,10000,2024-11-05 06:16:44
Natal,25.12,25.85,23.36,25.12,83,Clouds,scattered clouds,3.09,140,1012,10000,2024-11-05 06:16:44
Porto Alegre,24.43,25.1,22.93,24.43,83,Clear,clear sky,1.23,79,1013,10000,2024-11-05 06:16:44
Porto Velho,27.03,30.1,27.03,27.03,83,Rain,light rain,1.03,30,1008,10000,2024-11-05 06:16:44
Boa Vista,26.99,29.18,26.99,26.99,74,Clear,clear sky,2.57,80,1008,10000,2024-11-05 06:16:44
Florianópolis,21.46,22.25,21.46,21.57,99,Mist,mist,1.54,60,1015,3000,2024-11-05 06:16:44
São Paulo,20.15,20.68,19.94,20.25,94,Clouds,broken clouds,1.34,94,1014,10000,2024-11-05 06:16:44
Aracaju,25.97,25.97,25.97,25.97,69,Clouds,few clouds,2.57,90,1014,10000,2024-11-05 06:16:44
Palmas,24.93,25.65,24.93,24.93,83,Clouds,broken clouds,2.06,270,1011,10000,2024-11-05 06:16:44
