cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,19.34,18.97,19.34,19.34,63,Clear,clear sky,3.09,190,1018,10000,2024-08-11 10:15:33
Maceió,28.69,31.89,28.69,28.69,69,Clouds,scattered clouds,5.14,20,1017,10000,2024-08-11 10:15:33
Macapá,30.99,37.57,30.99,30.99,70,Clouds,broken clouds,4.63,90,1014,10000,2024-08-11 10:15:33
Manaus,26.27,26.27,26.27,26.28,73,Smoke,smoke,2.06,0,1015,5000,2024-08-11 10:15:33
Salvador,23.58,24.08,23.58,23.58,80,Clear,clear sky,3.01,186,1018,10000,2024-08-11 10:15:33
Fortaleza,28.93,35.93,28.93,29.07,99,Clouds,broken clouds,7.72,90,1016,10000,2024-08-11 10:15:33
Brasília,20.51,19.82,20.51,22.57,46,Clear,clear sky,0.51,0,1018,10000,2024-08-11 10:15:33
Vitória,19.92,19.8,19.92,20.92,70,Clouds,broken clouds,4.12,210,1021,10000,2024-08-11 10:15:33
Goiânia,17.83,16.92,17.83,17.83,48,Clear,clear sky,3.6,180,1019,10000,2024-08-11 10:15:33
São Luís,29.11,33.76,29.11,29.11,74,Clouds,few clouds,6.17,50,1014,10000,2024-08-11 10:15:33
Cuiabá,18.96,17.93,18.96,18.96,39,Clear,clear sky,1.03,160,1019,10000,2024-08-11 10:15:33
Campo Grande,15.18,13.72,15.18,15.18,37,Clear,clear sky,3.7,88,1021,10000,2024-08-11 10:15:33
Belo Horizonte,19.12,18.68,19.12,19.12,61,Clear,clear sky,1.79,94,1020,10000,2024-08-11 10:15:34
Belém,32.76,37.91,29.02,32.76,57,Clouds,scattered clouds,4.12,40,1014,10000,2024-08-11 10:15:34
João Pessoa,29.13,32.09,29.13,29.13,65,Clouds,broken clouds,5.14,50,1017,10000,2024-08-11 10:15:34
Curitiba,12.8,11.81,10.95,14.08,64,Clear,clear sky,2.57,300,1020,10000,2024-08-11 10:15:34
Recife,28.02,30.57,28.02,28.02,69,Clouds,scattered clouds,4.12,80,1017,10000,2024-08-11 10:15:34
Teresina,29.84,31.45,29.84,29.84,54,Clear,clear sky,3.09,80,1014,10000,2024-08-11 10:15:34
Rio de Janeiro,18.98,18.74,18.98,19.12,69,Clouds,scattered clouds,4.12,320,1021,10000,2024-08-11 10:15:34
Natal,28.12,29.75,28.12,28.36,61,Clouds,broken clouds,6.17,110,1017,10000,2024-08-11 10:15:34
Porto Alegre,12.77,12.09,10.78,12.77,76,Clouds,few clouds,3.6,310,1019,10000,2024-08-11 10:15:34
Porto Velho,23.03,22.67,23.03,23.03,49,Smoke,smoke,3.6,150,1017,4000,2024-08-11 10:15:34
Boa Vista,24.99,25.71,24.99,24.99,83,Clouds,broken clouds,2.06,300,1015,10000,2024-08-11 10:15:34
Florianópolis,15.35,14.35,15.35,15.57,54,Clear,clear sky,7.2,340,1018,10000,2024-08-11 10:15:34
São Paulo,13.58,12.8,13.2,13.58,69,Clear,clear sky,1.54,30,1021,9000,2024-08-11 10:15:34
Aracaju,26.97,29.49,26.97,26.97,78,Clouds,few clouds,4.63,60,1016,10000,2024-08-11 10:15:34
Palmas,27.93,28.46,27.93,27.93,51,Clear,clear sky,3.09,220,1014,10000,2024-08-11 10:15:34
