cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,28.34,32.62,28.34,28.34,78,Clouds,scattered clouds,1.03,70,1005,10000,2024-12-30 20:14:45
Maceió,25.69,26.48,25.69,25.69,83,Clear,clear sky,3.09,80,1012,10000,2024-12-30 20:14:45
Macapá,26.99,30.0,26.99,26.99,83,Rain,light rain,4.63,50,1009,10000,2024-12-30 20:14:45
Manaus,25.27,26.31,25.27,25.28,94,Clouds,broken clouds,0.51,310,1009,10000,2024-12-30 20:14:45
Salvador,25.98,25.98,25.98,25.98,76,Clouds,broken clouds,8.45,73,1012,10000,2024-12-30 20:14:45
Fortaleza,28.07,31.96,28.07,28.45,78,Clouds,few clouds,5.14,80,1011,10000,2024-12-30 20:14:45
Brasília,19.51,19.68,19.23,19.51,83,Clouds,broken clouds,2.06,340,1013,10000,2024-12-30 20:14:45
Vitória,24.36,25.18,23.92,24.36,89,Clouds,broken clouds,2.06,170,1013,10000,2024-12-30 20:14:45
Goiânia,21.83,22.24,21.83,21.83,83,Clouds,few clouds,3.6,350,1011,10000,2024-12-30 20:14:45
São Luís,28.11,32.06,28.11,28.11,78,Clouds,few clouds,6.69,40,1009,10000,2024-12-30 20:14:45
Cuiabá,25.96,25.96,25.96,25.96,89,Clouds,broken clouds,1.03,360,1007,10000,2024-12-30 20:14:45
Campo Grande,27.75,28.52,27.75,27.75,54,Clear,clear sky,1.54,280,1006,10000,2024-12-30 20:14:45
Belo Horizonte,19.09,19.54,19.09,19.09,95,Clouds,broken clouds,0.14,39,1014,10000,2024-12-30 20:14:45
Belém,26.02,26.02,26.02,26.02,89,Clear,clear sky,3.09,30,1009,10000,2024-12-30 20:14:45
João Pessoa,27.13,29.83,27.13,27.13,78,Clouds,few clouds,4.12,100,1012,10000,2024-12-30 20:14:45
Curitiba,17.86,17.4,17.58,18.36,65,Clouds,overcast clouds,3.09,90,1013,10000,2024-12-30 20:14:45
Recife,28.02,31.26,28.02,28.02,74,Clouds,scattered clouds,4.12,100,1012,10000,2024-12-30 20:14:46
Teresina,31.84,35.31,31.84,31.84,55,Clouds,few clouds,1.54,310,1007,10000,2024-12-30 20:14:46
Rio de Janeiro,23.93,24.81,23.87,25.0,93,Rain,light rain,3.09,120,1013,10000,2024-12-30 20:14:46
Natal,27.12,29.81,26.36,27.12,78,Clouds,few clouds,5.14,130,1012,10000,2024-12-30 20:14:46
Porto Alegre,23.55,23.92,23.32,24.04,75,Clouds,few clouds,8.75,120,1012,10000,2024-12-30 20:14:46
Porto Velho,27.03,30.1,27.03,27.03,83,Clouds,scattered clouds,2.06,40,1007,10000,2024-12-30 20:14:46
Boa Vista,31.99,34.59,31.99,31.99,51,Clouds,few clouds,3.09,110,1006,10000,2024-12-30 20:14:46
Florianópolis,22.01,22.51,20.57,22.01,86,Clouds,broken clouds,3.09,120,1014,10000,2024-12-30 20:14:46
São Paulo,21.36,21.8,20.81,21.92,86,Clouds,scattered clouds,4.12,130,1014,10000,2024-12-30 20:14:46
Aracaju,26.97,29.14,26.97,26.97,74,Clouds,few clouds,5.66,100,1012,10000,2024-12-30 20:14:46
Palmas,23.93,24.68,23.93,23.93,88,Thunderstorm,thunderstorm with light rain,8.23,320,1011,8000,2024-12-30 20:14:46
