cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,23.34,24.18,23.34,23.34,94,Clouds,scattered clouds,1.54,220,1011,8000,2024-09-27 07:17:10
Maceió,22.69,23.47,22.69,22.69,94,Clouds,broken clouds,2.06,300,1016,8000,2024-09-27 07:17:10
Macapá,26.99,30.6,26.99,26.99,89,Clouds,broken clouds,3.6,50,1012,9000,2024-09-27 07:17:10
Manaus,26.27,26.27,24.28,26.27,83,Mist,mist,1.54,350,1010,10000,2024-09-27 07:17:10
Salvador,24.98,25.62,24.98,24.98,80,Clouds,overcast clouds,5.07,69,1017,10000,2024-09-27 07:17:10
Fortaleza,26.69,29.54,26.07,27.26,86,Clouds,few clouds,5.66,150,1015,10000,2024-09-27 07:17:10
Brasília,18.51,17.77,18.51,18.51,52,Clear,clear sky,1.03,0,1014,10000,2024-09-27 07:17:10
Vitória,24.36,24.84,24.36,24.92,76,Clear,clear sky,5.81,315,1015,10000,2024-09-27 07:17:10
Goiânia,22.83,22.45,22.83,22.83,49,Clear,clear sky,4.12,260,1012,10000,2024-09-27 07:17:10
São Luís,27.11,29.79,27.11,27.11,78,Clouds,scattered clouds,5.66,60,1012,10000,2024-09-27 07:17:10
Cuiabá,23.96,24.45,23.96,23.96,78,Smoke,smoke,4.12,180,1014,5000,2024-09-27 07:17:10
Campo Grande,18.75,18.98,18.75,18.75,88,Clouds,broken clouds,5.66,170,1015,8000,2024-09-27 07:17:10
Belo Horizonte,21.35,20.95,21.35,21.35,54,Clear,clear sky,0.89,79,1015,10000,2024-09-27 07:17:10
Belém,25.02,26.03,25.02,25.02,94,Clear,clear sky,1.54,70,1012,10000,2024-09-27 07:17:10
João Pessoa,23.13,24.11,23.13,23.13,100,Clouds,broken clouds,1.54,190,1016,7000,2024-09-27 07:17:10
Curitiba,17.98,18.26,17.32,18.36,93,Mist,mist,3.09,260,1014,4500,2024-09-27 07:17:10
Recife,27.02,29.23,27.02,27.02,74,Clouds,broken clouds,3.6,100,1016,10000,2024-09-27 07:17:10
Teresina,25.84,26.52,25.84,25.84,78,Clear,clear sky,2.06,50,1013,10000,2024-09-27 07:17:10
Rio de Janeiro,23.98,24.6,23.98,25.0,83,Clouds,few clouds,6.69,190,1010,7000,2024-09-27 07:17:10
Natal,23.36,24.21,23.36,23.36,94,Clouds,broken clouds,1.54,140,1015,10000,2024-09-27 07:17:10
Porto Alegre,16.66,16.81,16.26,16.66,93,Clouds,broken clouds,0.45,223,1018,10000,2024-09-27 07:17:10
Porto Velho,26.03,26.03,26.03,26.03,78,Smoke,smoke,0.51,100,1011,5000,2024-09-27 07:17:10
Boa Vista,26.99,29.53,26.99,26.99,78,Clouds,scattered clouds,2.06,300,1011,10000,2024-09-27 07:17:10
Florianópolis,17.57,17.76,17.57,17.57,91,Clouds,overcast clouds,4.12,190,1013,10000,2024-09-27 07:17:10
São Paulo,21.84,22.12,20.94,22.27,78,Clouds,broken clouds,2.57,180,1012,9000,2024-09-27 07:17:10
Aracaju,23.97,24.72,23.97,23.97,88,Clouds,broken clouds,2.57,90,1016,10000,2024-09-27 07:17:10
Palmas,31.1,38.1,25.93,31.1,100,Clouds,scattered clouds,2.06,140,1011,10000,2024-09-27 07:17:11
