cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,32.34,37.25,32.34,32.34,58,Smoke,smoke,2.57,10,1005,4000,2024-10-06 19:14:09
Maceió,23.69,24.41,23.69,23.69,88,Clouds,few clouds,3.09,90,1015,10000,2024-10-06 19:14:09
Macapá,30.99,37.99,30.99,30.99,74,Clouds,few clouds,5.14,120,1009,10000,2024-10-06 19:14:09
Manaus,28.27,29.98,26.28,28.27,61,Clear,clear sky,2.06,320,1007,10000,2024-10-06 19:14:09
Salvador,25.98,25.98,25.98,25.98,77,Clouds,scattered clouds,5.06,112,1015,10000,2024-10-06 19:14:09
Fortaleza,26.98,30.58,26.07,27.82,89,Clouds,scattered clouds,4.63,90,1013,10000,2024-10-06 19:14:09
Brasília,31.51,29.99,31.51,31.51,27,Clear,clear sky,3.6,140,1009,10000,2024-10-06 19:14:09
Vitória,22.7,22.88,21.92,22.7,71,Clouds,broken clouds,2.57,190,1017,10000,2024-10-06 19:14:09
Goiânia,34.83,32.56,34.83,34.83,17,Clear,clear sky,2.57,150,1007,10000,2024-10-06 19:14:09
São Luís,27.11,29.79,27.11,27.11,78,Clouds,few clouds,5.14,20,1011,10000,2024-10-06 19:14:09
Cuiabá,33.96,34.87,33.96,33.96,38,Clear,clear sky,2.06,310,1004,10000,2024-10-06 19:14:09
Campo Grande,34.75,32.4,34.75,34.75,16,Clear,clear sky,4.12,130,1007,10000,2024-10-06 19:14:10
Belo Horizonte,27.46,27.8,27.46,27.46,49,Clouds,scattered clouds,1.79,89,1011,10000,2024-10-06 19:14:10
Belém,28.87,29.86,28.87,29.02,53,Rain,light rain,4.12,10,1010,10000,2024-10-06 19:14:10
João Pessoa,25.13,25.74,25.13,25.13,78,Clear,clear sky,2.57,130,1015,10000,2024-10-06 19:14:10
Curitiba,16.21,15.82,15.36,17.03,74,Clouds,overcast clouds,4.63,110,1015,10000,2024-10-06 19:14:10
Recife,26.02,26.02,26.02,26.02,73,Clouds,few clouds,3.09,140,1015,10000,2024-10-06 19:14:10
Teresina,32.84,34.91,32.84,32.84,46,Clear,clear sky,2.57,320,1007,10000,2024-10-06 19:14:10
Rio de Janeiro,21.98,21.7,21.98,22.0,56,Clear,clear sky,6.17,130,1016,10000,2024-10-06 19:14:10
Natal,25.36,26.12,25.36,25.36,83,Clouds,broken clouds,4.12,110,1014,10000,2024-10-06 19:14:10
Porto Alegre,20.2,20.16,19.99,20.78,72,Clouds,few clouds,5.66,120,1017,10000,2024-10-06 19:14:10
Porto Velho,27.03,30.1,27.03,27.03,83,Clouds,broken clouds,2.06,320,1006,6000,2024-10-06 19:14:10
Boa Vista,29.99,32.42,29.99,29.99,58,Clouds,scattered clouds,2.06,60,1009,10000,2024-10-06 19:14:10
Florianópolis,20.57,20.35,20.57,20.57,64,Clouds,broken clouds,3.6,320,1017,10000,2024-10-06 19:14:10
São Paulo,18.38,18.28,16.92,18.38,77,Clouds,broken clouds,5.66,150,1014,10000,2024-10-06 19:14:11
Aracaju,25.97,25.97,25.97,25.97,69,Clouds,few clouds,4.12,100,1015,10000,2024-10-06 19:14:11
Palmas,30.55,37.55,27.93,30.55,100,Clouds,scattered clouds,4.12,330,1007,10000,2024-10-06 19:14:11
