cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,35.34,39.92,35.34,35.34,46,Clouds,broken clouds,2.57,240,1012,10000,2024-10-13 14:13:02
Maceió,30.69,33.74,30.69,30.69,58,Clouds,scattered clouds,7.72,80,1017,10000,2024-10-13 14:13:02
Macapá,33.99,39.06,33.99,33.99,52,Clouds,scattered clouds,7.72,100,1014,10000,2024-10-13 14:13:02
Manaus,33.27,39.48,32.28,33.27,58,Clouds,scattered clouds,2.57,270,1012,10000,2024-10-13 14:13:02
Salvador,28.98,33.45,28.98,28.98,74,Clouds,scattered clouds,9.1,106,1017,10000,2024-10-13 14:13:02
Fortaleza,30.83,37.83,29.01,31.07,75,Clouds,few clouds,9.77,100,1015,10000,2024-10-13 14:13:02
Brasília,31.51,31.14,30.9,31.51,37,Clouds,scattered clouds,2.57,130,1016,10000,2024-10-13 14:13:03
Vitória,25.48,26.02,25.48,25.92,74,Clouds,broken clouds,8.23,180,1021,10000,2024-10-13 14:13:03
Goiânia,31.27,33.28,31.27,32.83,51,Clouds,few clouds,4.63,150,1014,10000,2024-10-13 14:13:03
São Luís,32.11,35.87,32.11,32.11,55,Clouds,few clouds,9.77,50,1014,10000,2024-10-13 14:13:03
Cuiabá,30.25,31.26,30.25,30.25,49,Clouds,overcast clouds,2.0,75,1014,10000,2024-10-13 14:13:03
Campo Grande,34.75,37.05,34.75,34.75,41,Clouds,scattered clouds,2.06,310,1014,10000,2024-10-13 14:13:03
Belo Horizonte,29.12,29.82,29.12,29.12,50,Clouds,scattered clouds,1.34,71,1018,10000,2024-10-13 14:13:03
Belém,32.76,36.09,31.02,32.76,51,Clouds,broken clouds,4.12,330,1013,10000,2024-10-13 14:13:04
João Pessoa,30.13,33.5,30.13,30.13,62,Clouds,broken clouds,6.17,90,1017,10000,2024-10-13 14:13:04
Curitiba,18.8,18.69,17.88,20.59,75,Clouds,broken clouds,5.14,90,1023,10000,2024-10-13 14:13:04
Recife,29.02,31.88,29.02,29.02,65,Clouds,broken clouds,4.63,80,1017,10000,2024-10-13 14:13:04
Teresina,37.84,37.14,37.84,37.84,23,Clouds,few clouds,4.63,100,1010,10000,2024-10-13 14:13:04
Rio de Janeiro,24.98,25.34,24.98,27.0,69,Clouds,scattered clouds,6.69,160,1022,10000,2024-10-13 14:13:04
Natal,30.36,32.31,30.36,30.36,54,Clouds,scattered clouds,8.23,110,1016,10000,2024-10-13 14:13:04
Porto Alegre,24.43,24.65,24.43,24.75,66,Clear,clear sky,9.26,80,1021,10000,2024-10-13 14:13:04
Porto Velho,32.03,34.66,32.03,32.03,51,Clear,clear sky,1.54,260,1011,10000,2024-10-13 14:13:05
Boa Vista,33.99,36.21,33.99,33.99,43,Clouds,scattered clouds,4.63,100,1012,10000,2024-10-13 14:13:05
Florianópolis,22.57,22.37,22.29,22.57,57,Clouds,few clouds,5.66,80,1025,10000,2024-10-13 14:13:05
São Paulo,22.2,22.38,22.2,23.03,73,Clouds,broken clouds,7.72,150,1022,10000,2024-10-13 14:13:05
Aracaju,28.97,31.78,28.97,28.97,65,Clear,clear sky,7.72,100,1017,10000,2024-10-13 14:13:05
Palmas,38.93,40.01,38.93,38.93,27,Clouds,scattered clouds,3.09,30,1011,10000,2024-10-13 14:13:05
