cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,31.34,37.28,31.34,31.34,66,Clouds,scattered clouds,1.03,310,1001,10000,2024-10-31 19:14:50
Maceió,24.69,25.38,24.69,24.69,83,Clouds,few clouds,3.09,80,1013,10000,2024-10-31 19:14:50
Macapá,29.99,35.01,29.99,29.99,70,Clear,clear sky,4.12,90,1008,10000,2024-10-31 19:14:50
Manaus,28.27,32.45,28.27,29.28,78,Clouds,scattered clouds,3.09,360,1003,10000,2024-10-31 19:14:50
Salvador,25.98,25.98,25.98,25.98,78,Clouds,broken clouds,7.74,95,1012,10000,2024-10-31 19:14:50
Fortaleza,27.07,29.33,26.79,27.07,74,Clouds,few clouds,4.12,90,1011,10000,2024-10-31 19:14:50
Brasília,18.51,18.71,18.51,18.68,88,Clouds,scattered clouds,3.6,60,1013,10000,2024-10-31 19:14:50
Vitória,22.7,23.43,22.7,22.92,92,Clouds,broken clouds,2.68,180,1016,10000,2024-10-31 19:14:50
Goiânia,23.83,24.17,23.83,23.83,73,Clouds,broken clouds,3.6,360,1011,10000,2024-10-31 19:14:50
São Luís,27.11,29.41,27.11,27.11,74,Clear,clear sky,7.2,30,1009,10000,2024-10-31 19:14:50
Cuiabá,30.96,34.28,30.96,30.96,58,Clouds,broken clouds,2.57,120,1004,10000,2024-10-31 19:14:50
Campo Grande,27.75,27.94,27.75,27.75,47,Clouds,broken clouds,5.14,50,1006,10000,2024-10-31 19:14:51
Belo Horizonte,20.03,20.2,20.03,20.03,81,Rain,light rain,2.47,98,1014,10000,2024-10-31 19:14:51
Belém,26.09,26.09,26.09,29.02,35,Clear,clear sky,4.63,20,1008,10000,2024-10-31 19:14:51
João Pessoa,25.13,25.87,25.13,25.13,83,Clouds,few clouds,3.6,110,1013,10000,2024-10-31 19:14:51
Curitiba,16.63,16.39,15.91,17.25,78,Clouds,broken clouds,4.63,100,1016,10000,2024-10-31 19:14:51
Recife,27.02,28.81,27.02,27.02,69,Clouds,scattered clouds,4.12,120,1013,10000,2024-10-31 19:14:51
Teresina,32.84,34.91,32.84,32.84,46,Clear,clear sky,1.54,320,1006,10000,2024-10-31 19:14:51
Rio de Janeiro,22.87,23.38,22.76,24.0,83,Clouds,broken clouds,5.66,140,1016,10000,2024-10-31 19:14:51
Natal,25.36,25.99,25.36,25.36,78,Clouds,scattered clouds,2.57,130,1012,10000,2024-10-31 19:14:51
Porto Alegre,24.17,24.52,23.75,26.82,72,Clear,clear sky,8.75,80,1011,10000,2024-10-31 19:14:51
Porto Velho,27.03,29.62,27.03,27.03,78,Clouds,few clouds,2.57,20,1004,10000,2024-10-31 19:14:51
Boa Vista,33.99,36.21,33.99,33.99,43,Clouds,few clouds,2.57,110,1005,10000,2024-10-31 19:14:51
Florianópolis,20.9,21.27,20.57,20.9,85,Clouds,broken clouds,4.63,60,1018,10000,2024-10-31 19:14:51
São Paulo,19.35,19.56,18.2,20.61,85,Clouds,broken clouds,5.14,150,1016,10000,2024-10-31 19:14:51
Aracaju,25.97,25.97,25.97,25.97,78,Clouds,few clouds,5.14,90,1012,10000,2024-10-31 19:14:51
Palmas,23.93,24.68,23.93,23.93,88,Clouds,overcast clouds,1.54,120,1010,10000,2024-10-31 19:14:51
