cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,19.34,19.11,19.34,19.34,68,Clear,clear sky,3.6,160,1019,10000,2024-07-13 00:15:06
Maceió,23.69,24.02,23.69,23.69,73,Clouds,scattered clouds,1.54,150,1019,10000,2024-07-13 00:15:07
Macapá,25.99,25.99,25.99,25.99,100,Clouds,broken clouds,2.06,60,1015,10000,2024-07-13 00:15:07
Manaus,28.27,31.8,26.28,28.27,74,Clear,clear sky,1.03,70,1013,10000,2024-07-13 00:15:07
Salvador,25.98,25.98,25.98,25.98,66,Clouds,scattered clouds,6.48,127,1021,10000,2024-07-13 00:15:07
Fortaleza,27.07,29.7,26.79,27.07,78,Clouds,broken clouds,6.17,140,1016,10000,2024-07-13 00:15:07
Brasília,16.51,15.97,16.51,16.51,67,Clear,clear sky,1.54,260,1021,10000,2024-07-13 00:15:07
Vitória,23.25,24.03,22.92,23.25,92,Clouds,broken clouds,1.34,180,1024,10000,2024-07-13 00:15:07
Goiânia,20.83,20.43,20.83,20.83,56,Clear,clear sky,2.06,150,1020,10000,2024-07-13 00:15:07
São Luís,26.11,26.11,26.11,26.11,89,Clouds,few clouds,2.57,40,1015,10000,2024-07-13 00:15:07
Cuiabá,14.96,14.52,14.96,14.96,77,Clouds,few clouds,3.09,150,1021,10000,2024-07-13 00:15:07
Campo Grande,8.75,5.78,8.75,8.75,93,Clouds,broken clouds,5.66,150,1024,10000,2024-07-13 00:15:07
Belo Horizonte,17.75,17.23,17.75,17.75,63,Clouds,scattered clouds,1.92,116,1024,10000,2024-07-13 00:15:07
Belém,26.02,26.02,26.02,26.02,83,Clear,clear sky,2.57,80,1014,10000,2024-07-13 00:15:07
João Pessoa,22.13,22.7,22.13,22.13,88,Clouds,broken clouds,2.57,150,1018,10000,2024-07-13 00:15:08
Curitiba,10.03,9.67,7.95,10.03,99,Rain,moderate rain,3.6,140,1028,3000,2024-07-13 00:15:08
Recife,26.02,26.02,26.02,26.02,65,Clouds,scattered clouds,6.69,150,1018,10000,2024-07-13 00:15:08
Teresina,28.84,30.48,28.84,28.84,58,Clouds,broken clouds,1.54,150,1015,10000,2024-07-13 00:15:08
Rio de Janeiro,21.98,22.4,21.0,21.98,83,Clouds,overcast clouds,3.09,320,1025,10000,2024-07-13 00:15:08
Natal,23.36,24.05,23.36,23.36,88,Clouds,scattered clouds,1.54,170,1017,10000,2024-07-13 00:15:08
Porto Alegre,10.56,9.89,9.94,10.71,85,Clouds,overcast clouds,1.79,179,1032,10000,2024-07-13 00:15:08
Porto Velho,24.03,24.16,24.03,24.03,64,Clear,clear sky,5.66,150,1015,10000,2024-07-13 00:15:08
Boa Vista,24.99,25.84,24.99,24.99,88,Clouds,scattered clouds,1.03,310,1015,10000,2024-07-13 00:15:08
Florianópolis,13.47,12.94,12.57,14.57,79,Clouds,overcast clouds,3.6,210,1029,10000,2024-07-13 00:15:08
São Paulo,13.73,13.61,13.03,14.94,94,Clouds,overcast clouds,5.14,170,1027,10000,2024-07-13 00:15:08
Aracaju,25.97,25.97,25.97,25.97,65,Clear,clear sky,5.14,150,1020,10000,2024-07-13 00:15:08
Palmas,24.93,24.97,24.93,24.93,57,Clear,clear sky,1.54,140,1015,10000,2024-07-13 00:15:08
