cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,24.34,25.28,24.34,24.34,94,Clouds,scattered clouds,2.57,20,1012,10000,2025-01-16 09:30:38
Maceió,29.69,32.44,29.69,29.69,61,Clouds,broken clouds,4.12,60,1014,10000,2025-01-16 09:30:38
Macapá,25.99,25.99,25.99,25.99,89,Rain,moderate rain,2.06,20,1014,10000,2025-01-16 09:30:38
Manaus,26.27,26.27,26.27,26.28,89,Clouds,overcast clouds,1.54,130,1012,10000,2025-01-16 09:30:38
Salvador,28.98,34.26,28.98,28.98,78,Clouds,overcast clouds,5.12,49,1014,10000,2025-01-16 09:30:38
Fortaleza,28.07,31.96,28.07,28.45,78,Clouds,scattered clouds,3.09,140,1013,10000,2025-01-16 09:30:38
Brasília,21.51,22.01,21.46,21.51,88,Clouds,broken clouds,4.63,30,1013,8000,2025-01-16 09:30:38
Vitória,24.36,25.38,23.92,24.36,97,Rain,moderate rain,2.57,260,1015,9000,2025-01-16 09:30:39
Goiânia,23.83,24.44,23.83,23.83,83,Clouds,broken clouds,4.63,10,1012,10000,2025-01-16 09:30:39
São Luís,25.11,26.13,25.11,25.11,94,Clouds,broken clouds,2.57,250,1014,10000,2025-01-16 09:30:39
Cuiabá,24.96,25.97,24.96,24.96,94,Clouds,broken clouds,3.09,310,1010,10000,2025-01-16 09:30:39
Campo Grande,26.75,28.37,26.75,26.75,69,Clear,clear sky,3.09,130,1010,10000,2025-01-16 09:30:39
Belo Horizonte,23.44,23.75,22.86,23.44,73,Clouds,broken clouds,4.63,100,1016,10000,2025-01-16 09:30:39
Belém,25.02,25.74,25.02,25.02,83,Clouds,broken clouds,2.06,80,1015,10000,2025-01-16 09:30:39
João Pessoa,29.13,32.09,29.13,29.13,65,Clouds,broken clouds,3.09,40,1013,10000,2025-01-16 09:30:39
Curitiba,21.68,21.52,20.95,22.08,62,Clouds,broken clouds,6.17,80,1016,10000,2025-01-16 09:30:39
Recife,29.02,32.77,29.02,29.02,70,Clouds,scattered clouds,3.09,110,1014,10000,2025-01-16 09:30:39
Teresina,26.84,30.19,26.84,26.84,89,Clouds,broken clouds,0.51,240,1013,10000,2025-01-16 09:30:39
Rio de Janeiro,25.43,26.14,24.98,26.0,81,Clouds,broken clouds,3.09,120,1015,10000,2025-01-16 09:30:39
Natal,30.12,34.37,28.36,30.12,66,Clouds,broken clouds,4.63,110,1013,10000,2025-01-16 09:30:39
Porto Alegre,27.77,29.65,27.75,27.78,65,Clear,clear sky,2.06,90,1013,10000,2025-01-16 09:30:39
Porto Velho,24.03,24.94,24.03,24.03,94,Clouds,broken clouds,1.54,30,1012,10000,2025-01-16 09:30:39
Boa Vista,25.99,25.99,25.99,25.99,61,Clear,clear sky,8.23,90,1014,10000,2025-01-16 09:30:39
Florianópolis,22.57,23.47,21.57,22.57,99,Rain,moderate rain,2.57,280,1016,6000,2025-01-16 09:30:39
São Paulo,22.44,22.88,21.75,23.2,82,Clouds,broken clouds,4.12,240,1015,10000,2025-01-16 09:30:39
Aracaju,28.97,33.42,28.97,28.97,74,Clouds,few clouds,5.14,80,1014,10000,2025-01-16 09:30:39
Palmas,24.93,25.52,24.93,24.93,78,Clouds,broken clouds,1.03,360,1014,10000,2025-01-16 09:30:39
