cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,33.34,36.68,33.34,33.34,49,Clouds,broken clouds,3.09,360,1010,10000,2024-06-13 16:18:08
Maceió,26.69,29.78,26.69,26.69,89,Clouds,broken clouds,6.17,130,1015,10000,2024-06-13 16:18:08
Macapá,32.99,38.79,32.99,32.99,58,Clouds,scattered clouds,3.09,120,1009,10000,2024-06-13 16:18:08
Manaus,31.27,37.1,30.28,31.27,66,Thunderstorm,thunderstorm,2.06,80,1009,10000,2024-06-13 16:18:08
Salvador,27.98,30.5,27.98,27.98,69,Clear,clear sky,7.66,136,1016,10000,2024-06-13 16:18:08
Fortaleza,30.07,32.57,29.56,30.07,58,Clear,clear sky,8.75,120,1011,10000,2024-06-13 16:18:08
Brasília,25.51,25.34,25.51,25.9,47,Clouds,scattered clouds,4.12,70,1020,10000,2024-06-13 16:18:08
Vitória,25.92,26.26,25.92,25.92,65,Clouds,few clouds,5.66,50,1019,10000,2024-06-13 16:18:08
Goiânia,30.83,29.56,30.83,30.83,30,Clear,clear sky,4.12,10,1017,10000,2024-06-13 16:18:09
São Luís,30.11,37.11,30.11,30.11,79,Clouds,scattered clouds,3.6,30,1010,10000,2024-06-13 16:18:09
Cuiabá,33.96,33.06,33.96,33.96,29,Clouds,few clouds,5.14,330,1010,10000,2024-06-13 16:18:09
Campo Grande,30.75,29.48,30.75,30.75,30,Clear,clear sky,7.2,350,1012,10000,2024-06-13 16:18:09
Belo Horizonte,24.12,23.71,24.12,24.75,43,Clear,clear sky,0.89,24,1021,10000,2024-06-13 16:18:09
Belém,33.02,38.86,33.02,33.02,58,Clouds,scattered clouds,4.63,130,1009,10000,2024-06-13 16:18:09
João Pessoa,27.13,31.0,27.13,27.13,89,Clouds,broken clouds,5.66,90,1013,10000,2024-06-13 16:18:09
Curitiba,23.81,23.47,22.87,24.25,47,Clear,clear sky,6.17,330,1017,10000,2024-06-13 16:18:09
Recife,27.02,30.69,27.02,27.02,89,Clouds,broken clouds,6.17,130,1013,5000,2024-06-13 16:18:09
Teresina,32.84,34.19,32.84,32.84,43,Clouds,few clouds,4.63,170,1010,10000,2024-06-13 16:18:09
Rio de Janeiro,25.98,25.98,25.98,29.0,61,Clear,clear sky,3.6,180,1015,10000,2024-06-13 16:18:09
Natal,26.12,26.12,26.12,28.36,89,Rain,light rain,4.12,150,1012,10000,2024-06-13 16:18:10
Porto Alegre,28.92,29.68,27.17,29.59,51,Clouds,broken clouds,2.24,30,1008,10000,2024-06-13 16:18:10
Porto Velho,33.03,34.51,33.03,33.03,43,Clouds,few clouds,3.09,30,1009,10000,2024-06-13 16:18:10
Boa Vista,28.99,31.82,28.99,28.99,65,Clouds,broken clouds,2.57,110,1010,10000,2024-06-13 16:18:10
Florianópolis,22.85,23.25,21.34,23.57,79,Clear,clear sky,6.17,10,1011,10000,2024-06-13 16:18:10
São Paulo,25.82,25.55,24.07,26.94,42,Clear,clear sky,5.66,340,1021,10000,2024-06-13 16:18:10
Aracaju,23.97,25.03,23.97,23.97,100,Rain,light rain,3.6,130,1015,2000,2024-06-13 16:18:10
Palmas,32.93,33.26,32.93,32.93,38,Clouds,few clouds,2.57,90,1012,10000,2024-06-13 16:18:10
