cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,24.34,25.44,24.34,24.34,100,Clouds,scattered clouds,2.06,10,1011,10000,2025-01-13 23:39:51
Maceió,26.69,29.78,26.69,26.69,89,Clouds,overcast clouds,2.57,30,1010,10000,2025-01-13 23:39:51
Macapá,25.99,25.99,25.99,25.99,83,Clouds,scattered clouds,4.63,50,1011,10000,2025-01-13 23:39:51
Manaus,28.27,32.45,27.28,28.27,78,Thunderstorm,thunderstorm,1.54,260,1010,10000,2025-01-13 23:39:51
Salvador,24.98,25.75,24.98,24.98,85,Clouds,overcast clouds,5.3,30,1009,10000,2025-01-13 23:39:52
Fortaleza,27.07,30.2,27.07,27.07,83,Clouds,scattered clouds,3.09,90,1010,10000,2025-01-13 23:39:52
Brasília,19.51,20.13,19.51,19.79,100,Rain,light rain,1.03,0,1010,10000,2025-01-13 23:39:52
Vitória,23.81,24.62,23.81,23.92,91,Clouds,broken clouds,2.57,200,1011,10000,2025-01-13 23:39:52
Goiânia,20.83,21.42,20.83,20.83,94,Rain,heavy intensity rain,3.09,70,1009,10000,2025-01-13 23:39:52
São Luís,25.11,26.13,25.11,25.11,94,Rain,moderate rain,3.09,40,1010,4000,2025-01-13 23:39:52
Cuiabá,23.96,25.02,23.96,23.96,100,Clouds,broken clouds,1.03,60,1008,10000,2025-01-13 23:39:52
Campo Grande,21.75,22.43,21.75,21.75,94,Clouds,broken clouds,2.06,320,1007,10000,2025-01-13 23:39:52
Belo Horizonte,21.44,21.81,21.44,21.44,83,Clouds,scattered clouds,3.09,100,1010,10000,2025-01-13 23:39:52
Belém,26.02,26.02,26.02,26.02,89,Clouds,broken clouds,2.57,30,1011,10000,2025-01-13 23:39:52
João Pessoa,27.13,31.0,27.13,27.13,89,Clouds,scattered clouds,2.57,40,1010,10000,2025-01-13 23:39:52
Curitiba,15.57,14.91,14.95,16.21,66,Clouds,scattered clouds,2.57,120,1014,10000,2025-01-13 23:39:52
Recife,26.02,26.02,26.02,26.02,94,Clouds,broken clouds,1.54,340,1010,9000,2025-01-13 23:39:52
Teresina,23.84,24.89,23.84,23.84,100,Thunderstorm,thunderstorm with light rain,4.63,70,1009,6000,2025-01-13 23:39:52
Rio de Janeiro,22.85,23.36,21.67,22.98,83,Clouds,broken clouds,1.03,20,1011,10000,2025-01-13 23:39:52
Natal,26.12,26.12,25.36,26.12,94,Clouds,few clouds,1.03,290,1010,10000,2025-01-13 23:39:52
Porto Alegre,21.8,21.99,20.78,22.21,75,Clear,clear sky,7.2,110,1011,10000,2025-01-13 23:39:52
Porto Velho,24.03,24.94,24.03,24.03,94,Rain,heavy intensity rain,1.03,330,1011,3000,2025-01-13 23:39:52
Boa Vista,27.99,28.81,27.99,27.99,54,Clear,clear sky,5.14,80,1010,10000,2025-01-13 23:39:52
Florianópolis,20.35,20.61,19.57,20.35,83,Clear,clear sky,0.51,360,1013,10000,2025-01-13 23:39:52
São Paulo,18.26,18.33,16.94,19.14,84,Clear,clear sky,3.09,270,1013,10000,2025-01-13 23:39:52
Aracaju,26.97,29.14,26.97,26.97,74,Clouds,few clouds,3.09,20,1009,10000,2025-01-13 23:39:52
Palmas,23.93,24.83,23.93,23.93,94,Clouds,broken clouds,1.54,110,1010,10000,2025-01-13 23:39:52
