cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,35.34,34.74,35.34,35.34,28,Clear,clear sky,1.03,90,1010,10000,2024-07-25 17:15:13
Maceió,25.69,26.12,25.69,25.69,69,Clouds,broken clouds,2.57,170,1017,10000,2024-07-25 17:15:13
Macapá,31.99,38.99,31.99,31.99,70,Clouds,few clouds,2.57,100,1011,10000,2024-07-25 17:15:13
Manaus,29.27,33.33,29.27,31.28,70,Clouds,scattered clouds,2.57,0,1010,10000,2024-07-25 17:15:13
Salvador,22.98,23.42,22.98,22.98,80,Clouds,broken clouds,3.52,204,1019,10000,2024-07-25 17:15:13
Fortaleza,28.07,29.67,26.79,28.07,61,Clear,clear sky,8.75,100,1014,10000,2024-07-25 17:15:13
Brasília,25.51,24.82,25.35,25.51,27,Clear,clear sky,3.09,140,1018,10000,2024-07-25 17:15:13
Vitória,24.36,24.76,24.36,24.92,73,Clouds,few clouds,5.66,40,1020,10000,2024-07-25 17:15:13
Goiânia,28.83,27.46,28.83,28.83,24,Clear,clear sky,3.09,180,1016,10000,2024-07-25 17:15:13
São Luís,29.11,32.97,29.11,29.11,70,Clouds,scattered clouds,2.06,340,1012,10000,2024-07-25 17:15:13
Cuiabá,34.96,33.12,34.96,34.96,21,Clear,clear sky,1.54,70,1012,10000,2024-07-25 17:15:13
Campo Grande,30.75,28.86,30.75,30.75,20,Clear,clear sky,2.57,160,1014,10000,2024-07-25 17:15:13
Belo Horizonte,23.01,22.44,23.01,23.75,41,Clear,clear sky,0.89,71,1019,10000,2024-07-25 17:15:14
Belém,34.98,41.02,33.02,34.98,51,Clear,clear sky,3.6,140,1011,10000,2024-07-25 17:15:14
João Pessoa,26.13,26.13,26.13,26.13,73,Clear,clear sky,4.12,140,1017,10000,2024-07-25 17:15:14
Curitiba,23.51,23.12,21.76,23.95,46,Clear,clear sky,4.63,240,1018,10000,2024-07-25 17:15:14
Recife,26.02,26.02,26.02,26.02,78,Clouds,scattered clouds,3.6,170,1017,10000,2024-07-25 17:15:14
Teresina,32.84,32.25,32.84,32.84,33,Clear,clear sky,3.6,130,1012,10000,2024-07-25 17:15:14
Rio de Janeiro,25.45,25.49,23.97,28.12,55,Clear,clear sky,3.09,60,1018,10000,2024-07-25 17:15:14
Natal,26.12,26.12,26.12,26.36,69,Clouds,few clouds,5.14,150,1016,10000,2024-07-25 17:15:14
Porto Alegre,23.91,24.05,23.28,24.8,65,Clear,clear sky,1.79,248,1015,10000,2024-07-25 17:15:14
Porto Velho,35.03,39.25,35.03,35.03,46,Clouds,scattered clouds,0.51,300,1010,8000,2024-07-25 17:15:14
Boa Vista,30.99,34.34,30.99,30.99,58,Clouds,scattered clouds,3.09,140,1011,10000,2024-07-25 17:15:14
Florianópolis,19.51,19.61,18.96,19.57,80,Clear,clear sky,3.09,40,1016,10000,2024-07-25 17:15:14
São Paulo,24.44,24.04,23.58,25.2,42,Clear,clear sky,3.09,260,1018,10000,2024-07-25 17:15:14
Aracaju,25.97,25.97,25.97,25.97,69,Clouds,broken clouds,3.6,110,1018,10000,2024-07-25 17:15:14
Palmas,31.93,31.68,31.93,31.93,37,Clear,clear sky,2.57,240,1012,10000,2024-07-25 17:15:14
