cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,24.34,25.28,24.34,24.34,94,Clear,clear sky,1.03,280,1008,10000,2024-12-14 01:20:05
Maceió,23.69,24.57,23.69,23.69,94,Clouds,scattered clouds,1.03,360,1010,10000,2024-12-14 01:20:05
Macapá,26.99,30.6,26.99,26.99,89,Clouds,few clouds,2.06,20,1009,10000,2024-12-14 01:20:05
Manaus,24.27,25.05,24.27,24.28,88,Clear,clear sky,1.54,340,1008,10000,2024-12-14 01:20:05
Salvador,25.98,25.98,25.98,25.98,79,Clouds,overcast clouds,3.74,56,1011,10000,2024-12-14 01:20:05
Fortaleza,27.07,29.7,27.07,27.9,78,Clouds,broken clouds,5.66,100,1009,10000,2024-12-14 01:20:05
Brasília,20.51,21.07,19.23,20.51,94,Clouds,scattered clouds,1.03,0,1011,10000,2024-12-14 01:20:06
Vitória,22.7,23.56,22.7,22.92,97,Clouds,broken clouds,1.54,350,1012,10000,2024-12-14 01:20:06
Goiânia,23.83,24.31,23.83,23.83,78,Clouds,scattered clouds,0.0,0,1010,10000,2024-12-14 01:20:06
São Luís,27.11,30.29,27.11,27.11,83,Clear,clear sky,5.66,40,1008,10000,2024-12-14 01:20:06
Cuiabá,25.96,25.96,25.96,25.96,94,Clouds,scattered clouds,1.54,310,1008,10000,2024-12-14 01:20:06
Campo Grande,23.75,24.48,23.75,23.75,88,Rain,moderate rain,2.06,360,1009,10000,2024-12-14 01:20:06
Belo Horizonte,18.41,18.84,18.41,18.41,97,Clouds,overcast clouds,1.92,95,1012,10000,2024-12-14 01:20:06
Belém,26.02,26.02,26.02,26.02,89,Clear,clear sky,1.54,40,1008,10000,2024-12-14 01:20:06
João Pessoa,24.13,25.05,24.13,24.13,94,Clouds,broken clouds,3.09,140,1009,10000,2024-12-14 01:20:06
Curitiba,17.72,17.32,16.95,18.36,68,Clouds,broken clouds,4.63,70,1010,10000,2024-12-14 01:20:06
Recife,27.02,29.23,27.02,27.02,74,Clouds,scattered clouds,5.14,110,1010,10000,2024-12-14 01:20:06
Teresina,27.84,30.24,27.84,27.84,69,Clear,clear sky,1.54,340,1007,10000,2024-12-14 01:20:06
Rio de Janeiro,23.93,24.47,22.78,24.74,80,Clouds,broken clouds,4.12,120,1010,10000,2024-12-14 01:20:07
Natal,24.36,25.15,24.36,24.36,88,Clouds,scattered clouds,3.09,140,1009,10000,2024-12-14 01:20:07
Porto Alegre,20.55,21.12,20.55,20.71,94,Rain,light rain,3.13,118,1005,7382,2024-12-14 01:20:07
Porto Velho,24.03,24.94,24.03,24.03,94,Clear,clear sky,0.0,0,1007,10000,2024-12-14 01:20:07
Boa Vista,27.99,30.52,27.99,27.99,69,Clouds,few clouds,2.57,110,1008,10000,2024-12-14 01:20:07
Florianópolis,21.46,22.25,21.46,21.57,99,Rain,moderate rain,2.57,360,1009,6000,2024-12-14 01:20:07
São Paulo,21.05,21.4,19.94,21.2,84,Clouds,scattered clouds,4.02,60,1010,10000,2024-12-14 01:20:07
Aracaju,25.97,25.97,25.97,25.97,78,Clouds,scattered clouds,2.06,90,1010,10000,2024-12-14 01:20:07
Palmas,24.93,25.65,24.93,24.93,83,Clouds,scattered clouds,1.54,140,1009,10000,2024-12-14 01:20:07
