cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,26.34,26.34,26.34,26.34,73,Clear,clear sky,2.06,360,1007,10000,2024-11-05 02:15:51
Maceió,22.69,23.31,22.69,22.69,88,Clouds,few clouds,1.03,280,1012,10000,2024-11-05 02:15:51
Macapá,26.99,30.6,26.99,26.99,89,Clear,clear sky,2.57,80,1009,10000,2024-11-05 02:15:51
Manaus,26.28,26.28,26.28,26.28,89,Clouds,few clouds,1.03,120,1008,10000,2024-11-05 02:15:51
Salvador,24.98,25.54,24.98,24.98,77,Clouds,few clouds,4.3,79,1013,10000,2024-11-05 02:15:52
Fortaleza,26.07,26.07,26.07,26.79,78,Clouds,broken clouds,7.2,100,1010,10000,2024-11-05 02:15:52
Brasília,18.51,19.03,18.12,18.51,100,Thunderstorm,thunderstorm with light rain,2.57,80,1013,5000,2024-11-05 02:15:52
Vitória,22.14,22.94,21.92,22.14,97,Clouds,scattered clouds,1.54,270,1015,10000,2024-11-05 02:15:52
Goiânia,20.83,21.42,20.83,20.83,94,Clouds,overcast clouds,0.0,0,1012,9000,2024-11-05 02:15:52
São Luís,26.11,26.11,26.11,26.11,83,Clear,clear sky,3.09,50,1008,10000,2024-11-05 02:15:52
Cuiabá,26.96,29.93,26.96,26.96,83,Clouds,broken clouds,3.09,330,1009,10000,2024-11-05 02:15:52
Campo Grande,23.75,24.48,23.75,23.75,88,Clear,clear sky,3.09,70,1009,10000,2024-11-05 02:15:52
Belo Horizonte,19.68,20.08,19.68,19.68,91,Clouds,overcast clouds,1.34,92,1015,10000,2024-11-05 02:15:52
Belém,25.02,25.88,25.02,25.02,88,Clear,clear sky,1.54,40,1008,10000,2024-11-05 02:15:52
João Pessoa,26.13,26.13,26.13,26.13,78,Clouds,scattered clouds,4.12,100,1011,10000,2024-11-05 02:15:52
Curitiba,18.22,18.63,17.58,18.92,97,Clouds,overcast clouds,1.03,100,1014,9000,2024-11-05 02:15:52
Recife,26.02,26.02,26.02,26.02,78,Clouds,broken clouds,5.14,130,1012,10000,2024-11-05 02:15:52
Teresina,26.84,28.51,26.84,26.84,69,Clear,clear sky,4.63,340,1007,10000,2024-11-05 02:15:52
Rio de Janeiro,23.87,24.48,23.87,24.0,83,Clouds,broken clouds,2.06,120,1013,10000,2024-11-05 02:15:52
Natal,24.36,25.02,24.36,24.36,83,Clouds,scattered clouds,3.09,120,1011,10000,2024-11-05 02:15:52
Porto Alegre,24.43,25.07,24.43,24.59,82,Clouds,broken clouds,2.68,125,1012,10000,2024-11-05 02:15:52
Porto Velho,27.03,30.1,27.03,27.03,83,Clear,clear sky,1.54,340,1008,10000,2024-11-05 02:15:52
Boa Vista,26.98,27.85,26.98,26.98,57,Clouds,broken clouds,1.08,230,1007,10000,2024-11-05 02:15:52
Florianópolis,21.46,22.25,21.46,21.57,99,Mist,mist,3.6,10,1014,3500,2024-11-05 02:15:53
São Paulo,20.15,20.68,19.94,20.25,94,Clouds,broken clouds,2.57,50,1013,10000,2024-11-05 02:15:53
Aracaju,24.97,25.43,24.97,24.97,73,Clouds,scattered clouds,4.12,110,1013,10000,2024-11-05 02:15:53
Palmas,24.93,25.65,24.93,24.93,83,Clouds,broken clouds,3.09,310,1009,10000,2024-11-05 02:15:53
