cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,23.34,24.18,23.34,23.34,94,Mist,mist,1.03,90,1010,1200,2024-12-08 08:12:45
Maceió,27.69,31.07,27.69,27.69,78,Clouds,broken clouds,5.14,100,1015,10000,2024-12-08 08:12:45
Macapá,25.99,25.99,25.99,25.99,89,Clouds,scattered clouds,3.09,40,1012,10000,2024-12-08 08:12:45
Manaus,26.27,26.27,25.28,26.27,89,Clouds,broken clouds,1.03,80,1011,10000,2024-12-08 08:12:45
Salvador,26.98,30.08,26.98,26.98,84,Clear,clear sky,2.28,346,1015,10000,2024-12-08 08:12:45
Fortaleza,28.07,31.96,28.07,28.07,78,Rain,light rain,4.12,100,1013,10000,2024-12-08 08:12:45
Brasília,25.51,25.5,25.51,25.51,53,Clear,clear sky,1.54,130,1016,10000,2024-12-08 08:12:45
Vitória,28.25,32.4,28.25,28.92,78,Clear,clear sky,3.6,10,1014,10000,2024-12-08 08:12:45
Goiânia,24.83,25.41,24.83,24.83,78,Clouds,broken clouds,1.03,0,1015,10000,2024-12-08 08:12:46
São Luís,27.11,30.29,27.11,27.11,83,Clouds,scattered clouds,3.09,60,1012,10000,2024-12-08 08:12:46
Cuiabá,28.96,32.64,28.96,28.96,70,Clear,clear sky,1.54,260,1011,10000,2024-12-08 08:12:46
Campo Grande,25.75,26.55,25.75,25.75,83,Rain,light rain,4.63,310,1012,10000,2024-12-08 08:12:46
Belo Horizonte,26.9,28.02,26.9,26.9,61,Clouds,overcast clouds,1.79,29,1016,10000,2024-12-08 08:12:46
Belém,26.02,26.02,26.02,26.02,89,Clouds,scattered clouds,1.54,130,1012,10000,2024-12-08 08:12:46
João Pessoa,28.13,31.5,28.13,28.13,74,Clouds,broken clouds,5.14,90,1014,10000,2024-12-08 08:12:46
Curitiba,17.12,16.72,16.47,17.88,70,Rain,light rain,1.34,56,1013,6000,2024-12-08 08:12:46
Recife,29.02,32.77,29.02,29.02,70,Clouds,broken clouds,6.17,120,1014,10000,2024-12-08 08:12:46
Teresina,25.84,26.52,25.84,25.84,78,Clouds,scattered clouds,2.06,70,1012,10000,2024-12-08 08:12:46
Rio de Janeiro,25.87,26.63,24.74,28.0,81,Clouds,few clouds,2.57,10,1014,10000,2024-12-08 08:12:46
Natal,26.36,26.36,26.36,26.36,89,Clouds,broken clouds,3.09,150,1013,10000,2024-12-08 08:12:46
Porto Alegre,18.1,17.77,17.77,18.75,69,Clouds,broken clouds,4.12,140,1017,10000,2024-12-08 08:12:46
Porto Velho,23.03,23.84,23.03,23.03,94,Clouds,overcast clouds,4.12,40,1011,1000,2024-12-08 08:12:47
Boa Vista,24.99,25.58,24.99,24.99,78,Clear,clear sky,4.63,90,1011,10000,2024-12-08 08:12:47
Florianópolis,20.35,20.56,19.57,20.35,81,Clouds,broken clouds,5.14,150,1015,10000,2024-12-08 08:12:48
São Paulo,22.79,23.37,22.11,23.2,86,Rain,moderate rain,1.54,240,1014,9000,2024-12-08 08:12:48
Aracaju,28.97,32.66,28.97,28.97,70,Clouds,scattered clouds,4.12,60,1015,10000,2024-12-08 08:12:48
Palmas,26.93,29.41,26.93,26.93,78,Clear,clear sky,0.0,0,1013,10000,2024-12-08 08:12:48
