cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,28.34,30.62,28.34,28.34,65,Clouds,scattered clouds,1.54,260,1005,9000,2024-09-26 19:14:54
Maceió,22.69,23.31,22.69,22.69,88,Clouds,few clouds,1.54,70,1016,10000,2024-09-26 19:14:54
Macapá,30.99,35.33,30.99,30.99,62,Clear,clear sky,3.6,90,1009,10000,2024-09-26 19:14:55
Manaus,29.27,31.67,25.28,29.27,61,Thunderstorm,thunderstorm,5.14,320,1006,10000,2024-09-26 19:14:55
Salvador,24.98,25.52,24.98,24.98,76,Clouds,overcast clouds,5.75,104,1016,10000,2024-09-26 19:14:55
Fortaleza,26.07,26.07,26.07,26.79,83,Clouds,broken clouds,7.72,110,1012,10000,2024-09-26 19:14:55
Brasília,29.51,28.03,25.35,29.51,25,Clear,clear sky,4.12,130,1012,10000,2024-09-26 19:14:55
Vitória,24.36,24.99,24.36,24.92,82,Clear,clear sky,6.17,40,1016,10000,2024-09-26 19:14:55
Goiânia,32.83,30.92,32.83,32.83,22,Clear,clear sky,1.54,60,1009,10000,2024-09-26 19:14:55
São Luís,27.11,29.79,27.11,27.11,78,Clear,clear sky,5.66,20,1011,10000,2024-09-26 19:14:55
Cuiabá,29.96,32.37,29.96,29.96,58,Smoke,smoke,4.63,70,1005,4000,2024-09-26 19:14:55
Campo Grande,23.75,24.48,23.75,23.75,88,Smoke,smoke,5.14,170,1007,3000,2024-09-26 19:14:55
Belo Horizonte,27.46,27.33,27.46,27.46,42,Clouds,broken clouds,1.79,44,1013,10000,2024-09-26 19:14:55
Belém,30.02,35.09,30.02,30.02,70,Clouds,scattered clouds,4.63,20,1009,10000,2024-09-26 19:14:55
João Pessoa,24.13,24.64,24.13,24.13,78,Clear,clear sky,4.12,120,1015,10000,2024-09-26 19:14:55
Curitiba,22.81,23.31,22.81,22.95,83,Clouds,broken clouds,7.2,150,1009,8000,2024-09-26 19:14:55
Recife,26.02,26.02,26.02,26.02,73,Clouds,scattered clouds,5.14,140,1015,10000,2024-09-26 19:14:55
Teresina,32.84,34.19,32.84,32.84,43,Clear,clear sky,1.03,310,1007,10000,2024-09-26 19:14:55
Rio de Janeiro,26.98,29.16,26.98,27.0,74,Clear,clear sky,4.12,270,1009,10000,2024-09-26 19:14:55
Natal,25.36,25.99,25.36,25.36,78,Clouds,few clouds,4.12,120,1014,10000,2024-09-26 19:14:55
Porto Alegre,18.32,18.61,18.32,18.48,92,Clouds,overcast clouds,2.24,217,1015,10000,2024-09-26 19:14:55
Porto Velho,34.03,37.17,34.03,34.03,46,Smoke,smoke,1.03,360,1005,5000,2024-09-26 19:14:56
Boa Vista,32.99,36.86,32.99,32.99,52,Rain,heavy intensity rain,2.57,120,1006,10000,2024-09-26 19:14:56
Florianópolis,20.35,20.74,20.35,20.57,88,Mist,mist,1.03,80,1010,4000,2024-09-26 19:14:56
São Paulo,29.64,28.81,28.94,31.36,35,Clear,clear sky,0.0,0,1009,10000,2024-09-26 19:14:56
Aracaju,24.97,25.69,24.97,24.97,83,Clouds,scattered clouds,4.63,150,1016,10000,2024-09-26 19:14:56
Palmas,30.93,34.22,30.93,30.93,58,Clear,clear sky,1.54,350,1008,10000,2024-09-26 19:14:56
