cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,30.34,36.96,30.34,30.34,74,Clouds,broken clouds,1.54,60,1007,10000,2024-12-15 15:21:23
Maceió,30.69,35.69,30.69,30.69,66,Clouds,scattered clouds,7.72,90,1012,10000,2024-12-15 15:21:23
Macapá,32.99,38.79,32.99,32.99,58,Thunderstorm,thunderstorm,5.14,90,1009,10000,2024-12-15 15:21:23
Manaus,32.27,38.36,30.28,32.27,62,Clouds,broken clouds,1.03,50,1007,10000,2024-12-15 15:21:23
Salvador,28.98,34.05,28.98,28.98,77,Rain,light rain,7.94,93,1011,10000,2024-12-15 15:21:24
Fortaleza,30.07,35.21,28.45,30.07,70,Clouds,few clouds,7.2,100,1010,10000,2024-12-15 15:21:24
Brasília,25.51,25.81,24.79,25.51,65,Clouds,broken clouds,2.57,20,1010,10000,2024-12-15 15:21:24
Vitória,29.36,34.6,29.36,29.92,75,Clear,clear sky,4.63,30,1009,10000,2024-12-15 15:21:24
Goiânia,29.83,30.95,29.83,29.83,51,Clouds,broken clouds,5.14,290,1009,10000,2024-12-15 15:21:24
São Luís,32.11,36.73,32.11,32.11,58,Clouds,few clouds,7.2,50,1010,10000,2024-12-15 15:21:24
Cuiabá,31.96,36.39,31.96,31.96,58,Clouds,scattered clouds,1.54,180,1009,10000,2024-12-15 15:21:24
Campo Grande,28.75,30.34,28.75,28.75,58,Clouds,scattered clouds,4.12,210,1007,10000,2024-12-15 15:21:24
Belo Horizonte,23.2,23.56,23.01,23.86,76,Clouds,broken clouds,3.09,310,1011,10000,2024-12-15 15:21:24
Belém,30.02,37.02,30.02,30.02,79,Clouds,broken clouds,3.6,320,1008,10000,2024-12-15 15:21:25
João Pessoa,30.13,34.39,30.13,30.13,66,Clouds,scattered clouds,6.17,100,1012,10000,2024-12-15 15:21:25
Curitiba,25.15,25.21,24.81,26.21,57,Clouds,scattered clouds,7.2,300,1005,10000,2024-12-15 15:21:25
Recife,30.02,35.09,30.02,30.02,70,Clouds,broken clouds,5.14,120,1012,10000,2024-12-15 15:21:25
Teresina,32.84,36.54,32.84,32.84,52,Clouds,broken clouds,4.12,180,1007,10000,2024-12-15 15:21:25
Rio de Janeiro,32.88,34.49,32.78,34.12,44,Clouds,overcast clouds,7.72,340,1004,10000,2024-12-15 15:21:25
Natal,30.12,35.33,30.12,30.36,70,Clouds,scattered clouds,7.2,110,1011,10000,2024-12-15 15:21:25
Porto Alegre,21.68,21.89,19.78,21.75,76,Clouds,broken clouds,11.32,260,1002,10000,2024-12-15 15:21:25
Porto Velho,28.03,31.87,28.03,28.03,78,Rain,light rain,4.63,120,1007,10000,2024-12-15 15:21:25
Boa Vista,30.99,33.65,30.99,30.99,55,Clouds,broken clouds,5.14,110,1006,10000,2024-12-15 15:21:25
Florianópolis,27.58,28.57,27.57,28.64,57,Clear,clear sky,4.17,113,1002,10000,2024-12-15 15:21:26
São Paulo,28.68,29.25,28.03,29.94,50,Clouds,scattered clouds,7.2,290,1006,10000,2024-12-15 15:21:26
Aracaju,28.97,33.42,28.97,28.97,74,Clouds,few clouds,8.23,100,1011,10000,2024-12-15 15:21:26
Palmas,29.93,33.95,29.93,29.93,66,Clouds,scattered clouds,1.54,360,1008,10000,2024-12-15 15:21:26
