cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,17.34,17.14,17.34,17.34,77,Clear,clear sky,3.6,150,1022,10000,2024-05-29 10:27:30
Maceió,25.69,26.77,25.69,25.69,94,Clouds,broken clouds,0.51,100,1017,10000,2024-05-29 10:27:31
Macapá,26.99,30.6,26.99,26.99,89,Clouds,broken clouds,1.54,100,1015,10000,2024-05-29 10:27:31
Manaus,25.27,26.15,24.28,25.27,88,Clouds,overcast clouds,2.57,190,1016,10000,2024-05-29 10:27:31
Salvador,27.98,30.76,27.98,27.98,71,Clear,clear sky,1.2,223,1018,10000,2024-05-29 10:27:31
Fortaleza,28.42,35.42,26.07,30.6,97,Rain,light rain,4.12,80,1015,5000,2024-05-29 10:27:31
Brasília,22.51,22.49,22.51,23.12,64,Clear,clear sky,4.12,170,1024,10000,2024-05-29 10:27:31
Vitória,26.59,26.59,26.59,26.92,80,Clouds,few clouds,2.57,130,1018,10000,2024-05-29 10:27:31
Goiânia,16.83,17.02,16.83,16.83,94,Mist,mist,3.09,150,1024,4000,2024-05-29 10:27:32
São Luís,28.97,32.85,28.97,28.97,71,Clear,clear sky,3.16,73,1015,10000,2024-05-29 10:27:32
Cuiabá,15.96,15.36,15.96,15.96,67,Clear,clear sky,4.12,110,1023,10000,2024-05-29 10:27:32
Campo Grande,12.75,11.7,12.75,12.75,62,Clear,clear sky,4.63,130,1024,10000,2024-05-29 10:27:32
Belo Horizonte,24.12,24.23,22.75,24.68,63,Clear,clear sky,1.54,290,1022,10000,2024-05-29 10:27:32
Belém,30.54,30.89,30.02,30.54,44,Clouds,scattered clouds,4.12,50,1013,10000,2024-05-29 10:27:32
João Pessoa,24.13,25.21,24.13,24.13,100,Clouds,broken clouds,4.12,150,1016,5000,2024-05-29 10:27:32
Curitiba,10.88,9.98,9.95,11.76,75,Clouds,few clouds,3.6,190,1023,10000,2024-05-29 10:27:33
Recife,27.02,30.08,27.02,27.02,83,Clouds,scattered clouds,1.54,150,1016,10000,2024-05-29 10:27:33
Teresina,30.84,35.0,30.84,30.84,62,Clouds,scattered clouds,2.06,90,1014,10000,2024-05-29 10:27:33
Rio de Janeiro,21.99,22.07,20.97,22.12,70,Clouds,overcast clouds,4.63,230,1019,10000,2024-05-29 10:27:33
Natal,27.12,31.54,26.36,27.12,94,Clouds,broken clouds,3.6,170,1016,10000,2024-05-29 10:27:33
Porto Alegre,12.83,12.73,12.77,14.39,98,Mist,mist,2.06,310,1025,1500,2024-05-29 10:27:33
Porto Velho,22.03,22.33,22.03,22.03,78,Clouds,few clouds,2.06,190,1019,10000,2024-05-29 10:27:33
Boa Vista,24.99,25.84,24.99,24.99,88,Clouds,broken clouds,2.06,250,1016,10000,2024-05-29 10:27:33
Florianópolis,17.18,16.42,14.79,19.2,56,Clouds,few clouds,4.12,190,1018,10000,2024-05-29 10:27:34
São Paulo,14.85,14.06,14.69,15.94,64,Clear,clear sky,3.6,290,1024,10000,2024-05-29 10:27:34
Aracaju,24.97,25.98,24.97,24.97,94,Clouds,broken clouds,1.03,0,1017,10000,2024-05-29 10:27:34
Palmas,27.93,29.46,27.93,27.93,61,Clear,clear sky,2.06,220,1016,10000,2024-05-29 10:27:34
