cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,26.34,26.34,26.34,26.34,89,Rain,light rain,2.57,350,1011,10000,2025-01-01 10:20:15
Maceió,30.69,33.74,30.69,30.69,58,Clouds,broken clouds,5.14,70,1013,10000,2025-01-01 10:20:15
Macapá,29.99,36.01,29.99,29.99,74,Clouds,broken clouds,4.12,60,1012,10000,2025-01-01 10:20:15
Manaus,29.27,35.27,27.28,29.27,79,Clouds,broken clouds,1.54,20,1011,10000,2025-01-01 10:20:15
Salvador,28.98,33.06,28.98,28.98,72,Clouds,overcast clouds,6.64,109,1014,10000,2025-01-01 10:20:15
Fortaleza,28.07,32.76,28.07,29.56,83,Clouds,broken clouds,7.72,110,1012,10000,2025-01-01 10:20:15
Brasília,21.51,22.17,21.51,21.51,94,Clouds,broken clouds,2.57,190,1015,6000,2025-01-01 10:20:15
Vitória,26.03,26.03,26.03,26.92,90,Rain,moderate rain,1.79,0,1014,10000,2025-01-01 10:20:15
Goiânia,25.83,26.37,25.83,25.83,73,Clouds,scattered clouds,2.57,360,1014,10000,2025-01-01 10:20:15
São Luís,32.11,37.96,32.11,32.11,62,Clouds,broken clouds,7.2,60,1011,10000,2025-01-01 10:20:15
Cuiabá,30.96,35.27,30.96,30.96,62,Clouds,scattered clouds,3.6,290,1011,10000,2025-01-01 10:20:15
Campo Grande,29.75,33.56,29.75,29.75,66,Clouds,few clouds,5.66,300,1011,10000,2025-01-01 10:20:16
Belo Horizonte,23.52,23.86,23.44,23.86,74,Clouds,broken clouds,1.79,15,1015,10000,2025-01-01 10:20:16
Belém,30.02,36.09,30.02,30.02,74,Clouds,broken clouds,5.66,50,1011,10000,2025-01-01 10:20:16
João Pessoa,30.13,35.36,30.13,30.13,70,Clouds,broken clouds,6.69,110,1012,10000,2025-01-01 10:20:16
Curitiba,24.24,24.5,23.08,24.25,68,Clouds,scattered clouds,1.54,0,1014,10000,2025-01-01 10:20:16
Recife,31.02,35.4,31.02,31.02,62,Clouds,scattered clouds,5.66,130,1013,10000,2025-01-01 10:20:16
Teresina,29.84,33.75,29.84,29.84,66,Clouds,broken clouds,1.03,70,1011,10000,2025-01-01 10:20:16
Rio de Janeiro,26.92,28.88,26.65,29.97,72,Clouds,few clouds,3.6,180,1013,10000,2025-01-01 10:20:16
Natal,32.12,36.75,31.36,32.12,58,Clouds,broken clouds,9.26,130,1012,10000,2025-01-01 10:20:16
Porto Alegre,28.31,30.57,27.75,29.59,65,Clouds,few clouds,3.09,360,1011,10000,2025-01-01 10:20:16
Porto Velho,24.03,24.94,24.03,24.03,94,Rain,moderate rain,0.51,330,1012,10000,2025-01-01 10:20:16
Boa Vista,27.99,30.52,27.99,27.99,69,Clouds,scattered clouds,4.63,100,1011,10000,2025-01-01 10:20:17
Florianópolis,25.9,26.16,25.57,25.9,62,Clouds,broken clouds,5.66,340,1013,10000,2025-01-01 10:20:17
São Paulo,26.37,26.37,25.81,26.94,59,Clear,clear sky,4.63,190,1014,10000,2025-01-01 10:20:17
Aracaju,29.97,33.18,29.97,29.97,62,Clouds,few clouds,6.17,100,1014,10000,2025-01-01 10:20:17
Palmas,26.93,29.41,26.93,26.93,78,Clouds,broken clouds,2.57,240,1012,10000,2025-01-01 10:20:17
