cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,33.34,35.83,33.34,33.34,46,Smoke,smoke,1.54,350,1009,4000,2024-08-21 15:19:21
Maceió,27.69,30.56,27.69,27.69,74,Clouds,scattered clouds,6.69,120,1017,10000,2024-08-21 15:19:21
Macapá,33.99,40.16,33.99,33.99,55,Clouds,few clouds,3.09,100,1010,10000,2024-08-21 15:19:21
Manaus,35.27,42.16,35.27,35.28,52,Clouds,few clouds,4.12,120,1009,10000,2024-08-21 15:19:21
Salvador,26.98,28.74,26.98,26.98,69,Clear,clear sky,5.38,127,1018,10000,2024-08-21 15:19:22
Fortaleza,29.06,31.96,27.34,30.05,65,Clear,clear sky,8.75,100,1012,10000,2024-08-21 15:19:22
Brasília,29.51,27.85,29.51,29.79,20,Clear,clear sky,5.14,100,1014,10000,2024-08-21 15:19:22
Vitória,24.92,25.45,24.92,24.92,76,Clear,clear sky,6.17,160,1019,10000,2024-08-21 15:19:22
Goiânia,32.83,30.53,32.83,32.83,15,Clear,clear sky,4.63,80,1012,10000,2024-08-21 15:19:22
São Luís,31.11,36.71,31.11,31.11,66,Clouds,scattered clouds,5.66,60,1011,10000,2024-08-21 15:19:22
Cuiabá,38.96,36.61,38.96,38.96,14,Clear,clear sky,4.63,330,1009,10000,2024-08-21 15:19:22
Campo Grande,36.75,34.15,36.75,36.75,13,Clear,clear sky,7.2,340,1009,10000,2024-08-21 15:19:22
Belo Horizonte,30.33,28.85,30.24,30.86,27,Clear,clear sky,4.12,60,1016,10000,2024-08-21 15:19:23
Belém,31.02,38.02,31.02,31.02,74,Clouds,broken clouds,5.66,340,1010,10000,2024-08-21 15:19:23
João Pessoa,29.13,32.09,29.13,29.13,65,Clouds,broken clouds,8.75,120,1015,10000,2024-08-21 15:19:23
Curitiba,23.96,23.95,22.95,25.09,59,Clear,clear sky,4.12,50,1015,10000,2024-08-21 15:19:23
Recife,28.02,30.57,28.02,28.02,69,Clouds,scattered clouds,7.72,160,1016,10000,2024-08-21 15:19:23
Teresina,35.84,36.42,35.84,35.84,32,Clouds,scattered clouds,3.6,160,1009,10000,2024-08-21 15:19:23
Rio de Janeiro,26.0,26.0,25.97,26.12,57,Clear,clear sky,6.69,130,1018,8000,2024-08-21 15:19:23
Natal,29.12,31.4,29.12,29.36,61,Clouds,few clouds,8.23,140,1015,10000,2024-08-21 15:19:23
Porto Alegre,27.77,29.87,26.78,27.77,67,Clear,clear sky,4.63,120,1010,10000,2024-08-21 15:19:24
Porto Velho,36.03,37.88,36.03,36.03,36,Clouds,few clouds,4.12,50,1008,7000,2024-08-21 15:19:24
Boa Vista,30.99,35.33,30.99,30.99,62,Clouds,broken clouds,6.69,110,1010,8000,2024-08-21 15:19:24
Florianópolis,21.79,21.88,19.57,22.01,71,Clouds,overcast clouds,5.66,340,1018,9000,2024-08-21 15:19:24
São Paulo,27.94,27.82,27.75,28.2,43,Clear,clear sky,3.6,100,1016,10000,2024-08-21 15:19:24
Aracaju,27.97,29.98,27.97,27.97,65,Clouds,scattered clouds,4.63,160,1017,10000,2024-08-21 15:19:24
Palmas,35.93,35.58,35.93,35.93,28,Clear,clear sky,3.09,300,1010,10000,2024-08-21 15:19:24
