cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,28.34,31.19,28.34,28.34,69,Rain,light rain,1.03,360,1009,10000,2024-10-20 12:15:41
Maceió,31.69,35.8,31.69,31.69,58,Clouds,broken clouds,7.2,70,1012,10000,2024-10-20 12:15:41
Macapá,32.99,38.79,32.99,32.99,58,Clouds,few clouds,4.12,110,1009,10000,2024-10-20 12:15:41
Manaus,28.27,31.05,28.27,29.28,69,Clouds,scattered clouds,2.06,0,1008,10000,2024-10-20 12:15:41
Salvador,28.98,33.64,28.98,28.98,75,Clouds,scattered clouds,9.3,85,1012,10000,2024-10-20 12:15:41
Fortaleza,30.25,37.25,27.9,31.07,77,Clouds,scattered clouds,10.29,110,1011,10000,2024-10-20 12:15:41
Brasília,23.51,23.82,23.51,23.51,73,Clouds,broken clouds,4.63,10,1013,10000,2024-10-20 12:15:41
Vitória,26.59,26.59,26.59,26.92,85,Clouds,few clouds,5.66,60,1013,10000,2024-10-20 12:15:41
Goiânia,20.83,21.14,20.83,20.83,83,Clouds,overcast clouds,2.06,340,1010,3500,2024-10-20 12:15:41
São Luís,31.11,36.71,31.11,31.11,66,Clouds,broken clouds,6.69,70,1009,10000,2024-10-20 12:15:41
Cuiabá,29.96,32.37,29.96,29.96,58,Clouds,scattered clouds,2.06,170,1007,10000,2024-10-20 12:15:41
Campo Grande,23.75,24.35,23.75,23.75,83,Clouds,broken clouds,3.09,90,1010,10000,2024-10-20 12:15:41
Belo Horizonte,21.9,22.47,21.9,21.9,89,Rain,light rain,1.79,32,1014,10000,2024-10-20 12:15:42
Belém,33.02,38.86,33.02,33.02,58,Clouds,broken clouds,2.06,70,1008,10000,2024-10-20 12:15:42
João Pessoa,31.13,32.44,31.13,31.13,48,Clouds,scattered clouds,4.63,70,1013,10000,2024-10-20 12:15:42
Curitiba,18.09,17.78,17.32,18.43,70,Clouds,scattered clouds,6.69,60,1016,10000,2024-10-20 12:15:42
Recife,31.02,33.7,31.02,31.02,55,Clouds,few clouds,4.63,60,1013,10000,2024-10-20 12:15:42
Teresina,33.84,36.79,33.84,33.84,46,Clouds,broken clouds,2.57,0,1007,10000,2024-10-20 12:15:42
Rio de Janeiro,21.22,21.9,20.98,22.97,96,Rain,moderate rain,2.06,340,1015,8000,2024-10-20 12:15:42
Natal,30.36,31.26,30.36,30.36,48,Clouds,scattered clouds,6.17,100,1012,10000,2024-10-20 12:15:42
Porto Alegre,25.6,25.6,25.55,25.78,53,Clear,clear sky,4.12,150,1014,10000,2024-10-20 12:15:42
Porto Velho,27.03,29.25,27.03,27.03,74,Rain,moderate rain,1.03,30,1010,8000,2024-10-20 12:15:42
Boa Vista,33.99,37.09,33.99,33.99,46,Clouds,few clouds,6.69,80,1008,10000,2024-10-20 12:15:42
Florianópolis,23.32,23.4,21.57,23.68,65,Clouds,scattered clouds,3.09,110,1017,10000,2024-10-20 12:15:43
São Paulo,17.7,17.98,16.92,18.94,94,Rain,light rain,5.14,150,1016,9000,2024-10-20 12:15:43
Aracaju,29.97,33.18,29.97,29.97,62,Clouds,few clouds,8.23,80,1012,10000,2024-10-20 12:15:43
Palmas,30.93,36.26,30.93,30.93,66,Thunderstorm,thunderstorm,3.09,240,1010,10000,2024-10-20 12:15:43
