cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,23.34,24.34,23.34,23.34,100,Clouds,scattered clouds,1.54,30,1009,10000,2025-01-19 07:15:31
Maceió,25.69,26.61,25.69,25.69,88,Clouds,scattered clouds,1.54,350,1014,10000,2025-01-19 07:15:31
Macapá,23.99,24.9,23.99,23.99,94,Clouds,few clouds,1.03,60,1013,10000,2025-01-19 07:15:32
Manaus,22.27,23.01,22.27,22.28,94,Rain,moderate rain,3.6,90,1011,10000,2025-01-19 07:15:32
Salvador,25.98,25.98,25.98,25.98,82,Clouds,overcast clouds,2.09,308,1014,10000,2025-01-19 07:15:32
Fortaleza,24.07,24.83,23.45,24.07,88,Rain,light rain,1.03,0,1014,6000,2025-01-19 07:15:32
Brasília,19.51,19.81,19.23,19.51,88,Clouds,broken clouds,2.57,10,1015,5000,2025-01-19 07:15:32
Vitória,25.48,26.25,25.48,25.92,83,Clear,clear sky,4.63,20,1014,10000,2025-01-19 07:15:32
Goiânia,21.83,22.52,21.83,21.83,94,Clouds,few clouds,1.54,270,1014,10000,2025-01-19 07:15:33
São Luís,23.69,24.36,23.69,23.69,86,Clouds,overcast clouds,2.36,328,1013,10000,2025-01-19 07:15:33
Cuiabá,24.96,25.97,24.96,24.96,94,Clear,clear sky,3.09,310,1011,10000,2025-01-19 07:15:33
Campo Grande,22.75,23.54,22.75,22.75,94,Clouds,broken clouds,3.6,340,1011,10000,2025-01-19 07:15:33
Belo Horizonte,21.17,21.69,21.17,21.17,90,Clouds,broken clouds,0.61,76,1015,10000,2025-01-19 07:15:33
Belém,23.02,23.99,23.02,23.02,100,Clouds,broken clouds,2.06,160,1014,10000,2025-01-19 07:15:33
João Pessoa,27.13,31.0,27.13,27.13,89,Clouds,few clouds,1.03,0,1014,10000,2025-01-19 07:15:33
Curitiba,20.69,21.4,19.95,21.21,99,Rain,light rain,1.03,0,1013,5000,2025-01-19 07:15:34
Recife,27.02,30.08,27.02,27.02,83,Clouds,broken clouds,0.51,330,1014,10000,2025-01-19 07:15:34
Teresina,22.84,23.79,22.84,22.84,100,Clouds,broken clouds,2.06,310,1014,10000,2025-01-19 07:15:34
Rio de Janeiro,28.89,32.49,28.89,29.0,70,Clear,clear sky,1.03,0,1011,10000,2025-01-19 07:15:34
Natal,25.36,26.41,25.36,25.36,94,Clouds,scattered clouds,0.0,0,1013,10000,2025-01-19 07:15:34
Porto Alegre,24.89,25.71,24.59,24.99,87,Clouds,broken clouds,2.57,60,1010,10000,2025-01-19 07:15:34
Porto Velho,23.03,23.84,23.03,23.03,94,Rain,moderate rain,0.51,10,1010,8000,2025-01-19 07:15:34
Boa Vista,24.99,25.35,24.99,24.99,69,Clear,clear sky,4.63,100,1011,10000,2025-01-19 07:15:35
Florianópolis,24.24,25.3,23.57,24.24,99,Clouds,broken clouds,1.54,260,1011,6000,2025-01-19 07:15:35
São Paulo,24.2,24.84,22.94,24.2,83,Clear,clear sky,1.54,30,1013,10000,2025-01-19 07:15:35
Aracaju,24.97,25.98,24.97,24.97,94,Clouds,scattered clouds,1.54,310,1014,10000,2025-01-19 07:15:35
Palmas,22.93,23.58,22.93,22.93,88,Clouds,few clouds,1.54,80,1013,10000,2025-01-19 07:15:35
