cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,39.57,38.77,39.57,39.57,20,Clouds,scattered clouds,3.09,149,1012,10000,2024-09-05 13:19:15
Maceió,29.69,31.21,29.69,29.69,54,Clouds,broken clouds,6.17,110,1017,10000,2024-09-05 13:19:15
Macapá,33.99,40.99,33.99,33.99,62,Clouds,few clouds,4.63,110,1011,10000,2024-09-05 13:19:15
Manaus,36.27,41.22,35.28,36.27,44,Clouds,few clouds,1.54,70,1010,8000,2024-09-05 13:19:15
Salvador,26.98,28.5,26.98,26.98,66,Clear,clear sky,5.69,129,1018,10000,2024-09-05 13:19:15
Fortaleza,30.34,36.96,28.45,30.6,74,Clouds,few clouds,10.29,110,1014,10000,2024-09-05 13:19:15
Brasília,31.51,29.42,31.51,32.57,17,Smoke,smoke,4.12,100,1016,3000,2024-09-05 13:19:15
Vitória,29.92,32.49,29.92,31.92,59,Clear,clear sky,6.69,30,1015,10000,2024-09-05 13:19:15
Goiânia,35.83,33.12,35.83,35.83,11,Clear,clear sky,3.09,140,1014,10000,2024-09-05 13:19:15
São Luís,31.11,34.58,31.11,31.11,58,Clouds,scattered clouds,6.69,70,1012,10000,2024-09-05 13:19:15
Cuiabá,29.96,29.53,29.96,29.96,39,Smoke,smoke,5.66,140,1014,2000,2024-09-05 13:19:15
Campo Grande,19.75,19.56,19.75,19.75,68,Smoke,smoke,4.12,160,1017,5000,2024-09-05 13:19:15
Belo Horizonte,32.02,30.62,31.44,32.46,28,Clouds,few clouds,2.06,290,1015,8000,2024-09-05 13:19:15
Belém,31.02,37.65,31.02,31.02,70,Clouds,scattered clouds,4.12,360,1011,10000,2024-09-05 13:19:15
João Pessoa,29.13,30.36,29.13,29.13,54,Clouds,broken clouds,7.72,110,1016,10000,2024-09-05 13:19:15
Curitiba,14.95,14.96,14.95,14.95,94,Thunderstorm,thunderstorm,4.63,110,1017,10000,2024-09-05 13:19:15
Recife,29.02,31.22,29.02,29.02,61,Clouds,few clouds,6.69,140,1017,10000,2024-09-05 13:19:15
Teresina,34.84,35.33,34.84,34.84,34,Clear,clear sky,3.6,130,1011,10000,2024-09-05 13:19:15
Rio de Janeiro,25.98,25.98,25.98,28.0,69,Clouds,few clouds,10.29,200,1012,8000,2024-09-05 13:19:15
Natal,29.12,29.94,29.12,30.36,51,Clouds,scattered clouds,8.75,110,1015,10000,2024-09-05 13:19:15
Porto Alegre,16.66,16.03,16.66,17.37,63,Clear,clear sky,2.68,225,1024,10000,2024-09-05 13:19:15
Porto Velho,36.03,38.52,36.03,36.03,38,Smoke,smoke,2.57,120,1010,2000,2024-09-05 13:19:15
Boa Vista,33.99,38.04,33.99,33.99,49,Clouds,broken clouds,3.6,90,1011,10000,2024-09-05 13:19:15
Florianópolis,15.35,14.95,14.57,15.35,77,Clouds,broken clouds,4.63,170,1022,10000,2024-09-05 13:19:16
São Paulo,23.24,23.06,22.75,24.2,55,Clear,clear sky,5.14,180,1015,10000,2024-09-05 13:19:16
Aracaju,27.97,29.52,27.97,27.97,61,Clouds,scattered clouds,5.14,120,1018,10000,2024-09-05 13:19:16
Palmas,36.93,34.55,36.93,36.93,15,Clear,clear sky,5.14,90,1012,10000,2024-09-05 13:19:16
