cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,32.34,36.36,32.34,32.34,55,Clouds,scattered clouds,4.12,320,1007,9000,2024-08-06 17:13:07
Maceió,22.69,23.05,22.69,22.69,78,Clouds,broken clouds,5.66,150,1016,10000,2024-08-06 17:13:07
Macapá,31.99,37.67,31.99,31.99,62,Clouds,few clouds,1.54,130,1009,10000,2024-08-06 17:13:07
Manaus,34.27,37.65,34.27,34.28,46,Clouds,few clouds,2.06,10,1006,10000,2024-08-06 17:13:07
Salvador,24.98,25.41,24.98,24.98,72,Clear,clear sky,5.53,113,1017,10000,2024-08-06 17:13:07
Fortaleza,28.07,30.15,27.34,28.07,65,Clear,clear sky,7.2,100,1012,10000,2024-08-06 17:13:07
Brasília,24.51,23.96,23.68,24.51,36,Clear,clear sky,4.12,60,1014,10000,2024-08-06 17:13:07
Vitória,24.92,25.66,24.92,24.92,84,Clouds,few clouds,6.69,60,1019,10000,2024-08-06 17:13:07
Goiânia,27.83,27.07,27.83,27.83,32,Clear,clear sky,5.66,90,1012,10000,2024-08-06 17:13:07
São Luís,29.11,33.76,29.11,29.11,74,Clouds,few clouds,4.63,340,1010,10000,2024-08-06 17:13:07
Cuiabá,34.96,32.69,34.96,34.96,17,Clear,clear sky,4.12,340,1008,10000,2024-08-06 17:13:07
Campo Grande,31.75,29.75,31.75,31.75,20,Clear,clear sky,6.17,350,1010,10000,2024-08-06 17:13:07
Belo Horizonte,24.68,24.25,24.68,25.75,40,Clear,clear sky,2.68,49,1017,10000,2024-08-06 17:13:07
Belém,29.07,29.88,28.31,30.02,51,Clouds,scattered clouds,2.57,340,1009,10000,2024-08-06 17:13:07
João Pessoa,26.13,26.13,26.13,26.13,78,Clouds,few clouds,6.17,110,1015,10000,2024-08-06 17:13:07
Curitiba,25.76,25.51,24.8,26.14,43,Clear,clear sky,5.66,360,1014,10000,2024-08-06 17:13:07
Recife,27.02,28.81,27.02,27.02,69,Clouds,scattered clouds,5.66,130,1015,10000,2024-08-06 17:13:07
Teresina,32.84,33.53,32.84,32.84,40,Clear,clear sky,2.57,140,1010,10000,2024-08-06 17:13:08
Rio de Janeiro,28.02,28.47,28.0,31.12,50,Clouds,few clouds,4.63,140,1016,10000,2024-08-06 17:13:08
Natal,26.36,26.36,26.36,26.36,83,Clouds,few clouds,4.63,130,1014,10000,2024-08-06 17:13:08
Porto Alegre,20.05,20.51,19.39,20.91,92,Clouds,overcast clouds,3.58,89,1012,10000,2024-08-06 17:13:08
Porto Velho,34.03,35.48,34.03,34.03,40,Smoke,smoke,2.57,10,1006,5000,2024-08-06 17:13:08
Boa Vista,29.99,33.22,29.99,29.99,62,Clouds,few clouds,4.63,60,1008,10000,2024-08-06 17:13:08
Florianópolis,19.75,19.79,18.12,20.86,77,Clouds,scattered clouds,0.45,169,1015,10000,2024-08-06 17:13:08
São Paulo,27.53,27.27,26.94,27.75,40,Clear,clear sky,2.57,10,1014,10000,2024-08-06 17:13:08
Aracaju,24.97,25.56,24.97,24.97,78,Clouds,scattered clouds,2.06,150,1016,10000,2024-08-06 17:13:08
Palmas,34.43,32.32,32.93,34.43,19,Clear,clear sky,3.09,100,1009,10000,2024-08-06 17:13:08
