cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,36.34,39.12,36.34,36.34,38,Clouds,scattered clouds,4.12,320,1003,6000,2024-09-13 18:13:39
Maceió,23.69,24.57,23.69,23.69,94,Clouds,scattered clouds,2.57,130,1017,10000,2024-09-13 18:13:39
Macapá,30.99,37.57,30.99,30.99,70,Clouds,few clouds,6.17,100,1010,10000,2024-09-13 18:13:39
Manaus,34.27,38.64,34.27,36.28,49,Clear,clear sky,3.6,90,1004,10000,2024-09-13 18:13:39
Salvador,24.98,25.54,24.98,24.98,77,Clouds,scattered clouds,6.76,104,1018,10000,2024-09-13 18:13:39
Fortaleza,27.74,32.47,26.79,28.37,87,Clear,clear sky,5.14,100,1013,10000,2024-09-13 18:13:39
Brasília,28.51,27.48,27.01,28.51,30,Clear,clear sky,3.6,130,1013,10000,2024-09-13 18:13:39
Vitória,23.92,24.4,23.92,23.92,78,Clear,clear sky,8.23,40,1019,10000,2024-09-13 18:13:39
Goiânia,33.83,31.56,33.83,33.83,17,Clear,clear sky,3.6,80,1011,10000,2024-09-13 18:13:39
São Luís,28.11,30.74,28.11,28.11,69,Clear,clear sky,4.63,50,1011,10000,2024-09-13 18:13:39
Cuiabá,36.96,35.01,36.96,36.96,18,Smoke,smoke,3.6,350,1005,4000,2024-09-13 18:13:39
Campo Grande,34.75,32.77,34.75,34.75,20,Clear,clear sky,4.12,320,1008,10000,2024-09-13 18:13:39
Belo Horizonte,25.79,25.31,25.79,25.79,34,Clear,clear sky,0.89,71,1016,10000,2024-09-13 18:13:39
Belém,25.54,25.01,25.54,30.02,33,Clouds,scattered clouds,4.63,330,1009,10000,2024-09-13 18:13:39
João Pessoa,25.13,25.74,25.13,25.13,78,Clouds,few clouds,3.09,140,1016,10000,2024-09-13 18:13:39
Curitiba,26.68,26.73,25.1,27.95,42,Clouds,scattered clouds,3.6,350,1010,9000,2024-09-13 18:13:39
Recife,26.02,26.02,26.02,26.02,73,Clouds,scattered clouds,3.6,130,1017,10000,2024-09-13 18:13:39
Teresina,34.84,33.71,34.84,34.84,26,Clouds,few clouds,2.06,140,1009,10000,2024-09-13 18:13:39
Rio de Janeiro,25.98,25.98,25.98,28.0,69,Clear,clear sky,5.14,150,1012,10000,2024-09-13 18:13:39
Natal,24.36,24.89,24.36,24.36,78,Clouds,scattered clouds,2.57,130,1016,10000,2024-09-13 18:13:39
Porto Alegre,18.88,19.3,18.88,19.04,95,Clouds,overcast clouds,0.89,259,1010,10000,2024-09-13 18:13:40
Porto Velho,37.03,39.06,37.03,37.03,34,Smoke,smoke,3.09,50,1004,5000,2024-09-13 18:13:40
Boa Vista,33.99,37.09,33.99,33.99,46,Clear,clear sky,3.09,60,1007,10000,2024-09-13 18:13:40
Florianópolis,21.21,21.68,20.9,23.08,88,Rain,light rain,3.6,10,1010,6000,2024-09-13 18:13:40
São Paulo,31.0,29.34,29.69,31.2,25,Clear,clear sky,3.09,30,1011,8000,2024-09-13 18:13:40
Aracaju,25.97,25.97,25.97,25.97,69,Clouds,broken clouds,5.14,110,1018,10000,2024-09-13 18:13:40
Palmas,35.93,34.11,35.93,35.93,20,Clear,clear sky,3.6,100,1008,10000,2024-09-13 18:13:40
