cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,23.34,23.77,23.34,23.34,78,Clouds,broken clouds,0.51,60,1015,9000,2024-07-25 00:15:59
Maceió,21.69,22.37,21.69,21.69,94,Clouds,broken clouds,2.57,260,1020,10000,2024-07-25 00:15:59
Macapá,23.99,25.06,23.99,23.99,100,Clouds,broken clouds,1.54,340,1016,10000,2024-07-25 00:15:59
Manaus,28.27,30.5,28.27,28.28,65,Clear,clear sky,2.06,30,1015,10000,2024-07-25 00:15:59
Salvador,24.98,25.39,24.98,24.98,71,Clouds,broken clouds,8.83,153,1022,10000,2024-07-25 00:15:59
Fortaleza,27.07,28.56,27.07,27.34,65,Clear,clear sky,6.69,110,1018,10000,2024-07-25 00:16:00
Brasília,13.51,12.67,13.51,13.51,67,Clear,clear sky,0.0,0,1023,10000,2024-07-25 00:16:00
Vitória,18.81,19.23,18.81,18.92,95,Clouds,scattered clouds,1.54,290,1025,10000,2024-07-25 00:16:00
Goiânia,17.83,17.21,17.83,17.83,59,Clear,clear sky,1.03,0,1021,10000,2024-07-25 00:16:00
São Luís,25.11,26.13,25.11,25.11,94,Rain,light rain,2.57,60,1016,10000,2024-07-25 00:16:00
Cuiabá,21.96,21.67,21.96,21.96,56,Clear,clear sky,0.0,0,1017,10000,2024-07-25 00:16:01
Campo Grande,22.75,22.07,22.75,22.75,38,Clear,clear sky,3.6,10,1019,10000,2024-07-25 00:16:01
Belo Horizonte,15.75,15.23,15.75,15.75,71,Clouds,scattered clouds,1.98,101,1025,10000,2024-07-25 00:16:01
Belém,27.02,30.08,27.02,27.02,83,Clouds,few clouds,4.12,60,1016,10000,2024-07-25 00:16:01
João Pessoa,21.13,21.91,21.13,21.13,100,Clouds,few clouds,2.06,190,1019,10000,2024-07-25 00:16:01
Curitiba,10.32,9.78,9.54,10.91,91,Clear,clear sky,1.03,90,1024,8000,2024-07-25 00:16:02
Recife,22.02,22.58,22.02,22.02,88,Clouds,scattered clouds,2.57,220,1019,10000,2024-07-25 00:16:02
Teresina,26.84,27.69,26.84,26.84,57,Clear,clear sky,0.0,0,1017,10000,2024-07-25 00:16:02
Rio de Janeiro,20.98,21.17,19.0,20.98,78,Clear,clear sky,2.57,130,1024,10000,2024-07-25 00:16:02
Natal,21.36,21.72,21.36,21.36,83,Clear,clear sky,0.51,0,1019,10000,2024-07-25 00:16:02
Porto Alegre,16.82,16.54,16.82,17.58,76,Clear,clear sky,2.29,342,1019,10000,2024-07-25 00:16:03
Porto Velho,25.03,25.63,25.03,25.03,78,Clear,clear sky,0.0,0,1016,7000,2024-07-25 00:16:03
Boa Vista,27.99,31.19,27.99,27.99,74,Clouds,scattered clouds,1.03,170,1016,10000,2024-07-25 00:16:03
Florianópolis,14.79,14.78,14.57,16.34,94,Mist,mist,5.66,340,1023,4000,2024-07-25 00:16:03
São Paulo,16.72,16.2,16.2,16.92,67,Clear,clear sky,0.45,75,1023,10000,2024-07-25 00:16:03
Aracaju,23.97,24.72,23.97,23.97,88,Clouds,broken clouds,3.6,140,1020,9000,2024-07-25 00:16:04
Palmas,22.93,23.05,22.93,22.93,68,Clear,clear sky,2.06,120,1018,10000,2024-07-25 00:16:04
