cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,29.34,33.48,29.34,29.34,70,Clear,clear sky,2.06,280,1014,10000,2024-06-17 11:30:30
Maceió,26.69,29.78,26.69,26.69,89,Clouds,broken clouds,2.57,180,1015,10000,2024-06-17 11:30:30
Macapá,29.99,35.01,29.99,29.99,70,Clouds,broken clouds,2.06,120,1011,10000,2024-06-17 11:30:30
Manaus,31.27,37.1,31.27,31.28,66,Clear,clear sky,2.57,60,1012,10000,2024-06-17 11:30:30
Salvador,26.98,28.74,26.98,26.98,69,Clear,clear sky,4.06,146,1017,10000,2024-06-17 11:30:30
Fortaleza,29.57,36.37,29.07,30.04,80,Clouds,broken clouds,7.72,160,1011,10000,2024-06-17 11:30:30
Brasília,21.51,21.1,21.51,23.12,53,Clear,clear sky,3.6,80,1022,10000,2024-06-17 11:30:30
Vitória,22.92,23.57,22.92,22.92,88,Mist,mist,2.57,350,1019,5000,2024-06-17 11:30:30
Goiânia,25.83,25.46,25.83,25.83,38,Clear,clear sky,2.06,330,1020,10000,2024-06-17 11:30:30
São Luís,30.11,33.46,30.11,30.11,62,Clouds,few clouds,3.09,130,1011,10000,2024-06-17 11:30:30
Cuiabá,30.96,31.16,30.96,30.96,42,Clear,clear sky,5.14,310,1014,10000,2024-06-17 11:30:30
Campo Grande,29.75,28.67,29.75,29.75,32,Clear,clear sky,6.69,360,1016,10000,2024-06-17 11:30:30
Belo Horizonte,23.51,23.2,21.75,23.57,49,Clouds,scattered clouds,2.68,27,1022,10000,2024-06-17 11:30:31
Belém,30.54,37.54,30.54,31.02,88,Clouds,few clouds,3.6,130,1010,10000,2024-06-17 11:30:31
João Pessoa,29.13,31.42,29.13,29.13,61,Clouds,scattered clouds,6.69,110,1013,10000,2024-06-17 11:30:31
Curitiba,20.49,20.45,19.95,21.08,71,Clouds,scattered clouds,4.12,240,1019,9000,2024-06-17 11:30:31
Recife,27.02,28.81,27.02,27.02,69,Clouds,few clouds,4.63,160,1014,10000,2024-06-17 11:30:31
Teresina,29.84,31.45,29.84,29.84,54,Clear,clear sky,4.12,140,1012,10000,2024-06-17 11:30:31
Rio de Janeiro,26.91,27.9,25.98,31.97,59,Clear,clear sky,4.63,50,1016,10000,2024-06-17 11:30:31
Natal,28.12,30.24,28.12,29.36,65,Clouds,scattered clouds,7.72,150,1013,10000,2024-06-17 11:30:31
Porto Alegre,18.07,18.41,17.77,18.78,95,Mist,mist,2.06,250,1013,4000,2024-06-17 11:30:31
Porto Velho,31.03,33.72,31.03,31.03,55,Clear,clear sky,2.06,50,1013,10000,2024-06-17 11:30:31
Boa Vista,27.99,31.19,27.99,27.99,74,Clouds,broken clouds,3.6,70,1013,10000,2024-06-17 11:30:31
Florianópolis,22.03,22.59,21.34,22.85,88,Clouds,few clouds,6.69,340,1009,10000,2024-06-17 11:30:31
São Paulo,24.11,24.01,23.75,25.94,55,Clear,clear sky,5.14,340,1020,10000,2024-06-17 11:30:31
Aracaju,25.97,25.97,25.97,25.97,83,Clouds,broken clouds,4.12,160,1015,10000,2024-06-17 11:30:31
Palmas,30.93,30.42,30.93,30.93,37,Clear,clear sky,2.06,0,1015,10000,2024-06-17 11:30:31
