cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,17.34,17.43,17.34,17.34,88,Clear,clear sky,3.09,180,1013,10000,2024-07-09 05:17:15
Maceió,22.69,23.63,22.69,22.69,100,Mist,mist,2.06,280,1015,3000,2024-07-09 05:17:15
Macapá,25.99,25.99,25.99,25.99,94,Clear,clear sky,1.03,30,1011,10000,2024-07-09 05:17:15
Manaus,27.27,29.22,24.28,27.27,69,Clear,clear sky,1.54,340,1010,10000,2024-07-09 05:17:15
Salvador,22.98,23.24,22.98,22.98,73,Clear,clear sky,2.01,126,1016,10000,2024-07-09 05:17:15
Fortaleza,25.07,25.8,24.56,25.07,83,Clouds,scattered clouds,3.09,160,1013,10000,2024-07-09 05:17:15
Brasília,13.51,12.8,13.51,13.51,72,Clear,clear sky,0.0,0,1016,10000,2024-07-09 05:17:15
Vitória,21.59,22.31,19.92,21.59,96,Clouds,broken clouds,0.0,0,1017,10000,2024-07-09 05:17:15
Goiânia,15.83,15.61,15.83,15.83,82,Clear,clear sky,0.0,0,1015,10000,2024-07-09 05:17:15
São Luís,25.11,26.13,25.11,25.11,94,Clear,clear sky,2.57,70,1011,10000,2024-07-09 05:17:15
Cuiabá,12.96,12.45,12.96,12.96,82,Clear,clear sky,2.57,160,1017,10000,2024-07-09 05:17:15
Campo Grande,11.75,11.59,11.75,11.75,100,Clouds,overcast clouds,3.6,150,1017,10000,2024-07-09 05:17:15
Belo Horizonte,17.46,17.35,15.75,17.46,80,Clouds,few clouds,1.34,75,1017,10000,2024-07-09 05:17:15
Belém,25.02,25.88,25.02,25.02,88,Clear,clear sky,2.06,70,1011,10000,2024-07-09 05:17:15
João Pessoa,22.13,23.01,22.13,22.13,100,Clouds,broken clouds,0.0,0,1014,10000,2024-07-09 05:17:15
Curitiba,8.65,6.55,8.13,8.98,96,Clouds,overcast clouds,3.6,110,1019,8000,2024-07-09 05:17:15
Recife,23.02,23.99,23.02,23.02,100,Clouds,broken clouds,2.57,230,1014,8000,2024-07-09 05:17:15
Teresina,23.84,24.73,23.84,23.84,94,Clouds,scattered clouds,0.51,100,1012,10000,2024-07-09 05:17:15
Rio de Janeiro,20.98,21.43,19.0,20.98,88,Clouds,overcast clouds,4.12,190,1017,10000,2024-07-09 05:17:15
Natal,22.36,23.11,22.36,22.36,94,Clouds,scattered clouds,2.06,200,1014,10000,2024-07-09 05:17:15
Porto Alegre,6.71,4.47,6.06,7.37,71,Clouds,broken clouds,3.13,169,1025,10000,2024-07-09 05:17:15
Porto Velho,24.03,24.53,24.03,24.03,78,Clouds,few clouds,2.57,190,1012,10000,2024-07-09 05:17:15
Boa Vista,23.99,24.9,23.99,23.99,94,Clear,clear sky,1.03,270,1011,10000,2024-07-09 05:17:15
Florianópolis,11.68,10.84,11.46,13.0,74,Clouds,broken clouds,5.66,180,1022,10000,2024-07-09 05:17:16
São Paulo,12.77,12.69,12.2,13.38,99,Clouds,overcast clouds,1.79,142,1017,10000,2024-07-09 05:17:16
Aracaju,22.97,23.62,22.97,22.97,88,Clouds,broken clouds,1.03,290,1015,10000,2024-07-09 05:17:16
Palmas,20.93,21.25,20.93,20.93,83,Clouds,few clouds,2.06,130,1012,10000,2024-07-09 05:17:16
