cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,23.34,23.77,23.34,23.34,78,Smoke,smoke,0.0,0,1008,2200,2024-09-18 02:15:18
Maceió,21.69,22.37,21.69,21.69,94,Clouds,scattered clouds,1.03,70,1016,10000,2024-09-18 02:15:18
Macapá,27.99,32.54,27.99,27.99,83,Clouds,scattered clouds,4.12,90,1011,10000,2024-09-18 02:15:18
Manaus,30.27,33.79,29.28,30.27,62,Clear,clear sky,2.06,50,1007,10000,2024-09-18 02:15:18
Salvador,24.98,25.31,24.98,24.98,68,Clear,clear sky,5.51,108,1017,10000,2024-09-18 02:15:19
Fortaleza,26.07,26.07,26.07,26.23,78,Clear,clear sky,5.66,120,1013,10000,2024-09-18 02:15:19
Brasília,20.51,19.97,20.51,20.51,52,Clouds,overcast clouds,1.54,270,1013,9000,2024-09-18 02:15:19
Vitória,21.03,21.41,20.92,21.03,85,Clouds,scattered clouds,4.63,210,1021,10000,2024-09-18 02:15:19
Goiânia,22.83,22.55,22.83,22.83,53,Clear,clear sky,3.6,130,1012,10000,2024-09-18 02:15:19
São Luís,25.11,25.97,25.11,25.11,88,Clouds,scattered clouds,4.63,60,1011,10000,2024-09-18 02:15:19
Cuiabá,27.96,29.5,27.96,27.96,61,Clouds,scattered clouds,0.51,0,1008,7000,2024-09-18 02:15:19
Campo Grande,23.75,23.49,23.75,23.75,50,Clear,clear sky,7.2,70,1012,10000,2024-09-18 02:15:19
Belo Horizonte,15.49,15.44,15.49,15.49,90,Clear,clear sky,2.77,116,1020,10000,2024-09-18 02:15:20
Belém,25.02,25.88,25.02,25.02,88,Clear,clear sky,3.6,70,1011,10000,2024-09-18 02:15:20
João Pessoa,22.13,22.7,22.13,22.13,88,Clear,clear sky,2.06,170,1015,10000,2024-09-18 02:15:20
Curitiba,11.05,10.51,10.36,11.7,88,Clouds,broken clouds,3.6,70,1022,8000,2024-09-18 02:15:20
Recife,26.02,26.02,26.02,26.02,73,Clouds,scattered clouds,5.14,140,1015,10000,2024-09-18 02:15:20
Teresina,26.84,28.51,26.84,26.84,69,Clear,clear sky,3.09,350,1011,10000,2024-09-18 02:15:20
Rio de Janeiro,19.98,20.33,19.98,20.0,88,Clouds,broken clouds,3.09,90,1022,10000,2024-09-18 02:15:20
Natal,24.12,24.75,23.36,24.12,83,Clouds,broken clouds,5.14,150,1014,10000,2024-09-18 02:15:20
Porto Alegre,16.3,16.21,13.78,17.21,85,Clear,clear sky,2.68,49,1020,10000,2024-09-18 02:15:21
Porto Velho,27.03,29.25,27.03,27.03,74,Smoke,smoke,1.03,250,1007,2000,2024-09-18 02:15:21
Boa Vista,24.99,25.84,24.99,24.99,88,Clouds,scattered clouds,2.06,260,1008,10000,2024-09-18 02:15:21
Florianópolis,15.9,16.0,14.57,15.9,94,Clouds,broken clouds,0.51,180,1023,10000,2024-09-18 02:15:21
São Paulo,15.27,15.2,14.69,15.81,90,Clouds,overcast clouds,4.12,130,1022,10000,2024-09-18 02:15:21
Aracaju,24.97,25.43,24.97,24.97,73,Clouds,scattered clouds,5.66,110,1016,10000,2024-09-18 02:15:21
Palmas,27.93,27.89,27.93,27.93,44,Clear,clear sky,2.06,130,1009,10000,2024-09-18 02:15:21
