cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,23.34,24.18,23.34,23.34,94,Clouds,broken clouds,1.54,230,1010,10000,2024-10-12 06:16:25
Maceió,22.69,23.47,22.69,22.69,94,Clouds,broken clouds,1.54,330,1017,10000,2024-10-12 06:16:25
Macapá,24.99,26.0,24.99,24.99,94,Clouds,few clouds,2.06,40,1012,10000,2024-10-12 06:16:26
Manaus,27.27,30.13,26.28,27.27,78,Clear,clear sky,2.06,280,1009,10000,2024-10-12 06:16:26
Salvador,22.98,23.4,22.98,22.98,79,Clouds,overcast clouds,4.39,38,1017,10000,2024-10-12 06:16:26
Fortaleza,26.98,30.27,26.07,27.82,86,Clouds,scattered clouds,5.14,130,1015,10000,2024-10-12 06:16:26
Brasília,19.51,19.97,18.12,19.51,94,Clouds,broken clouds,1.54,70,1016,10000,2024-10-12 06:16:26
Vitória,23.81,24.62,23.81,23.92,91,Clear,clear sky,5.14,40,1016,10000,2024-10-12 06:16:26
Goiânia,21.83,22.37,21.83,21.83,88,Mist,mist,2.57,130,1015,5000,2024-10-12 06:16:26
São Luís,26.11,26.11,26.11,26.11,83,Clear,clear sky,5.66,70,1014,10000,2024-10-12 06:16:26
Cuiabá,25.96,25.96,25.96,25.96,78,Clear,clear sky,1.03,150,1012,10000,2024-10-12 06:16:26
Campo Grande,18.75,19.29,18.75,18.75,100,Clouds,broken clouds,4.12,110,1014,10000,2024-10-12 06:16:26
Belo Horizonte,18.57,19.02,18.57,18.57,97,Clouds,overcast clouds,2.24,32,1017,10000,2024-10-12 06:16:26
Belém,25.02,25.88,25.02,25.02,88,Clouds,overcast clouds,2.06,50,1013,6000,2024-10-12 06:16:26
João Pessoa,26.13,26.13,26.13,26.13,73,Clear,clear sky,4.12,90,1017,10000,2024-10-12 06:16:26
Curitiba,15.82,15.91,15.36,16.21,94,Clouds,broken clouds,2.57,240,1013,10000,2024-10-12 06:16:26
Recife,27.02,28.81,27.02,27.02,69,Clouds,scattered clouds,4.63,90,1017,10000,2024-10-12 06:16:26
Teresina,24.84,25.68,24.84,24.84,88,Clear,clear sky,2.57,10,1015,10000,2024-10-12 06:16:26
Rio de Janeiro,26.98,28.43,26.98,28.0,65,Clouds,broken clouds,4.12,220,1009,10000,2024-10-12 06:16:26
Natal,23.36,24.05,23.36,23.36,88,Clouds,broken clouds,2.06,220,1016,10000,2024-10-12 06:16:26
Porto Alegre,17.78,17.96,17.37,17.78,90,Clouds,broken clouds,1.54,240,1014,10000,2024-10-12 06:16:26
Porto Velho,25.03,25.76,25.03,25.03,83,Clear,clear sky,0.51,270,1010,10000,2024-10-12 06:16:26
Boa Vista,25.99,25.99,25.99,25.99,83,Clear,clear sky,3.6,90,1010,10000,2024-10-12 06:16:26
Florianópolis,18.12,18.57,18.12,18.57,99,Clouds,broken clouds,3.6,190,1011,10000,2024-10-12 06:16:26
São Paulo,19.99,20.34,19.75,20.94,88,Clouds,few clouds,2.57,290,1012,10000,2024-10-12 06:16:27
Aracaju,24.97,25.69,24.97,24.97,83,Clouds,few clouds,3.09,50,1017,10000,2024-10-12 06:16:27
Palmas,23.93,24.68,23.93,23.93,88,Clear,clear sky,2.06,90,1013,10000,2024-10-12 06:16:27
