cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,21.34,22.14,21.34,21.34,100,Clouds,broken clouds,0.0,0,1009,10000,2024-10-20 08:14:02
Maceió,27.69,30.56,27.69,27.69,74,Clear,clear sky,5.14,60,1014,10000,2024-10-20 08:14:02
Macapá,29.99,36.01,29.99,29.99,74,Clouds,few clouds,3.6,90,1010,10000,2024-10-20 08:14:02
Manaus,26.27,26.27,26.27,26.28,78,Clouds,scattered clouds,4.12,130,1009,10000,2024-10-20 08:14:02
Salvador,27.98,31.31,27.98,27.98,75,Clouds,broken clouds,5.88,58,1014,10000,2024-10-20 08:14:02
Fortaleza,29.0,34.74,27.34,29.07,80,Clouds,broken clouds,8.75,110,1013,10000,2024-10-20 08:14:02
Brasília,21.51,21.88,21.46,21.51,83,Clouds,broken clouds,3.09,30,1012,10000,2024-10-20 08:14:03
Vitória,25.48,26.33,25.48,26.92,86,Rain,moderate rain,5.14,20,1014,10000,2024-10-20 08:14:03
Goiânia,22.83,23.34,22.83,22.83,83,Rain,moderate rain,1.54,290,1011,10000,2024-10-20 08:14:03
São Luís,29.11,32.97,29.11,29.11,70,Clouds,scattered clouds,7.72,60,1011,10000,2024-10-20 08:14:03
Cuiabá,23.96,24.87,23.96,23.96,94,Clouds,scattered clouds,1.03,220,1008,8000,2024-10-20 08:14:03
Campo Grande,21.75,22.28,21.75,21.75,88,Clouds,broken clouds,3.09,90,1009,10000,2024-10-20 08:14:03
Belo Horizonte,20.79,21.33,20.79,20.79,92,Rain,moderate rain,0.45,29,1014,10000,2024-10-20 08:14:03
Belém,28.02,31.84,28.02,28.02,78,Clouds,few clouds,3.6,70,1010,10000,2024-10-20 08:14:03
João Pessoa,29.13,30.94,29.13,29.13,58,Clouds,scattered clouds,5.66,60,1014,10000,2024-10-20 08:14:03
Curitiba,15.36,14.44,14.54,15.66,57,Clouds,broken clouds,4.12,90,1016,10000,2024-10-20 08:14:03
Recife,29.02,31.22,29.02,29.02,61,Clouds,scattered clouds,4.63,60,1015,10000,2024-10-20 08:14:03
Teresina,27.84,30.87,27.84,27.84,74,Clouds,scattered clouds,3.6,40,1012,10000,2024-10-20 08:14:03
Rio de Janeiro,19.98,20.64,19.98,21.0,100,Rain,moderate rain,2.06,150,1016,7000,2024-10-20 08:14:03
Natal,28.36,30.66,28.36,28.36,65,Clouds,broken clouds,6.17,110,1014,10000,2024-10-20 08:14:03
Porto Alegre,20.22,20.41,19.75,20.55,81,Clear,clear sky,2.06,10,1016,10000,2024-10-20 08:14:03
Porto Velho,23.03,23.84,23.03,23.03,94,Mist,mist,1.03,270,1009,1000,2024-10-20 08:14:03
Boa Vista,26.99,29.53,26.99,26.99,78,Clear,clear sky,6.69,90,1009,10000,2024-10-20 08:14:03
Florianópolis,19.57,19.62,19.57,19.57,78,Clouds,broken clouds,1.54,200,1017,10000,2024-10-20 08:14:03
São Paulo,16.41,16.61,15.81,17.47,96,Rain,moderate rain,4.63,150,1016,5000,2024-10-20 08:14:03
Aracaju,26.97,29.49,26.97,26.97,78,Clouds,scattered clouds,4.63,60,1014,10000,2024-10-20 08:14:03
Palmas,26.93,29.41,26.93,26.93,78,Clouds,broken clouds,1.54,180,1011,10000,2024-10-20 08:14:03
